subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC1596165,FALSE,lppc_L,tdi,rank,target,-6.22958913438255,-0.0721814122289116,-0.0684686849947958
DMCC1596165,FALSE,lppc_L,tdi,rank,distractor,-3.94201472962068,-0.045675594982781,-0.0446200885530728
DMCC1596165,FALSE,lppc_L,tdi,rank,incongruency,-16.7550696125908,-0.241457009466918,-0.237848137499456
DMCC1971064,TRUE,lppc_L,tdi,rank,target,-1.44188861985471,-0.0166903609020991,-0.016271574010617
DMCC1971064,TRUE,lppc_L,tdi,rank,distractor,-10.67998385795,-0.123624517569006,-0.122956872459371
DMCC1971064,TRUE,lppc_L,tdi,rank,incongruency,5.36400322841003,0.0772237086023295,0.0724463239805374
DMCC2442951,TRUE,lppc_L,tdi,rank,target,0.48368770177562,0.00568950135262726,0.00831613962667756
DMCC2442951,TRUE,lppc_L,tdi,rank,distractor,6.81292877320416,0.0801388319946986,0.0774423163043504
DMCC2442951,TRUE,lppc_L,tdi,rank,incongruency,-7.36241424535916,-0.107710246418307,-0.0951906817358051
DMCC2803654,FALSE,lppc_L,tdi,rank,target,5.90809120258271,0.068353460184299,0.062152521796552
DMCC2803654,FALSE,lppc_L,tdi,rank,distractor,6.52713882163035,0.0755155105538432,0.0754092889732627
DMCC2803654,FALSE,lppc_L,tdi,rank,incongruency,14.7304277643261,0.211961157488143,0.21229087656524
DMCC2834766,FALSE,lppc_L,tdi,rank,target,-14.8023607748184,-0.171795208080835,-0.170063288046476
DMCC2834766,FALSE,lppc_L,tdi,rank,distractor,-8.80831315577078,-0.102228692737383,-0.10324091125607
DMCC2834766,FALSE,lppc_L,tdi,rank,incongruency,-6.96166263115418,-0.100489490497169,-0.100365815045087
DMCC3062542,TRUE,lppc_L,tdi,rank,target,3.67792196327683,0.0427364256843724,0.0431346804533217
DMCC3062542,TRUE,lppc_L,tdi,rank,distractor,-0.741348870056509,-0.00861426675381013,-0.00523013773339906
DMCC3062542,TRUE,lppc_L,tdi,rank,incongruency,1.13506355932203,0.0164037626840692,0.0174044828794933
DMCC4191255,FALSE,lppc_L,tdi,rank,target,2.12027718926555,0.0245454474524511,0.02938533164087
DMCC4191255,FALSE,lppc_L,tdi,rank,distractor,-6.07503531073451,-0.0703278140925864,-0.0646402475531062
DMCC4191255,FALSE,lppc_L,tdi,rank,incongruency,6.60999293785313,0.0951715008615809,0.0939207828958459
DMCC4260551,FALSE,lppc_L,tdi,rank,target,15.5193452380952,0.180152031252204,0.185700438982435
DMCC4260551,FALSE,lppc_L,tdi,rank,distractor,17.4107142857143,0.202107466262421,0.198657210898905
DMCC4260551,FALSE,lppc_L,tdi,rank,incongruency,15.8988095238096,0.229539792889012,0.232054136635838
DMCC4854075,TRUE,lppc_L,tdi,rank,target,0.480087267958021,0.00557817719849018,0.0103035833245191
DMCC4854075,TRUE,lppc_L,tdi,rank,distractor,3.84690274414847,0.0446975093996751,0.0416487214362232
DMCC4854075,TRUE,lppc_L,tdi,rank,incongruency,8.26104721549638,0.119380895488134,0.116962469961527
DMCC5009144,TRUE,lppc_L,tdi,rank,target,8.2987414245359,0.0959039434493206,0.095018347981564
DMCC5009144,TRUE,lppc_L,tdi,rank,distractor,5.8828188054883,0.0679844681479157,0.0689130610163837
DMCC5009144,TRUE,lppc_L,tdi,rank,incongruency,9.08489709443101,0.130578553991992,0.129484552728286
DMCC5195268,FALSE,lppc_L,tdi,rank,target,16.4141886097659,0.192753256888817,0.192685051226384
DMCC5195268,FALSE,lppc_L,tdi,rank,distractor,-6.19035008071023,-0.0726938240875904,-0.0733639283862331
DMCC5195268,FALSE,lppc_L,tdi,rank,incongruency,19.136929983858,0.279500239074951,0.283799522017922
DMCC5775387,FALSE,lppc_L,tdi,rank,target,-2.74400348062954,-0.0316923178215251,-0.0325859504618273
DMCC5775387,FALSE,lppc_L,tdi,rank,distractor,5.02645782889427,0.0580538983111137,0.0555619553550875
DMCC5775387,FALSE,lppc_L,tdi,rank,incongruency,11.0719582324455,0.159045502906892,0.157240090018228
DMCC6371570,FALSE,lppc_L,tdi,rank,target,-9.58999192897494,-0.11076920998386,-0.109260749465424
DMCC6371570,FALSE,lppc_L,tdi,rank,distractor,-0.816182405165467,-0.00942731556944804,-0.00707120150817186
DMCC6371570,FALSE,lppc_L,tdi,rank,incongruency,17.9200968523003,0.257435704020277,0.260251982056415
DMCC6418065,TRUE,lppc_L,tdi,rank,target,0.609734412832936,0.00704677293272038,0.00671201281009725
DMCC6418065,TRUE,lppc_L,tdi,rank,distractor,-11.3326018966909,-0.130972224335939,-0.125698103500976
DMCC6418065,TRUE,lppc_L,tdi,rank,incongruency,3.65014628732851,0.0524671472108419,0.0526350673600467
DMCC6484785,TRUE,lppc_L,tdi,rank,target,-4.15809750807101,-0.0480866838270215,-0.0476818541026417
DMCC6484785,TRUE,lppc_L,tdi,rank,distractor,-8.4858504842615,-0.0981353632155109,-0.0969433041013512
DMCC6484785,TRUE,lppc_L,tdi,rank,incongruency,-5.89717009685231,-0.0848206163026741,-0.0830104925497453
DMCC6661074,TRUE,lppc_L,tdi,rank,target,2.2710855528652,0.0262259283166098,0.0259053784091743
DMCC6661074,TRUE,lppc_L,tdi,rank,distractor,11.4734665052462,0.132492723459928,0.130733705994767
DMCC6661074,TRUE,lppc_L,tdi,rank,incongruency,11.7530266343826,0.168800879797446,0.169699626237239
DMCC6671683,TRUE,lppc_L,tdi,rank,target,23.3256721650524,0.269556715910666,0.260507744568645
DMCC6671683,TRUE,lppc_L,tdi,rank,distractor,2.04032990314768,0.0235785114433201,0.0215730640216875
DMCC6671683,TRUE,lppc_L,tdi,rank,incongruency,-3.42526735270379,-0.0492309339335067,-0.0494236305930571
DMCC6705371,FALSE,lppc_L,tdi,rank,target,-5.14996973365616,-0.0594798589249843,-0.060455309810594
DMCC6705371,FALSE,lppc_L,tdi,rank,distractor,0.585149313962847,0.00675821421184403,0.00484649742921564
DMCC6705371,FALSE,lppc_L,tdi,rank,incongruency,5.20036319612593,0.0747010212972124,0.0744049402935147
DMCC6721369,TRUE,lppc_L,tdi,rank,target,0.757326977401119,0.00874695646009215,0.0101157296456642
DMCC6721369,TRUE,lppc_L,tdi,rank,distractor,2.98128531073444,0.0344331756114037,0.0352154851170237
DMCC6721369,TRUE,lppc_L,tdi,rank,incongruency,0.9212570621469,0.0132337210991744,0.0148883091167421
DMCC6904377,FALSE,lppc_L,tdi,rank,target,-12.1222508071025,-0.140378311029562,-0.134187658796951
DMCC6904377,FALSE,lppc_L,tdi,rank,distractor,1.16495157384988,0.0134903935721623,0.0174499160261791
DMCC6904377,FALSE,lppc_L,tdi,rank,incongruency,-10.1336763518967,-0.145952449357905,-0.151023487035817
DMCC7297690,TRUE,lppc_L,tdi,rank,target,1.79258726795803,0.0207089910147109,0.0228402461037727
DMCC7297690,TRUE,lppc_L,tdi,rank,distractor,-3.77809725585149,-0.0436467353766593,-0.0457682059781264
DMCC7297690,TRUE,lppc_L,tdi,rank,incongruency,20.177713882163,0.289920017358127,0.291061359759715
DMCC7921988,TRUE,lppc_L,tdi,rank,target,1.362325968523,0.0157322168455124,0.0153736050985175
DMCC7921988,TRUE,lppc_L,tdi,rank,distractor,9.48955811138013,0.109585950371467,0.107713848400699
DMCC7921988,TRUE,lppc_L,tdi,rank,incongruency,6.68124495560939,0.0959608074610784,0.0964988208622718
DMCC8033964,TRUE,lppc_L,tdi,rank,target,10.2010252723971,0.117803944575266,0.117312926182868
DMCC8033964,TRUE,lppc_L,tdi,rank,distractor,5.519849677159,0.063744579399423,0.0654076040907705
DMCC8033964,TRUE,lppc_L,tdi,rank,incongruency,17.2456366020985,0.247698199634853,0.24851561879804
DMCC8050964,TRUE,lppc_L,tdi,rank,target,4.05534327078288,0.0468463960185413,0.0458436400030724
DMCC8050964,TRUE,lppc_L,tdi,rank,distractor,-5.09607041969334,-0.058868637518135,-0.0573470054669756
DMCC8050964,TRUE,lppc_L,tdi,rank,incongruency,-14.3358807506053,-0.205968380332482,-0.200799478362745
DMCC8078683,FALSE,lppc_L,tdi,rank,target,-12.5765927663438,-0.145517658865609,-0.146008231122017
DMCC8078683,FALSE,lppc_L,tdi,rank,distractor,-1.13723264729623,-0.013158367730801,-0.0132669901668662
DMCC8078683,FALSE,lppc_L,tdi,rank,incongruency,-15.4191131961259,-0.221891010273778,-0.225476983725954
DMCC9441378,TRUE,lppc_L,tdi,rank,target,2.49151911824052,0.0287713363286333,0.0303779984614172
DMCC9441378,TRUE,lppc_L,tdi,rank,distractor,-5.71718623890235,-0.0660203997347029,-0.0685005878293944
DMCC9441378,TRUE,lppc_L,tdi,rank,incongruency,27.3982294188862,0.393501070384558,0.394080373336003
DMCC9478705,TRUE,lppc_L,tdi,rank,target,6.22286117836965,0.0718921515302262,0.0677755749909219
DMCC9478705,TRUE,lppc_L,tdi,rank,distractor,-1.00332929782086,-0.0115913724966863,-0.0127771844595151
DMCC9478705,TRUE,lppc_L,tdi,rank,incongruency,-2.49233252623082,-0.0358117021621156,-0.0362926774941022
DMCC9953810,TRUE,lppc_L,tdi,rank,target,0.728555034301852,0.0084409973945409,0.0115996128789624
DMCC9953810,TRUE,lppc_L,tdi,rank,distractor,0.504968724778035,0.00585053906635988,0.00787286161543423
DMCC9953810,TRUE,lppc_L,tdi,rank,incongruency,4.24266041162229,0.0611360372062429,0.0660702433917914
107321,TRUE,lppc_R,tdi,rank,target,8.75514527845035,0.101174532044619,0.104071942355114
107321,TRUE,lppc_R,tdi,rank,distractor,3.89205004035512,0.0449765628100311,0.0496529384008382
107321,TRUE,lppc_R,tdi,rank,incongruency,-20.6049233252623,-0.296146401932936,-0.295437792376149
115825,FALSE,lppc_R,tdi,rank,target,4.10864986884584,0.0474495514436644,0.0473231557939004
115825,FALSE,lppc_R,tdi,rank,distractor,3.8939921307506,0.0449705343184131,0.0440059468815709
115825,FALSE,lppc_R,tdi,rank,incongruency,14.4704650928168,0.207846673590172,0.205282446094025
123117,TRUE,lppc_R,tdi,rank,target,3.82316258071024,0.0441476580280535,0.0438237167346894
123117,TRUE,lppc_R,tdi,rank,distractor,6.88975484261499,0.0795588820165703,0.0789928949105871
123117,TRUE,lppc_R,tdi,rank,incongruency,-14.7887156981437,-0.212394356646308,-0.212641254823666
130114,TRUE,lppc_R,tdi,rank,target,1.9393727300242,0.0225659772899922,0.0183463164805585
130114,TRUE,lppc_R,tdi,rank,distractor,5.11236380145275,0.0594859789744088,0.0564525304559997
130114,TRUE,lppc_R,tdi,rank,incongruency,-10.3941939063761,-0.150421975116336,-0.15362798702368
130518,FALSE,lppc_R,tdi,rank,target,14.3782221045198,0.16607754072118,0.163149787249553
130518,FALSE,lppc_R,tdi,rank,distractor,4.98499293785308,0.0575798149182048,0.0553906447292943
130518,FALSE,lppc_R,tdi,rank,incongruency,15.3719985875706,0.220832842889172,0.222570678535178
132017,TRUE,lppc_R,tdi,rank,target,7.79662278046811,0.0901012372819551,0.0890586541658732
132017,TRUE,lppc_R,tdi,rank,distractor,2.13070016142049,0.024623317842411,0.0242492021338524
132017,TRUE,lppc_R,tdi,rank,incongruency,6.89280669895078,0.0990713182923154,0.098711365056457
138837,TRUE,lppc_R,tdi,rank,target,-1.79929000201775,-0.0208028080747474,-0.0200532500254518
138837,TRUE,lppc_R,tdi,rank,distractor,3.04259987893462,0.0351775540678527,0.0378062382134175
138837,TRUE,lppc_R,tdi,rank,incongruency,18.408519975787,0.264708129375248,0.263350368808299
141422,TRUE,lppc_R,tdi,rank,target,7.60487918684423,0.0878681442880095,0.0843981414090234
141422,TRUE,lppc_R,tdi,rank,distractor,4.04275121065376,0.0467106758661943,0.0455782613332099
141422,TRUE,lppc_R,tdi,rank,incongruency,9.5918835754641,0.137838533670079,0.13816713969986
150423,TRUE,lppc_R,tdi,rank,target,5.36141167271993,0.0620840601355523,0.0615380354810489
150423,TRUE,lppc_R,tdi,rank,distractor,4.72636702986277,0.0547303719275543,0.0522561153306074
150423,TRUE,lppc_R,tdi,rank,incongruency,2.83694007263924,0.0408581527336402,0.0397199819768636
158136,TRUE,lppc_R,tdi,rank,target,8.08080483252622,0.0933801194110146,0.0915434931369992
158136,TRUE,lppc_R,tdi,rank,distractor,-4.02671004842615,-0.0465318335176295,-0.0430406087388003
158136,TRUE,lppc_R,tdi,rank,incongruency,4.46965799031479,0.0642394346880032,0.0631536369613105
160830,TRUE,lppc_R,tdi,rank,target,-11.7311339790153,-0.138274890012665,-0.145350155005722
160830,TRUE,lppc_R,tdi,rank,distractor,4.0902945924132,0.048212307173122,0.0504695409667938
160830,TRUE,lppc_R,tdi,rank,incongruency,2.72639225181598,0.0399686312692923,0.0458831546568353
161832,TRUE,lppc_R,tdi,rank,target,5.95914043583534,0.0689440725518006,0.0661377604729465
161832,TRUE,lppc_R,tdi,rank,distractor,-0.368240516545649,-0.00426034612921059,-0.00202611028380418
161832,TRUE,lppc_R,tdi,rank,incongruency,-12.8236481033091,-0.184523853528594,-0.183799266802482
165032,TRUE,lppc_R,tdi,rank,target,22.1435381355932,0.25572374354421,0.251791328903227
165032,TRUE,lppc_R,tdi,rank,distractor,9.65395480225989,0.111488301775599,0.114523057785948
165032,TRUE,lppc_R,tdi,rank,incongruency,14.2224576271186,0.204280211038127,0.210040830188836
171330,TRUE,lppc_R,tdi,rank,target,1.77012711864407,0.0204478339334719,0.0193862963095915
171330,TRUE,lppc_R,tdi,rank,distractor,-4.45903954802262,-0.0515091256556719,-0.0481502901897264
171330,TRUE,lppc_R,tdi,rank,incongruency,-3.42514124293785,-0.049209499659514,-0.0483156441541642
178243,TRUE,lppc_R,tdi,rank,target,-1.42842640234059,-0.0165307327005971,-0.0222791539806838
178243,TRUE,lppc_R,tdi,rank,distractor,-6.53891747376916,-0.0756728500208501,-0.0742943225059203
178243,TRUE,lppc_R,tdi,rank,incongruency,8.85888317191284,0.12750899398372,0.128980862827324
178647,FALSE,lppc_R,tdi,rank,target,4.3192279560129,0.0498876271028853,0.0497518467082159
178647,FALSE,lppc_R,tdi,rank,distractor,4.61201069410813,0.0532693046177115,0.0511601111678773
178647,FALSE,lppc_R,tdi,rank,incongruency,-10.0025978611784,-0.143690197327113,-0.145608430912575
178950,TRUE,lppc_R,tdi,rank,target,14.2257680084746,0.16438407904055,0.175217305114519
178950,TRUE,lppc_R,tdi,rank,distractor,6.17108050847459,0.0713091472788227,0.0771374944725427
178950,TRUE,lppc_R,tdi,rank,incongruency,26.209216101695,0.376674025064086,0.382578075343806
182436,TRUE,lppc_R,tdi,rank,target,6.40922619047618,0.0741105102174232,0.0682943165362372
182436,TRUE,lppc_R,tdi,rank,distractor,-5.65476190476193,-0.0653865657827278,-0.0680108133467567
182436,TRUE,lppc_R,tdi,rank,incongruency,-1.5892857142857,-0.0228561877276302,-0.0218073411168707
197449,TRUE,lppc_R,tdi,rank,target,-2.26968573446327,-0.0262574951655743,-0.0263842242973904
197449,TRUE,lppc_R,tdi,rank,distractor,-7.4728107344633,-0.0864513041404923,-0.0875563406540262
197449,TRUE,lppc_R,tdi,rank,incongruency,-16.7362288135593,-0.240809037185875,-0.243438378951807
203418,TRUE,lppc_R,tdi,rank,target,5.54335653753026,0.0640859436566157,0.0604064735149661
203418,TRUE,lppc_R,tdi,rank,distractor,-1.0652744148507,-0.012315483528211,-0.0100328660108888
203418,TRUE,lppc_R,tdi,rank,incongruency,-4.81305488297013,-0.0692051469931171,-0.0727503852963431
204319,TRUE,lppc_R,tdi,rank,target,0.72389527845037,0.00836174212373849,0.00721737122931605
204319,TRUE,lppc_R,tdi,rank,distractor,2.47538337368846,0.0285932482837599,0.0290430458423648
204319,TRUE,lppc_R,tdi,rank,incongruency,13.8534100080711,0.199023942023115,0.201878556438111
233326,FALSE,lppc_R,tdi,rank,target,5.82189517756255,0.0676451243325168,0.0639957083705052
233326,FALSE,lppc_R,tdi,rank,distractor,1.93871065375302,0.0225260536677687,0.0202590108213148
233326,FALSE,lppc_R,tdi,rank,incongruency,4.69607546408393,0.0678632719990463,0.0627848983204632
300618,TRUE,lppc_R,tdi,rank,target,4.83755170500403,0.0560219552803439,0.0600208674577591
300618,TRUE,lppc_R,tdi,rank,distractor,8.96143563357545,0.103779179412704,0.109105352111542
300618,TRUE,lppc_R,tdi,rank,incongruency,27.2172871267151,0.392017168781954,0.390437612800561
317332,TRUE,lppc_R,tdi,rank,target,11.5496746368039,0.134226038063932,0.129427103507573
317332,TRUE,lppc_R,tdi,rank,distractor,9.77214487489909,0.113568245962939,0.111842474038622
317332,TRUE,lppc_R,tdi,rank,incongruency,-6.57057102502017,-0.0949724727945535,-0.0948624593390138
346945,TRUE,lppc_R,tdi,rank,target,5.01988751008878,0.0579809469736966,0.0624632652032146
346945,TRUE,lppc_R,tdi,rank,distractor,-2.26508272800644,-0.0261622678356104,-0.0286672973017183
346945,TRUE,lppc_R,tdi,rank,incongruency,32.0719834543987,0.460728150513395,0.459036692961773
352738,TRUE,lppc_R,tdi,rank,target,-5.69840849475383,-0.0658638949954469,-0.0606264153479038
352738,TRUE,lppc_R,tdi,rank,distractor,-6.94617635189672,-0.0802859658591297,-0.0736063623347992
352738,TRUE,lppc_R,tdi,rank,incongruency,1.11909806295401,0.0160875379944389,0.0181832921215522
393550,FALSE,lppc_R,tdi,rank,target,10.7142794087974,0.123812010230632,0.123635770399807
393550,FALSE,lppc_R,tdi,rank,distractor,11.1484311945117,0.1288289790144,0.129682122212465
393550,FALSE,lppc_R,tdi,rank,incongruency,-9.92864709443101,-0.142697870384041,-0.14191273806421
448347,TRUE,lppc_R,tdi,rank,target,4.53242912631153,0.0529443330553549,0.0524267443853933
448347,TRUE,lppc_R,tdi,rank,distractor,8.61241424535915,0.100603565000044,0.0975135857318086
448347,TRUE,lppc_R,tdi,rank,incongruency,-4.94418381759482,-0.0718307960115722,-0.0746256798660076
580650,TRUE,lppc_R,tdi,rank,target,12.1757213478612,0.141716239439009,0.136717866709146
580650,TRUE,lppc_R,tdi,rank,distractor,4.75161420500402,0.0553052157781548,0.0512954540299156
580650,TRUE,lppc_R,tdi,rank,incongruency,6.60865617433414,0.0956677779921693,0.0919319049413868
594156,TRUE,lppc_R,tdi,rank,target,-3.24505019168683,-0.0375129726602286,-0.0381571441606443
594156,TRUE,lppc_R,tdi,rank,distractor,0.296988498789321,0.0034332046585988,0.00641743784255198
594156,TRUE,lppc_R,tdi,rank,incongruency,19.7260643664246,0.283614295959101,0.278844952413682
601127,TRUE,lppc_R,tdi,rank,target,8.52080180589184,0.098492252544924,0.0998714735220631
601127,TRUE,lppc_R,tdi,rank,distractor,-5.46022497982244,-0.0631149356499421,-0.0620366432525997
601127,TRUE,lppc_R,tdi,rank,incongruency,14.4162883373689,0.207253883253762,0.209460003286145
765864,TRUE,lppc_R,tdi,rank,target,-2.24518260694108,-0.0260332346526131,-0.0285663754068848
765864,TRUE,lppc_R,tdi,rank,distractor,9.12237691686843,0.105775351248589,0.100112683684433
765864,TRUE,lppc_R,tdi,rank,incongruency,-1.60885794995964,-0.0232018051344107,-0.0219801396101526
814649,TRUE,lppc_R,tdi,rank,target,4.24802638216303,0.0490541487578626,0.050448421977345
814649,TRUE,lppc_R,tdi,rank,distractor,2.25658292978211,0.0260579254372754,0.0262216576954986
814649,TRUE,lppc_R,tdi,rank,incongruency,24.1429832526231,0.346742504653701,0.345534655639992
843151,TRUE,lppc_R,tdi,rank,target,3.05040607344632,0.03591939019616,0.0376932897497797
843151,TRUE,lppc_R,tdi,rank,distractor,-5.22563559322036,-0.0615333301129178,-0.0668705883777436
843151,TRUE,lppc_R,tdi,rank,incongruency,-27.0617937853108,-0.396328668941676,-0.398331266460787
849971,TRUE,lppc_R,tdi,rank,target,11.3487691686844,0.131052749784866,0.128308944584968
849971,TRUE,lppc_R,tdi,rank,distractor,-0.407183212267975,-0.00470204996161164,-0.00360634182299174
849971,TRUE,lppc_R,tdi,rank,incongruency,-10.4814366424536,-0.150537881162583,-0.151248273616688
873968,TRUE,lppc_R,tdi,rank,target,18.6045828288942,0.215704060888615,0.206999073075941
873968,TRUE,lppc_R,tdi,rank,distractor,0.691636400322844,0.00801892638927186,0.0119125381993074
873968,TRUE,lppc_R,tdi,rank,incongruency,4.92166061339791,0.0709704661474304,0.0755901863827656
877168,TRUE,lppc_R,tdi,rank,target,2.16772598870056,0.0250407445676408,0.0269229378292495
877168,TRUE,lppc_R,tdi,rank,distractor,0.355225988700585,0.00410343525574957,0.00168031914909471
877168,TRUE,lppc_R,tdi,rank,incongruency,-7.15395480225991,-0.102781903412552,-0.103163532729544
DMCC1328342,FALSE,lppc_R,tdi,rank,target,7.99039043583533,0.0922698300127452,0.0917161988006691
DMCC1328342,FALSE,lppc_R,tdi,rank,distractor,8.71509281678774,0.100638402992661,0.100713861663761
DMCC1328342,FALSE,lppc_R,tdi,rank,incongruency,16.0513518966909,0.230531855564292,0.231102641342644
DMCC1596165,FALSE,lppc_R,tdi,rank,target,-5.92046257062146,-0.0689354351978393,-0.0755685366974699
DMCC1596165,FALSE,lppc_R,tdi,rank,distractor,-0.477754237288169,-0.005562774170467,-0.00767867503496019
DMCC1596165,FALSE,lppc_R,tdi,rank,incongruency,-22.7122175141243,-0.328907692524105,-0.331368593569585
DMCC1971064,TRUE,lppc_R,tdi,rank,target,-1.95344027441484,-0.0225855885003738,-0.0228649748224118
DMCC1971064,TRUE,lppc_R,tdi,rank,distractor,-4.58141646489103,-0.0529701308916968,-0.0499178951941167
DMCC1971064,TRUE,lppc_R,tdi,rank,incongruency,6.05871670702179,0.0871243458618495,0.0865088368437556
DMCC2442951,TRUE,lppc_R,tdi,rank,target,5.24679681194511,0.06288940665896,0.0591239756944331
