subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6371570,FALSE,orig_ips.L,tdi,rank,target,-11.1492761299435,-0.128818630917767,-0.125456679122961
DMCC6371570,FALSE,orig_ips.L,tdi,rank,distractor,-1.53990112994353,-0.0177920030857691,-0.017461404171002
DMCC6371570,FALSE,orig_ips.L,tdi,rank,incongruency,14.5420197740113,0.208970195362669,0.211625422840426
DMCC6418065,TRUE,orig_ips.L,tdi,rank,target,-3.23018815577078,-0.0374785207415533,-0.0392270778810765
DMCC6418065,TRUE,orig_ips.L,tdi,rank,distractor,-8.26962267958033,-0.0959489695879699,-0.0972016317488232
DMCC6418065,TRUE,orig_ips.L,tdi,rank,incongruency,-1.59559120258272,-0.0230252240178365,-0.02888302839686
DMCC6484785,TRUE,orig_ips.L,tdi,rank,target,3.60586284301856,0.0417806482415208,0.0426347051873107
DMCC6484785,TRUE,orig_ips.L,tdi,rank,distractor,-2.7732294188862,-0.0321330366372243,-0.0304590407240359
DMCC6484785,TRUE,orig_ips.L,tdi,rank,incongruency,1.77035411622276,0.0255125416058775,0.0281519546307258
DMCC6661074,TRUE,orig_ips.L,tdi,rank,target,-2.54864684221145,-0.0294538613278752,-0.0279319475924443
DMCC6661074,TRUE,orig_ips.L,tdi,rank,distractor,4.4145228006457,0.0510171673240295,0.0507987268609885
DMCC6661074,TRUE,orig_ips.L,tdi,rank,incongruency,20.0829045601292,0.28866006933861,0.288448780800959
DMCC6671683,TRUE,orig_ips.L,tdi,rank,target,27.3168381759483,0.315497326200502,0.304569862427474
DMCC6671683,TRUE,orig_ips.L,tdi,rank,distractor,7.05195722356739,0.0814469681368454,0.083172260930265
DMCC6671683,TRUE,orig_ips.L,tdi,rank,incongruency,2.96872477804682,0.0426444778002517,0.0471672954426901
DMCC6705371,FALSE,orig_ips.L,tdi,rank,target,-3.26537278046811,-0.0377213427072408,-0.0359301704586925
DMCC6705371,FALSE,orig_ips.L,tdi,rank,distractor,1.8692998385795,0.0215940122534917,0.0242995598951508
DMCC6705371,FALSE,orig_ips.L,tdi,rank,incongruency,5.64885996771591,0.0811601412586362,0.0838473396383516
DMCC6721369,TRUE,orig_ips.L,tdi,rank,target,2.24400348062953,0.0259832340357013,0.0254195208190238
DMCC6721369,TRUE,orig_ips.L,tdi,rank,distractor,-2.31812449556093,-0.026841478550271,-0.0285393655909887
DMCC6721369,TRUE,orig_ips.L,tdi,rank,incongruency,0.0947084342211448,0.00136391072943845,-0.000161892073580257
DMCC6904377,FALSE,orig_ips.L,tdi,rank,target,-9.59094405770781,-0.11104529722342,-0.1104665667513
DMCC6904377,FALSE,orig_ips.L,tdi,rank,distractor,3.91835653753025,0.0453672822737086,0.0425843376804232
DMCC6904377,FALSE,orig_ips.L,tdi,rank,incongruency,-13.2579953591606,-0.190916861349246,-0.192933280513422
DMCC7297690,TRUE,orig_ips.L,tdi,rank,target,4.80179328087167,0.0555444609605795,0.0554154821846967
DMCC7297690,TRUE,orig_ips.L,tdi,rank,distractor,-2.80906981436643,-0.0324937496291584,-0.0355428607250139
DMCC7297690,TRUE,orig_ips.L,tdi,rank,incongruency,16.6215193704601,0.239130860830303,0.232945694112899
DMCC7921988,TRUE,orig_ips.L,tdi,rank,target,1.06850282485875,0.0123564705614764,0.0120788309747612
DMCC7921988,TRUE,orig_ips.L,tdi,rank,distractor,6.23516949152541,0.072105273355766,0.0683340937045014
DMCC7921988,TRUE,orig_ips.L,tdi,rank,incongruency,9.65536723163845,0.138872153703769,0.136427726873587
DMCC8033964,TRUE,orig_ips.L,tdi,rank,target,9.22235673930589,0.106497470537867,0.106337277032671
DMCC8033964,TRUE,orig_ips.L,tdi,rank,distractor,3.34140435835353,0.0385857023608951,0.0397622719174276
DMCC8033964,TRUE,orig_ips.L,tdi,rank,incongruency,18.0016142050041,0.258545173946041,0.258892216281292
DMCC8050964,TRUE,orig_ips.L,tdi,rank,target,-0.0200073143664261,-0.00023103326033949,-0.000230920195426493
DMCC8050964,TRUE,orig_ips.L,tdi,rank,distractor,-2.78377219531882,-0.0321454421392127,-0.0316918053508674
DMCC8050964,TRUE,orig_ips.L,tdi,rank,incongruency,-9.90675443906376,-0.142280282664538,-0.141932278162852
DMCC8078683,FALSE,orig_ips.L,tdi,rank,target,-16.1051187953995,-0.186416085805525,-0.183778877468447
DMCC8078683,FALSE,orig_ips.L,tdi,rank,distractor,0.734538942695716,0.00850225796584507,0.00517949088816217
DMCC8078683,FALSE,orig_ips.L,tdi,rank,incongruency,-14.0947588781275,-0.202910589784337,-0.205626087983989
DMCC9441378,TRUE,orig_ips.L,tdi,rank,target,3.6564580811138,0.0422243795089845,0.0421868599747641
DMCC9441378,TRUE,orig_ips.L,tdi,rank,distractor,-4.77918179983858,-0.0551894706796,-0.0563726672332648
DMCC9441378,TRUE,orig_ips.L,tdi,rank,incongruency,17.210830306699,0.247190690306749,0.246893701968001
DMCC9478705,TRUE,orig_ips.L,tdi,rank,target,5.18463730831315,0.0598771619440425,0.0593850773438686
DMCC9478705,TRUE,orig_ips.L,tdi,rank,distractor,-3.08842816787733,-0.035668129237125,-0.031412758170322
DMCC9478705,TRUE,orig_ips.L,tdi,rank,incongruency,-0.451018966908796,-0.00647836246171992,-0.00531230429629209
DMCC9953810,TRUE,orig_ips.L,tdi,rank,target,4.34037656376109,0.0501462708298055,0.046453206451201
DMCC9953810,TRUE,orig_ips.L,tdi,rank,distractor,1.50592715899917,0.01739863582244,0.0143764557354663
DMCC9953810,TRUE,orig_ips.L,tdi,rank,incongruency,2.41785209846652,0.0347431005839048,0.0325811576702508
107321,TRUE,orig_ips.R,tdi,rank,target,5.89765561945116,0.0681654310517687,0.0720569554701943
107321,TRUE,orig_ips.R,tdi,rank,distractor,2.35933716707018,0.0272693499531202,0.027650030895112
107321,TRUE,orig_ips.R,tdi,rank,incongruency,-21.228132566586,-0.305157590760384,-0.30335797234037
115825,FALSE,orig_ips.R,tdi,rank,target,1.70390057506053,0.019713811054112,0.0170138591345691
115825,FALSE,orig_ips.R,tdi,rank,distractor,7.23403450363194,0.0836964265702305,0.0859028231382117
115825,FALSE,orig_ips.R,tdi,rank,incongruency,20.4468069007264,0.294224915045027,0.293463633140157
123117,TRUE,orig_ips.R,tdi,rank,target,1.42055084745763,0.0164096620615115,0.0154433933541799
123117,TRUE,orig_ips.R,tdi,rank,distractor,1.89971751412427,0.0219448127991378,0.0240713320729101
123117,TRUE,orig_ips.R,tdi,rank,incongruency,-16.9533898305085,-0.24357180388171,-0.242115586376709
130114,TRUE,orig_ips.R,tdi,rank,target,2.52413110371266,0.0294263851855081,0.0250428716921068
130114,TRUE,orig_ips.R,tdi,rank,distractor,4.61453288942692,0.0537963428507121,0.0514680578363243
130114,TRUE,orig_ips.R,tdi,rank,incongruency,-11.7104267554479,-0.169795172846475,-0.172373664380465
130518,FALSE,orig_ips.R,tdi,rank,target,6.4235459543987,0.0741767527981191,0.0724842586989593
130518,FALSE,orig_ips.R,tdi,rank,distractor,-1.4205760694108,-0.016404291442712,-0.0169077657457954
130518,FALSE,orig_ips.R,tdi,rank,incongruency,10.4158847861178,0.149594890337306,0.149304859782529
132017,TRUE,orig_ips.R,tdi,rank,target,3.6564643866021,0.042228356044915,0.0401540940751046
132017,TRUE,orig_ips.R,tdi,rank,distractor,1.92952986279256,0.0222840606198328,0.0205755011839065
132017,TRUE,orig_ips.R,tdi,rank,incongruency,5.71090597255853,0.0820305166512364,0.0841540430640668
138837,TRUE,orig_ips.R,tdi,rank,target,-0.306213428167875,-0.00354086544195455,-0.00312379058490884
138837,TRUE,orig_ips.R,tdi,rank,distractor,3.62719430992737,0.0419426641742006,0.042674682457754
138837,TRUE,orig_ips.R,tdi,rank,incongruency,15.6587721953188,0.225201100242577,0.225288021098405
141422,TRUE,orig_ips.R,tdi,rank,target,8.41505246166263,0.0972444166101066,0.0970517425148968
141422,TRUE,orig_ips.R,tdi,rank,distractor,4.69481436642456,0.0542533140744672,0.0562372556575394
141422,TRUE,orig_ips.R,tdi,rank,incongruency,11.8139628732849,0.169797409204777,0.167525489838999
150423,TRUE,orig_ips.R,tdi,rank,target,4.25222583736884,0.0492193386856514,0.0480443749466286
150423,TRUE,orig_ips.R,tdi,rank,distractor,3.50855024213076,0.0406113243434672,0.0327147358533629
150423,TRUE,orig_ips.R,tdi,rank,incongruency,2.19337671509282,0.0315762310463761,0.0307278006917731
158136,TRUE,orig_ips.R,tdi,rank,target,8.55525499394672,0.0988122502185806,0.0964584812506382
158136,TRUE,orig_ips.R,tdi,rank,distractor,-3.72636702986278,-0.043039127603046,-0.0413783376065632
158136,TRUE,orig_ips.R,tdi,rank,incongruency,4.16305992736081,0.0598023298286312,0.0601272054265681
160830,TRUE,orig_ips.R,tdi,rank,target,-11.6731360976594,-0.137400785008851,-0.136085898676135
160830,TRUE,orig_ips.R,tdi,rank,distractor,4.40350080710247,0.0518322122368047,0.0496914684668335
160830,TRUE,orig_ips.R,tdi,rank,incongruency,2.08903349475384,0.0305826193043857,0.0330642752062435
161832,TRUE,orig_ips.R,tdi,rank,target,2.92012207425342,0.0337274287234552,0.0315971597765555
161832,TRUE,orig_ips.R,tdi,rank,distractor,-7.00100887812754,-0.0808616975335497,-0.080450578507076
161832,TRUE,orig_ips.R,tdi,rank,incongruency,-10.1252017756255,-0.145449932083843,-0.146267730472356
165032,TRUE,orig_ips.R,tdi,rank,target,20.8517390536723,0.240784875555472,0.237339811715911
165032,TRUE,orig_ips.R,tdi,rank,distractor,9.52100988700566,0.109943596306483,0.111323751286975
165032,TRUE,orig_ips.R,tdi,rank,incongruency,14.5542019774011,0.209027261383386,0.213825939125003
171330,TRUE,orig_ips.R,tdi,rank,target,1.66938433212268,0.0192792134338169,0.0175181091477075
171330,TRUE,orig_ips.R,tdi,rank,distractor,-5.62860673930593,-0.0650030724345649,-0.0636281430105385
171330,TRUE,orig_ips.R,tdi,rank,incongruency,-4.80072134786117,-0.0689552102566204,-0.0680965920654191
178243,TRUE,orig_ips.R,tdi,rank,target,1.36815223970944,0.0158545171903909,0.0103229583989059
178243,TRUE,orig_ips.R,tdi,rank,distractor,-3.99419895076674,-0.0462858548111734,-0.0484571161430172
178243,TRUE,orig_ips.R,tdi,rank,incongruency,10.08449354318,0.145345067532413,0.145292862263625
178647,FALSE,orig_ips.R,tdi,rank,target,2.61142428369652,0.0301738782303791,0.0265887700285705
178647,FALSE,orig_ips.R,tdi,rank,distractor,4.14379035512509,0.047879705480404,0.0479825345216058
178647,FALSE,orig_ips.R,tdi,rank,incongruency,-3.16290859564164,-0.0454535645307875,-0.0472953226273293
178950,TRUE,orig_ips.R,tdi,rank,target,11.1959178268765,0.129377724775813,0.145403332413385
178950,TRUE,orig_ips.R,tdi,rank,distractor,8.96340294592417,0.103579241766908,0.117508807584472
178950,TRUE,orig_ips.R,tdi,rank,incongruency,34.8510139225182,0.500890546332076,0.501386910634652
182436,TRUE,orig_ips.R,tdi,rank,target,7.29461763518966,0.0842905382433191,0.0779293171456114
182436,TRUE,orig_ips.R,tdi,rank,distractor,-3.48960855528653,-0.0403230159679155,-0.0431081550165582
182436,TRUE,orig_ips.R,tdi,rank,incongruency,4.86874495560938,0.0699714590879702,0.0710733581562312
197449,TRUE,orig_ips.R,tdi,rank,target,0.468491474979824,0.00542205506078801,0.00448429602795063
197449,TRUE,orig_ips.R,tdi,rank,distractor,-5.64051150121069,-0.0652800863279081,-0.0623813251934315
197449,TRUE,orig_ips.R,tdi,rank,incongruency,-18.0447689669088,-0.259741394166706,-0.258231990662495
203418,TRUE,orig_ips.R,tdi,rank,target,4.29233504842614,0.0496691378758585,0.0475659203115995
203418,TRUE,orig_ips.R,tdi,rank,distractor,-1.334897094431,-0.0154468807968955,-0.0134261733561584
203418,TRUE,orig_ips.R,tdi,rank,incongruency,-2.9919794188862,-0.0430605149817321,-0.0416709471793832
204319,TRUE,orig_ips.R,tdi,rank,target,2.7371241928975,0.0316174063394573,0.030356133294874
204319,TRUE,orig_ips.R,tdi,rank,distractor,3.26911824051655,0.0377626415528944,0.0370182501461129
204319,TRUE,orig_ips.R,tdi,rank,incongruency,15.34549031477,0.220465235774074,0.219860832912258
233326,FALSE,orig_ips.R,tdi,rank,target,8.23388947740112,0.0955389140971373,0.0897938934073388
233326,FALSE,orig_ips.R,tdi,rank,distractor,2.99170197740114,0.0347131157161678,0.0326319368773097
233326,FALSE,orig_ips.R,tdi,rank,incongruency,4.30667372881356,0.0621505317783899,0.0634327271301786
300618,TRUE,orig_ips.R,tdi,rank,target,7.15406830104922,0.0829169441864594,0.0826158678661299
300618,TRUE,orig_ips.R,tdi,rank,distractor,9.66076472962065,0.111970008696589,0.118336118121917
300618,TRUE,orig_ips.R,tdi,rank,incongruency,23.5154862792575,0.338978208769443,0.341499766646064
317332,TRUE,orig_ips.R,tdi,rank,target,11.7004325564972,0.136062544232428,0.136011866424139
317332,TRUE,orig_ips.R,tdi,rank,distractor,7.44262005649718,0.0865490925871779,0.0853765735508894
317332,TRUE,orig_ips.R,tdi,rank,incongruency,-7.92814265536725,-0.114666283421073,-0.110930210518766
346945,TRUE,orig_ips.R,tdi,rank,target,4.13104065778854,0.0477092177821608,0.0508902072210393
346945,TRUE,orig_ips.R,tdi,rank,distractor,-3.55422719935431,-0.041047622995812,-0.0434122911889829
346945,TRUE,orig_ips.R,tdi,rank,incongruency,31.9058212267958,0.458289982708909,0.458068061285441
352738,TRUE,orig_ips.R,tdi,rank,target,-2.78558817594834,-0.0322239769109875,-0.0297938452019787
352738,TRUE,orig_ips.R,tdi,rank,distractor,-9.80195722356742,-0.113390071792357,-0.109590396400688
352738,TRUE,orig_ips.R,tdi,rank,incongruency,-0.0937247780468036,-0.00134847921977135,0.00195265213752173
393550,FALSE,orig_ips.R,tdi,rank,target,9.35655644673121,0.108130601511401,0.107518276997876
393550,FALSE,orig_ips.R,tdi,rank,distractor,12.9350534705408,0.149486097830398,0.148054737436607
393550,FALSE,orig_ips.R,tdi,rank,incongruency,-10.5546559725585,-0.151706528095173,-0.152223878668838
448347,TRUE,orig_ips.R,tdi,rank,target,7.85098870056495,0.0928511206651663,0.0926530117067798
448347,TRUE,orig_ips.R,tdi,rank,distractor,10.3926553672316,0.122910595638085,0.117567051060736
448347,TRUE,orig_ips.R,tdi,rank,incongruency,1.545197740113,0.0227286934986786,0.0265146057441158
580650,TRUE,orig_ips.R,tdi,rank,target,12.5599336662631,0.145242868400465,0.142494939117391
580650,TRUE,orig_ips.R,tdi,rank,distractor,7.92935330912026,0.0916949125512378,0.0934997532379489
580650,TRUE,orig_ips.R,tdi,rank,incongruency,6.71920399515738,0.0966391070191502,0.0980115175734499
594156,TRUE,orig_ips.R,tdi,rank,target,-2.860011854318,-0.0330462001017606,-0.0300595438810421
594156,TRUE,orig_ips.R,tdi,rank,distractor,3.06595540758673,0.0354257887949721,0.0377957548564302
594156,TRUE,orig_ips.R,tdi,rank,incongruency,13.679857748184,0.196590662716554,0.195879449174171
601127,TRUE,orig_ips.R,tdi,rank,target,8.78507743139627,0.101606700763775,0.102212269853765
601127,TRUE,orig_ips.R,tdi,rank,distractor,-4.72868744955608,-0.0546911890583187,-0.0579016974584052
601127,TRUE,orig_ips.R,tdi,rank,incongruency,15.4209291767555,0.221827256993072,0.227226650721577
765864,TRUE,orig_ips.R,tdi,rank,target,1.81077860169491,0.0209443082060539,0.0224869831277975
765864,TRUE,orig_ips.R,tdi,rank,distractor,12.4383827683616,0.143868125038363,0.140365541429206
765864,TRUE,orig_ips.R,tdi,rank,incongruency,-0.10399011299433,-0.00149596119041615,-0.000735180829573449
814649,TRUE,orig_ips.R,tdi,rank,target,3.93765763720742,0.0454712606673319,0.0465399139957625
814649,TRUE,orig_ips.R,tdi,rank,distractor,3.63445823244552,0.041969976290083,0.0440835048212374
814649,TRUE,orig_ips.R,tdi,rank,incongruency,23.0852249798225,0.331558955853165,0.330827065003292
843151,TRUE,orig_ips.R,tdi,rank,target,3.48321479015335,0.0409528249484868,0.0442576222281664
843151,TRUE,orig_ips.R,tdi,rank,distractor,-5.54877925746573,-0.0652380629099196,-0.0743003365538816
843151,TRUE,orig_ips.R,tdi,rank,incongruency,-26.7014225181598,-0.390450172071938,-0.393405157810356
849971,TRUE,orig_ips.R,tdi,rank,target,13.7941636400323,0.159287109018338,0.155368857370123
849971,TRUE,orig_ips.R,tdi,rank,distractor,-1.05851493139631,-0.0122231247703587,-0.0123272320935355
849971,TRUE,orig_ips.R,tdi,rank,incongruency,-8.30336965294593,-0.119252430484684,-0.120639017308734
873968,TRUE,orig_ips.R,tdi,rank,target,21.9169314971751,0.253784454518093,0.247356170490607
873968,TRUE,orig_ips.R,tdi,rank,distractor,0.349223163841802,0.00404378734094663,0.0072984427618939
873968,TRUE,orig_ips.R,tdi,rank,incongruency,1.66984463276837,0.0240485525057726,0.0235692154100377
877168,TRUE,orig_ips.R,tdi,rank,target,2.13560583131558,0.0246632891973641,0.0221622666448888
877168,TRUE,orig_ips.R,tdi,rank,distractor,-1.07198345439871,-0.0123799240304277,-0.0138624100456997
877168,TRUE,orig_ips.R,tdi,rank,incongruency,-7.53939669087975,-0.108291433406882,-0.109511637817446
DMCC1328342,FALSE,orig_ips.R,tdi,rank,target,8.37367584745761,0.0966964411373795,0.0957220228121704
DMCC1328342,FALSE,orig_ips.R,tdi,rank,distractor,8.67055084745764,0.100124655518448,0.0999661609635046
DMCC1328342,FALSE,orig_ips.R,tdi,rank,incongruency,14.8174435028249,0.212811570023318,0.213466660149847
DMCC1596165,FALSE,orig_ips.R,tdi,rank,target,-3.99878934624697,-0.0466799357026776,-0.0493964081091861
DMCC1596165,FALSE,orig_ips.R,tdi,rank,distractor,-1.34402744148509,-0.0156895272840618,-0.0140673733380809
DMCC1596165,FALSE,orig_ips.R,tdi,rank,incongruency,-30.9854721549637,-0.449870433614766,-0.448881633766067
DMCC1971064,TRUE,orig_ips.R,tdi,rank,target,0.176169037530279,0.00203634419979462,1.04747760915791e-19
DMCC1971064,TRUE,orig_ips.R,tdi,rank,distractor,-0.0131910815173765,-0.000152476182611323,0.00232456928984517
DMCC1971064,TRUE,orig_ips.R,tdi,rank,incongruency,-0.885971549636802,-0.0127370540750499,-0.0119279467229498
DMCC2442951,TRUE,orig_ips.R,tdi,rank,target,7.72330886803873,0.0927435633498109,0.101858835203344
DMCC2442951,TRUE,orig_ips.R,tdi,rank,distractor,5.35686541565781,0.064326675978146,0.062505986606037
DMCC2442951,TRUE,orig_ips.R,tdi,rank,incongruency,14.8463730831316,0.221731990188417,0.22558008594176
DMCC2803654,FALSE,orig_ips.R,tdi,rank,target,6.66143941686843,0.0770408979490214,0.0777442988583943
DMCC2803654,FALSE,orig_ips.R,tdi,rank,distractor,12.7280316787732,0.14720226790222,0.143467127551909
DMCC2803654,FALSE,orig_ips.R,tdi,rank,incongruency,6.43727300242133,0.0925939884667932,0.0937892403387785
DMCC2834766,FALSE,orig_ips.R,tdi,rank,target,-12.4502370863599,-0.143768214139769,-0.142592074010329
DMCC2834766,FALSE,orig_ips.R,tdi,rank,distractor,-8.59755851493139,-0.0992796864091874,-0.0987395450535158
DMCC2834766,FALSE,orig_ips.R,tdi,rank,incongruency,14.2638216303471,0.204856036586955,0.20721841480531
DMCC3062542,TRUE,orig_ips.R,tdi,rank,target,7.34884483454398,0.0848867885219092,0.082409444427686
DMCC3062542,TRUE,orig_ips.R,tdi,rank,distractor,2.97235673930588,0.0343338066896041,0.0325864513294412
DMCC3062542,TRUE,orig_ips.R,tdi,rank,incongruency,-10.6471953188055,-0.152962106990565,-0.153350107567436
DMCC4191255,FALSE,orig_ips.R,tdi,rank,target,-1.39954096045197,-0.016162541480892,-0.0157579656366617
DMCC4191255,FALSE,orig_ips.R,tdi,rank,distractor,-7.22245762711864,-0.0834082562003696,-0.0794401286056906
DMCC4191255,FALSE,orig_ips.R,tdi,rank,incongruency,-9.12782485875708,-0.131104907277809,-0.130528401010295
DMCC4260551,FALSE,orig_ips.R,tdi,rank,target,2.22794340193706,0.0258138504133414,0.0242332801344775
DMCC4260551,FALSE,orig_ips.R,tdi,rank,distractor,2.05160411622277,0.0237707123607917,0.0202566004430089
DMCC4260551,FALSE,orig_ips.R,tdi,rank,incongruency,24.5686541565779,0.354044304580323,0.355899059405879
DMCC4854075,TRUE,orig_ips.R,tdi,rank,target,7.91047467715898,0.0913764500912034,0.0935519964007999
DMCC4854075,TRUE,orig_ips.R,tdi,rank,distractor,9.25348062953994,0.10688994597967,0.105994254001817
DMCC4854075,TRUE,orig_ips.R,tdi,rank,incongruency,19.0923627925747,0.274295716735605,0.27396747352216
DMCC5009144,TRUE,orig_ips.R,tdi,rank,target,-0.77783242534302,-0.00898228545100746,-0.00873731653802422
DMCC5009144,TRUE,orig_ips.R,tdi,rank,distractor,-8.66994552058112,-0.100119155454595,-0.096010428990862
DMCC5009144,TRUE,orig_ips.R,tdi,rank,incongruency,5.99934422921712,0.0861652596045054,0.0866159895039564
DMCC5195268,FALSE,orig_ips.R,tdi,rank,target,11.7577431396287,0.135814141931128,0.131705558548584
DMCC5195268,FALSE,orig_ips.R,tdi,rank,distractor,0.339588377723953,0.00392259837476105,0.00314095243630912
DMCC5195268,FALSE,orig_ips.R,tdi,rank,incongruency,-10.4070823244552,-0.149512542252445,-0.152236700953693
DMCC5775387,FALSE,orig_ips.R,tdi,rank,target,-4.25671534503631,-0.0491636313667151,-0.0458586466572417
DMCC5775387,FALSE,orig_ips.R,tdi,rank,distractor,12.2637459644875,0.141642143507709,0.137030846543404
DMCC5775387,FALSE,orig_ips.R,tdi,rank,incongruency,2.91941585956417,0.0419365710952635,0.0404181715050242
