subj,is.analysis.group,roi,model,y,param,coef,beta,partr
171330,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-8.89268058918482,-0.102840185694731,-0.0925018639490359
171330,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-0.47853611783698,-0.00688291634316027,-0.00934000755959988
178243,TRUE,anatfunc_fpc_L,tdi,rank,target,8.68761980427763,0.101703880964528,0.101209459830685
178243,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-4.11781174334142,-0.0482062342522083,-0.046917995843688
178243,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,6.4181043179984,0.0934482345624871,0.0950949804888498
178647,FALSE,anatfunc_fpc_L,tdi,rank,target,-4.13183514931395,-0.0480457100941178,-0.0427197813166728
178647,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-1.24344229217113,-0.0144589669552371,-0.0196319982310639
178647,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-11.5820217917676,-0.167503396846427,-0.169054091894809
178950,TRUE,anatfunc_fpc_L,tdi,rank,target,9.35377572639223,0.108527943472005,0.103936821250361
178950,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-0.898456416464895,-0.0104244136304274,-0.0101088229108234
178950,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-1.25469128329298,-0.0181058580821235,-0.0115952782707838
182436,TRUE,anatfunc_fpc_L,tdi,rank,target,2.25906098668281,0.0263187310896758,0.0250975064131758
182436,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-3.24800746569817,-0.037840251135713,-0.0361333369510398
182436,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,13.6087318401937,0.197188806279687,0.197322874242398
197449,TRUE,anatfunc_fpc_L,tdi,rank,target,-2.78749873890234,-0.0322014158205189,-0.0329483411997792
197449,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-5.79159100080712,-0.066904937920368,-0.0679763398803991
197449,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,7.38334846650526,0.106081893672307,0.10548583410616
203418,TRUE,anatfunc_fpc_L,tdi,rank,target,11.8193099273608,0.13662885115613,0.135617052234687
203418,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-6.3414043583535,-0.0733053619477924,-0.0720414184205651
203418,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-0.168280871670699,-0.00241942775755881,-0.00496767935390961
204319,TRUE,anatfunc_fpc_L,tdi,rank,target,3.73443174939466,0.0434686522095446,0.0379961346692734
204319,TRUE,anatfunc_fpc_L,tdi,rank,distractor,4.81590496368039,0.0560569618053337,0.051236328875596
204319,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-12.8534856739306,-0.186080205124953,-0.185336558456134
233326,FALSE,anatfunc_fpc_L,tdi,rank,target,-0.579726594027444,-0.00669584588656314,-0.00687120886470432
233326,FALSE,anatfunc_fpc_L,tdi,rank,distractor,3.59140435835349,0.0414807434187292,0.0393374184561986
233326,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,6.20994753833738,0.0892067602909176,0.0880130801331044
300618,TRUE,anatfunc_fpc_L,tdi,rank,target,5.23595137207424,0.0604941892153628,0.0607685425211926
300618,TRUE,anatfunc_fpc_L,tdi,rank,distractor,20.2820823244552,0.234331459295257,0.230300412630574
300618,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,8.33141646489104,0.119719394164559,0.120588290526923
317332,TRUE,anatfunc_fpc_L,tdi,rank,target,2.55068982041969,0.0294590618064206,0.027864902042889
317332,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-2.79194410815177,-0.0322454158807052,-0.0312295592771179
317332,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-1.39172215496368,-0.0199913173708182,-0.0199570289617241
346945,TRUE,anatfunc_fpc_L,tdi,rank,target,13.32001614205,0.153816217128753,0.149058779269029
346945,TRUE,anatfunc_fpc_L,tdi,rank,distractor,0.909301856335744,0.0105003905609525,0.00926366404615906
346945,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,5.67352703793383,0.0814850834044878,0.081841884682037
352738,TRUE,anatfunc_fpc_L,tdi,rank,target,-6.69106890637611,-0.0773192033485022,-0.075685525170528
352738,TRUE,anatfunc_fpc_L,tdi,rank,distractor,1.4108656174334,0.0163033750060162,0.0136799656175018
352738,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-1.79282687651332,-0.0257666425512357,-0.0240175593600216
393550,FALSE,anatfunc_fpc_L,tdi,rank,target,10.8483214790153,0.125603389589614,0.121616865969947
393550,FALSE,anatfunc_fpc_L,tdi,rank,distractor,1.10762207425342,0.0128242039268121,0.00915475200533867
393550,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,0.0131910815173518,0.000189953293305091,0.00391161682394201
448347,TRUE,anatfunc_fpc_L,tdi,rank,target,12.1353094733656,0.140347315379003,0.136284608366961
448347,TRUE,anatfunc_fpc_L,tdi,rank,distractor,8.41023506860367,0.0972660743572708,0.0989304879950284
448347,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-2.87628631961257,-0.0413726157342134,-0.0428506627419727
580650,TRUE,anatfunc_fpc_L,tdi,rank,target,7.83329550040352,0.0904593366600309,0.0878674382307731
580650,TRUE,anatfunc_fpc_L,tdi,rank,distractor,11.0810633575464,0.127964742394792,0.122478622040951
580650,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,2.33287933817596,0.0335064776831271,0.0333312965881345
594156,TRUE,anatfunc_fpc_L,tdi,rank,target,10.3124432506053,0.119168474195137,0.123295963801172
594156,TRUE,anatfunc_fpc_L,tdi,rank,distractor,4.57992836965297,0.0529247107083498,0.0553290846478542
594156,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,29.0826523405973,0.417985704865112,0.418161220207994
601127,TRUE,anatfunc_fpc_L,tdi,rank,target,-1.18359690274414,-0.0136746132429799,-0.0157029717137817
601127,TRUE,anatfunc_fpc_L,tdi,rank,distractor,6.27585250201775,0.0725076717724663,0.0678214841794013
601127,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-4.70316283292978,-0.0675816603797222,-0.0712608376849749
765864,TRUE,anatfunc_fpc_L,tdi,rank,target,9.75909251412428,0.11281825164371,0.11100694072079
765864,TRUE,anatfunc_fpc_L,tdi,rank,distractor,0.920550847457606,0.0106418641906506,0.0134830497946425
765864,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,6.94244350282488,0.0998182368924092,0.100966036431696
814649,TRUE,anatfunc_fpc_L,tdi,rank,target,11.1508398910411,0.128768130070744,0.130356031581757
814649,TRUE,anatfunc_fpc_L,tdi,rank,distractor,5.00872679580307,0.0578399824437413,0.0601433067832298
814649,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,21.310078692494,0.306064861854209,0.307025001438328
843151,TRUE,anatfunc_fpc_L,tdi,rank,target,0.739822941888627,0.00855182612864738,0.0100601122579794
843151,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-1.94395682001614,-0.0224707558864524,-0.0251237379334678
843151,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-9.12212469733656,-0.131145889403565,-0.132878349414174
849971,TRUE,anatfunc_fpc_L,tdi,rank,target,2.90512762308312,0.0336048926738782,0.0345910979736373
849971,TRUE,anatfunc_fpc_L,tdi,rank,distractor,0.432657384987874,0.00500473881820313,0.0066632573806809
849971,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,3.69486481033092,0.0531573668479606,0.0546931401947385
873968,TRUE,anatfunc_fpc_L,tdi,rank,target,1.92125706214689,0.0223905696320026,0.0269548273315599
873968,TRUE,anatfunc_fpc_L,tdi,rank,distractor,4.98375706214687,0.05808132692264,0.0618837504075315
873968,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,12.8884180790961,0.186812912496068,0.18354724413154
877168,TRUE,anatfunc_fpc_L,tdi,rank,target,12.4259798728813,0.143495196425203,0.139271474620481
877168,TRUE,anatfunc_fpc_L,tdi,rank,distractor,6.30879237288132,0.0728539246009992,0.0725509291717269
877168,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-5.22157485875704,-0.0749956090055202,-0.0752471199791381
DMCC1328342,FALSE,anatfunc_fpc_L,tdi,rank,target,7.22954499596449,0.0837711300856953,0.084087481829215
DMCC1328342,FALSE,anatfunc_fpc_L,tdi,rank,distractor,2.93936642453592,0.0340594113815974,0.0321479551119953
DMCC1328342,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,16.0878732849072,0.231851364586042,0.232893706522049
DMCC1596165,FALSE,anatfunc_fpc_L,tdi,rank,target,-7.15112363801452,-0.0827322194956536,-0.0789122229646417
DMCC1596165,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-2.98408494753836,-0.0345232418526555,-0.034929219417588
DMCC1596165,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-22.1468169895077,-0.31866863194145,-0.318845072044116
DMCC1971064,TRUE,anatfunc_fpc_L,tdi,rank,target,4.27376538539144,0.0493544920382338,0.0493500771797094
DMCC1971064,TRUE,anatfunc_fpc_L,tdi,rank,distractor,3.92592312348667,0.0453375241895955,0.0469511737246913
DMCC1971064,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,17.951851291364,0.257841525226294,0.257544014253222
DMCC2442951,TRUE,anatfunc_fpc_L,tdi,rank,target,1.37228864003228,0.0158925691055915,0.0166768190462796
DMCC2442951,TRUE,anatfunc_fpc_L,tdi,rank,distractor,1.50398506860371,0.0174177545009772,0.0152815111578797
DMCC2442951,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-2.19920298627928,-0.0316768193016245,-0.0344990071141353
DMCC2803654,FALSE,anatfunc_fpc_L,tdi,rank,target,1.84167549435027,0.0213692055659059,0.0218642825317048
DMCC2803654,FALSE,anatfunc_fpc_L,tdi,rank,distractor,3.58386299435028,0.0415840387089109,0.0395330756775256
DMCC2803654,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,3.1001059322034,0.0447382932602283,0.0427289824252516
DMCC2834766,FALSE,anatfunc_fpc_L,tdi,rank,target,-4.24074984866828,-0.0489894927527552,-0.0480695174207918
DMCC2834766,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-7.73665758676354,-0.0893745078824496,-0.0860634334903355
DMCC2834766,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-19.055664850686,-0.273786483424966,-0.272844416811749
DMCC3062542,TRUE,anatfunc_fpc_L,tdi,rank,target,8.45443023607747,0.0977989193293054,0.093825183282819
DMCC3062542,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-0.192519168684456,-0.00222701780270992,-0.0103925406298409
DMCC3062542,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-8.71350383373687,-0.125363222713663,-0.127507991347927
DMCC4191255,FALSE,anatfunc_fpc_L,tdi,rank,target,-0.995037580710247,-0.0115231741691047,-0.00977783198971403
DMCC4191255,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-4.03558817594834,-0.046734702615995,-0.0486509720955707
DMCC4191255,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,8.72621569814368,0.125685795069899,0.120562024305098
DMCC4260551,FALSE,anatfunc_fpc_L,tdi,rank,target,-3.35783015536723,-0.0388009854607362,-0.03670702714549
DMCC4260551,FALSE,anatfunc_fpc_L,tdi,rank,distractor,3.03019067796609,0.0350149885488065,0.0338656724268038
DMCC4260551,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,15.0393714689266,0.216143075918558,0.217596008559466
DMCC4854075,TRUE,anatfunc_fpc_L,tdi,rank,target,5.25802688660208,0.0625855073133267,0.0561793364879512
DMCC4854075,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-0.518386803874108,-0.00617028056430503,-0.00283844381887114
DMCC4854075,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-7.57034402744147,-0.11207124609954,-0.117502136858749
DMCC5009144,TRUE,anatfunc_fpc_L,tdi,rank,target,7.90194965698142,0.0912932710128259,0.0891760812065042
DMCC5009144,TRUE,anatfunc_fpc_L,tdi,rank,distractor,9.11697941888617,0.105330824548012,0.0993397656515941
DMCC5009144,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,0.156729217110567,0.00225207103039515,0.00399090658496628
DMCC5195268,FALSE,anatfunc_fpc_L,tdi,rank,target,8.63725786924939,0.102619717929961,0.0905478025385214
DMCC5195268,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-1.68119451170302,-0.0199743609821566,-0.0161570776217392
DMCC5195268,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-6.68623890234059,-0.0988017031636862,-0.098856994539082
DMCC5775387,FALSE,anatfunc_fpc_L,tdi,rank,target,-4.15446554681194,-0.04797491382377,-0.0467376863984802
DMCC5775387,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-9.39293280871673,-0.108467656542837,-0.1062266962347
DMCC5775387,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-6.02025322841002,-0.0864652121054886,-0.0868980954516604
DMCC6371570,FALSE,anatfunc_fpc_L,tdi,rank,target,-11.3046622780468,-0.130539665483211,-0.127027331324425
DMCC6371570,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-11.0297366828087,-0.127364984599126,-0.123800759347909
DMCC6371570,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-5.98928066989508,-0.086017571817694,-0.0866694970153993
DMCC6418065,TRUE,anatfunc_fpc_L,tdi,rank,target,-3.61967186238901,-0.0418814686189204,-0.0399769982866384
DMCC6418065,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-0.68031174334143,-0.00787155742648774,-0.00699440608200294
DMCC6418065,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-11.4360623486683,-0.164572332780947,-0.165856732576389
DMCC6484785,TRUE,anatfunc_fpc_L,tdi,rank,target,4.77590925141243,0.0555845843121184,0.0567738711989849
DMCC6484785,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-1.11211158192089,-0.0129433489489952,-0.0151195896695265
DMCC6484785,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-16.6890889830509,-0.241578642586531,-0.238056913058236
DMCC6661074,TRUE,anatfunc_fpc_L,tdi,rank,target,2.2900713781275,0.0264925562182298,0.0278662149936808
DMCC6661074,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-1.179050645682,-0.013639778136702,-0.0149507749042735
DMCC6661074,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,2.48085653753027,0.0356947304522415,0.0397305335203952
DMCC6671683,TRUE,anatfunc_fpc_L,tdi,rank,target,-2.96521892655368,-0.0354261565726515,-0.0304777201233957
DMCC6671683,TRUE,anatfunc_fpc_L,tdi,rank,distractor,3.92019774011297,0.0468355094098933,0.0405822141385391
DMCC6671683,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-12.9159604519774,-0.191920599302778,-0.18634133578456
DMCC6705371,FALSE,anatfunc_fpc_L,tdi,rank,target,0.962930034301855,0.0113398868834113,0.00709330517464066
DMCC6705371,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-0.890864608555299,-0.0104912127876203,-0.0190020491029354
DMCC6705371,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-4.44483958837772,-0.0651025038814644,-0.0676203230317755
DMCC6721369,TRUE,anatfunc_fpc_L,tdi,rank,target,4.95726770581113,0.0572547756473345,0.0546502070010167
DMCC6721369,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-3.27227098466504,-0.0377936299192909,-0.035918201605272
DMCC6721369,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,4.98721246973367,0.0716398760454063,0.0724940497340609
DMCC6904377,FALSE,anatfunc_fpc_L,tdi,rank,target,2.02644521791767,0.0234167562867973,0.0230548153565342
DMCC6904377,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-1.20495359160616,-0.0139239414626448,-0.0160908061339708
DMCC6904377,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,4.81734261501212,0.069235209954713,0.0654548914292084
DMCC7297690,TRUE,anatfunc_fpc_L,tdi,rank,target,11.2566964285714,0.13027441623902,0.136294382779166
DMCC7297690,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-2.76488095238094,-0.0319981314524554,-0.0323140787158594
DMCC7297690,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,21.7470238095238,0.313022547707241,0.31213861135957
DMCC7921988,TRUE,anatfunc_fpc_L,tdi,rank,target,1.40939643866023,0.0162790548698764,0.0161180278775079
DMCC7921988,TRUE,anatfunc_fpc_L,tdi,rank,distractor,0.480452986279266,0.00554941130223861,0.00903618402962859
DMCC7921988,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-12.0872427360775,-0.173640437433493,-0.173257347994248
DMCC8033964,TRUE,anatfunc_fpc_L,tdi,rank,target,5.64640082728008,0.0658303403540113,0.0624269040130152
DMCC8033964,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-0.924283696529425,-0.010776052247695,-0.0179743531462154
DMCC8033964,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,14.5901432606941,0.211563899083975,0.209931473971981
DMCC8050964,TRUE,anatfunc_fpc_L,tdi,rank,target,-5.22257112590798,-0.0603219930544367,-0.0581770041459982
DMCC8050964,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-8.64593422114607,-0.0998626866850793,-0.0960896971768831
DMCC8050964,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-10.8375201775626,-0.155685744683033,-0.153575595125657
DMCC8078683,FALSE,anatfunc_fpc_L,tdi,rank,target,-0.860806345843427,-0.00997169446099734,-0.0112732634232837
DMCC8078683,FALSE,anatfunc_fpc_L,tdi,rank,distractor,-1.2317140839387,-0.014268338712477,-0.0156258778409969
DMCC8078683,FALSE,anatfunc_fpc_L,tdi,rank,incongruency,-19.3296761501211,-0.278493902706924,-0.276532117031581
DMCC9441378,TRUE,anatfunc_fpc_L,tdi,rank,target,-4.69772750201774,-0.0544855082659273,-0.056324879148544
DMCC9441378,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-9.57198345439867,-0.11101844102323,-0.105514503228804
DMCC9441378,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,3.79393664245358,0.0547281628297796,0.0599928317151205
DMCC9478705,TRUE,anatfunc_fpc_L,tdi,rank,target,-5.62348668280871,-0.0650063776722978,-0.0599701895333263
DMCC9478705,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-1.40920096852303,-0.0162900804328429,-0.0183627735863718
DMCC9478705,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,-8.14850686037126,-0.117153681728123,-0.116000386655287
DMCC9953810,TRUE,anatfunc_fpc_L,tdi,rank,target,-0.165701926957225,-0.00191966216691936,-0.000973588757458517
DMCC9953810,TRUE,anatfunc_fpc_L,tdi,rank,distractor,-1.02544895076673,-0.0118798591606136,-0.0113312125752056
DMCC9953810,TRUE,anatfunc_fpc_L,tdi,rank,incongruency,11.0115768765133,0.158662528973943,0.157001829659494
107321,TRUE,anatfunc_fpc_R,tdi,rank,target,0.625756658595638,0.0072349703123858,0.0117349763112032
107321,TRUE,anatfunc_fpc_R,tdi,rank,distractor,2.54539951573849,0.029429794595968,0.0320416672881807
107321,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,-19.157586763519,-0.275486096441645,-0.272886032863722
115825,FALSE,anatfunc_fpc_R,tdi,rank,target,-9.46839058716705,-0.109754203703398,-0.104028460646717
115825,FALSE,anatfunc_fpc_R,tdi,rank,distractor,-4.06176856335756,-0.0470825712347576,-0.0503329402852894
115825,FALSE,anatfunc_fpc_R,tdi,rank,incongruency,8.21264628732851,0.118401097207733,0.118165080905776
123117,TRUE,anatfunc_fpc_R,tdi,rank,target,5.37688534100082,0.0620892603600878,0.0604337534990556
123117,TRUE,anatfunc_fpc_R,tdi,rank,distractor,-5.88687953995158,-0.0679783877252056,-0.0664650807528901
123117,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,-6.14404257465698,-0.0882404141136426,-0.0884957328624444
130114,TRUE,anatfunc_fpc_R,tdi,rank,target,-7.56874873890233,-0.0874764315494753,-0.0831291982977277
130114,TRUE,anatfunc_fpc_R,tdi,rank,distractor,-3.62492433414044,-0.041895358972301,-0.0457712981349213
130114,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,-8.82498486682809,-0.126855280496613,-0.125554779117667
130518,FALSE,anatfunc_fpc_R,tdi,rank,target,9.95619577280065,0.114995315629346,0.11099980612508
130518,FALSE,anatfunc_fpc_R,tdi,rank,distractor,-3.75325363196125,-0.0433505523488686,-0.0413707218606841
130518,FALSE,anatfunc_fpc_R,tdi,rank,incongruency,-3.35898405972559,-0.0482527728355298,-0.0493631925291992
132017,TRUE,anatfunc_fpc_R,tdi,rank,target,5.25242761299435,0.0606688542186246,0.0616573037522743
132017,TRUE,anatfunc_fpc_R,tdi,rank,distractor,4.14565677966099,0.0478849525090975,0.04957564499159
132017,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,-3.63753531073446,-0.0522565272955955,-0.0527132122871053
138837,TRUE,anatfunc_fpc_R,tdi,rank,target,-4.88456542574657,-0.0564064293088689,-0.0544807471018835
138837,TRUE,anatfunc_fpc_R,tdi,rank,distractor,-0.698925544794236,-0.00807111603558297,-0.00660503537736179
138837,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,-0.781451775625485,-0.0112236074852887,-0.0108927765643302
141422,TRUE,anatfunc_fpc_R,tdi,rank,target,5.63283141646488,0.0650860447529519,0.0631000406487074
141422,TRUE,anatfunc_fpc_R,tdi,rank,distractor,-0.530115012106556,-0.00612535452442712,-0.00730036296368403
141422,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,12.2606436642454,0.176198419224455,0.178594730613617
150423,TRUE,anatfunc_fpc_R,tdi,rank,target,0.424371973365621,0.00490351853414913,0.00588619645499066
150423,TRUE,anatfunc_fpc_R,tdi,rank,distractor,1.04565173527039,0.0120822603422636,0.0119293462885497
150423,TRUE,anatfunc_fpc_R,tdi,rank,incongruency,0.0924636803874142,0.00132880089872009,-4.04365963344306e-05
158136,TRUE,anatfunc_fpc_R,tdi,rank,target,-0.295821983454403,-0.00343117956033247,0.0022440834800144
158136,TRUE,anatfunc_fpc_R,tdi,rank,distractor,-6.16598567393062,-0.0715180250184297,-0.0691707304110024
