subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC4260551,FALSE,auditory_R,all,rank,distractor,218.737321920333,2.52667405929896
DMCC4260551,FALSE,auditory_R,all,rank,silhou,-309.736689891286,-1.93921217652147
DMCC4260551,FALSE,auditory_R,all,rank,orthog,-94.3308210051587,-1.01035933763673
DMCC4260551,FALSE,auditory_R,all,rank,dphono,1.52591364073227,0.434741211851503
DMCC4260551,FALSE,auditory_R,all,rank,incongruency,14.405193452381,0.206953624213499
DMCC4260551,FALSE,auditory_R,all,rank,congruency,-17.9587351190476,-0.113028740808741
DMCC4854075,TRUE,auditory_R,all,rank,target,-9.54787323507022,-0.110253992352951
DMCC4854075,TRUE,auditory_R,all,rank,cielab,-0.00114379516033012,-0.16827469024214
DMCC4854075,TRUE,auditory_R,all,rank,tphono,1.06000672596925,0.301905361968518
DMCC4854075,TRUE,auditory_R,all,rank,distractor,-122.079275690471,-1.40970949205653
DMCC4854075,TRUE,auditory_R,all,rank,silhou,208.660104984483,1.30597074168962
DMCC4854075,TRUE,auditory_R,all,rank,orthog,63.6457097040547,0.681479393009601
DMCC4854075,TRUE,auditory_R,all,rank,dphono,-2.16961468452713,-0.61793787776719
DMCC4854075,TRUE,auditory_R,all,rank,incongruency,2.07726190476189,0.029833660757089
DMCC4854075,TRUE,auditory_R,all,rank,congruency,12.0610714285715,0.0758857766146409
DMCC5009144,TRUE,auditory_R,all,rank,target,-81.3620262308825,-0.940869146497899
DMCC5009144,TRUE,auditory_R,all,rank,cielab,0.00183832507156879,0.270839901265891
DMCC5009144,TRUE,auditory_R,all,rank,tphono,2.83372333842768,0.808238332113275
DMCC5009144,TRUE,auditory_R,all,rank,distractor,112.203986244371,1.29752506988734
DMCC5009144,TRUE,auditory_R,all,rank,silhou,-124.693290896197,-0.781550245967791
DMCC5009144,TRUE,auditory_R,all,rank,orthog,-65.1436859576522,-0.698514963301229
DMCC5009144,TRUE,auditory_R,all,rank,dphono,0.751051411202715,0.214215880460166
DMCC5009144,TRUE,auditory_R,all,rank,incongruency,-16.3046577380952,-0.23450211739337
DMCC5009144,TRUE,auditory_R,all,rank,congruency,14.9940327380953,0.0944740948598047
DMCC5195268,FALSE,auditory_R,all,rank,target,6.4837221718202,0.0749916755570615
DMCC5195268,FALSE,auditory_R,all,rank,cielab,0.000152468244120656,0.0224673020581527
DMCC5195268,FALSE,auditory_R,all,rank,tphono,0.314695729750862,0.089774715052544
DMCC5195268,FALSE,auditory_R,all,rank,distractor,139.454942045693,1.6129561834362
DMCC5195268,FALSE,auditory_R,all,rank,silhou,-99.5835555515725,-0.624284617952141
DMCC5195268,FALSE,auditory_R,all,rank,orthog,-121.665558007705,-1.30482487294238
DMCC5195268,FALSE,auditory_R,all,rank,dphono,1.18393613194974,0.337746969017792
DMCC5195268,FALSE,auditory_R,all,rank,incongruency,22.6253869047619,0.325470990148149
DMCC5195268,FALSE,auditory_R,all,rank,congruency,-25.9291369047619,-0.16340432019072
DMCC5775387,FALSE,auditory_R,all,rank,target,-41.3957164008846,-0.478285715634988
DMCC5775387,FALSE,auditory_R,all,rank,cielab,0.00202287448951132,0.297771967281367
DMCC5775387,FALSE,auditory_R,all,rank,tphono,1.24244508452167,0.354065600872077
DMCC5775387,FALSE,auditory_R,all,rank,distractor,222.694285941123,2.57300767276722
DMCC5775387,FALSE,auditory_R,all,rank,silhou,-168.807577062975,-1.05713460514426
DMCC5775387,FALSE,auditory_R,all,rank,orthog,-109.1967139166,-1.16986969528849
DMCC5775387,FALSE,auditory_R,all,rank,dphono,-1.34980462731948,-0.384660370414502
DMCC5775387,FALSE,auditory_R,all,rank,incongruency,0.758958333333362,0.0109063028144297
DMCC5775387,FALSE,auditory_R,all,rank,congruency,6.89395833333333,0.0433997747305095
DMCC6371570,FALSE,auditory_R,all,rank,target,-16.9441693224356,-0.196321976531085
DMCC6371570,FALSE,auditory_R,all,rank,cielab,0.000672914925454551,0.0993325675768064
DMCC6371570,FALSE,auditory_R,all,rank,tphono,0.409787503724992,0.117106734538585
DMCC6371570,FALSE,auditory_R,all,rank,distractor,5.89647811659435,0.068318972526411
DMCC6371570,FALSE,auditory_R,all,rank,silhou,-8.50474233314423,-0.0534092084042783
DMCC6371570,FALSE,auditory_R,all,rank,orthog,-8.24829367801498,-0.0886152903505363
DMCC6371570,FALSE,auditory_R,all,rank,dphono,0.259888488156184,0.0742694492035209
DMCC6371570,FALSE,auditory_R,all,rank,incongruency,7.10514880952381,0.102388085776936
DMCC6371570,FALSE,auditory_R,all,rank,congruency,-14.0588988095238,-0.088753758553978
DMCC6418065,TRUE,auditory_R,all,rank,target,12.7637156881498,0.147489516719379
DMCC6418065,TRUE,auditory_R,all,rank,cielab,0.00238727550726623,0.351454766964071
DMCC6418065,TRUE,auditory_R,all,rank,tphono,-1.55870601692769,-0.444245224535751
DMCC6418065,TRUE,auditory_R,all,rank,distractor,65.268072910139,0.754197035245645
DMCC6418065,TRUE,auditory_R,all,rank,silhou,17.071314184687,0.106919601592367
DMCC6418065,TRUE,auditory_R,all,rank,orthog,-77.0584056793661,-0.825657564878232
DMCC6418065,TRUE,auditory_R,all,rank,dphono,0.0671922329333657,0.0191503903124594
DMCC6418065,TRUE,auditory_R,all,rank,incongruency,0.159687500000011,0.00229499932939738
DMCC6418065,TRUE,auditory_R,all,rank,congruency,-0.414479166666672,-0.00260959763700122
DMCC6484785,TRUE,auditory_R,all,rank,target,58.7504987620724,0.678613158967069
DMCC6484785,TRUE,auditory_R,all,rank,cielab,0.00375737681439205,0.552940416218974
DMCC6484785,TRUE,auditory_R,all,rank,tphono,-3.8562181168957,-1.09861831493741
DMCC6484785,TRUE,auditory_R,all,rank,distractor,55.3152672451808,0.638933609676721
DMCC6484785,TRUE,auditory_R,all,rank,silhou,7.50865340179363,0.0470087953833779
DMCC6484785,TRUE,auditory_R,all,rank,orthog,-61.593110339174,-0.659688280475368
DMCC6484785,TRUE,auditory_R,all,rank,dphono,-0.0720130323543599,-0.0205161725453351
DMCC6484785,TRUE,auditory_R,all,rank,incongruency,-9.46377976190476,-0.135957432388958
DMCC6484785,TRUE,auditory_R,all,rank,congruency,41.5216964285715,0.261319983017405
DMCC6661074,TRUE,auditory_R,all,rank,target,-20.912193129418,-0.241482293477955
DMCC6661074,TRUE,auditory_R,all,rank,cielab,-0.00158042303301808,-0.232510155364015
DMCC6661074,TRUE,auditory_R,all,rank,tphono,2.06002991033606,0.586723876760872
DMCC6661074,TRUE,auditory_R,all,rank,distractor,-189.457293547321,-2.18774671211189
DMCC6661074,TRUE,auditory_R,all,rank,silhou,190.215879471457,1.19052584007768
DMCC6661074,TRUE,auditory_R,all,rank,orthog,73.5097473616902,0.787093915571136
DMCC6661074,TRUE,auditory_R,all,rank,dphono,0.640403093343725,0.182395305879315
DMCC6661074,TRUE,auditory_R,all,rank,incongruency,-4.6532886904762,-0.0668302857684659
DMCC6661074,TRUE,auditory_R,all,rank,congruency,25.1601636904762,0.158301848654408
DMCC6671683,TRUE,auditory_R,all,rank,target,55.6984709528933,0.647487345812954
DMCC6671683,TRUE,auditory_R,all,rank,cielab,0.000313815974790391,0.0464778387456412
DMCC6671683,TRUE,auditory_R,all,rank,tphono,-1.95210640709632,-0.559713812356991
DMCC6671683,TRUE,auditory_R,all,rank,distractor,-122.619782746425,-1.42543872958001
DMCC6671683,TRUE,auditory_R,all,rank,silhou,107.637825064319,0.678202320933703
DMCC6671683,TRUE,auditory_R,all,rank,orthog,54.8439874373803,0.591170765292264
DMCC6671683,TRUE,auditory_R,all,rank,dphono,0.480825591854008,0.137863757896129
DMCC6671683,TRUE,auditory_R,all,rank,incongruency,4.34180059523809,0.0627748229286378
DMCC6671683,TRUE,auditory_R,all,rank,congruency,-16.1911755952381,-0.102554142695781
DMCC6705371,FALSE,auditory_R,all,rank,target,-30.903486749695,-0.356911932192482
DMCC6705371,FALSE,auditory_R,all,rank,cielab,0.00203090107573836,0.298830705251454
DMCC6705371,FALSE,auditory_R,all,rank,tphono,0.354988715804528,0.101121303328408
DMCC6705371,FALSE,auditory_R,all,rank,distractor,-4.15410865665907,-0.0479768176062094
DMCC6705371,FALSE,auditory_R,all,rank,silhou,46.959932909332,0.293959431298755
DMCC6705371,FALSE,auditory_R,all,rank,orthog,5.02924548466213,0.0538582619093727
DMCC6705371,FALSE,auditory_R,all,rank,dphono,-1.14346317713011,-0.325724400893652
DMCC6705371,FALSE,auditory_R,all,rank,incongruency,16.3709970238095,0.235156141151517
DMCC6705371,FALSE,auditory_R,all,rank,congruency,-30.0841220238095,-0.189311824089684
DMCC6721369,TRUE,auditory_R,all,rank,target,6.73435077072597,0.0778660724000896
DMCC6721369,TRUE,auditory_R,all,rank,cielab,0.000965482204896338,0.142226222112638
DMCC6721369,TRUE,auditory_R,all,rank,tphono,-0.626197682347244,-0.178582343063956
DMCC6721369,TRUE,auditory_R,all,rank,distractor,-44.4842765752876,-0.514350383341126
DMCC6721369,TRUE,auditory_R,all,rank,silhou,-19.7177876774476,-0.123571143925359
DMCC6721369,TRUE,auditory_R,all,rank,orthog,60.8787838710784,0.652701210397413
DMCC6721369,TRUE,auditory_R,all,rank,dphono,0.0766995941708376,0.0218735929966057
DMCC6721369,TRUE,auditory_R,all,rank,incongruency,-20.0820535714285,-0.288794067236208
DMCC6721369,TRUE,auditory_R,all,rank,congruency,6.69913690476191,0.042204445847906
DMCC6904377,FALSE,auditory_R,all,rank,target,16.4694707836384,0.190186835860472
DMCC6904377,FALSE,auditory_R,all,rank,cielab,-0.00183886007788543,-0.270540543603905
DMCC6904377,FALSE,auditory_R,all,rank,tphono,0.441169147781432,0.125655200551918
DMCC6904377,FALSE,auditory_R,all,rank,distractor,-87.8350516340061,-1.0143052419455
DMCC6904377,FALSE,auditory_R,all,rank,silhou,131.566124759681,0.823476552249677
DMCC6904377,FALSE,auditory_R,all,rank,orthog,-11.8126786254161,-0.126486772764608
DMCC6904377,FALSE,auditory_R,all,rank,dphono,1.20371439770441,0.34284576519324
DMCC6904377,FALSE,auditory_R,all,rank,incongruency,13.3671726190476,0.191985299541443
DMCC6904377,FALSE,auditory_R,all,rank,congruency,-18.8759226190476,-0.118767006633549
DMCC7297690,TRUE,auditory_R,all,rank,target,22.3087833167173,0.257712908711253
DMCC7297690,TRUE,auditory_R,all,rank,cielab,-0.00187383814164892,-0.275787912266673
DMCC7297690,TRUE,auditory_R,all,rank,tphono,0.795889365997071,0.226770999791441
DMCC7297690,TRUE,auditory_R,all,rank,distractor,114.185701620573,1.31908266264892
DMCC7297690,TRUE,auditory_R,all,rank,silhou,-59.3807557067026,-0.371802540925921
DMCC7297690,TRUE,auditory_R,all,rank,orthog,-68.1362612256466,-0.729851493259038
DMCC7297690,TRUE,auditory_R,all,rank,dphono,-1.08081187190903,-0.307953340314099
DMCC7297690,TRUE,auditory_R,all,rank,incongruency,2.82519345238096,0.0405915923891143
DMCC7297690,TRUE,auditory_R,all,rank,congruency,3.58126488095237,0.0225415380196577
DMCC7921988,TRUE,auditory_R,all,rank,target,-18.6059525624619,-0.214855390814687
DMCC7921988,TRUE,auditory_R,all,rank,cielab,-0.000565023173771999,-0.0831272609664416
DMCC7921988,TRUE,auditory_R,all,rank,tphono,1.60670076404737,0.457618813692118
DMCC7921988,TRUE,auditory_R,all,rank,distractor,-123.926258075997,-1.43105946990538
DMCC7921988,TRUE,auditory_R,all,rank,silhou,130.089696036925,0.814223419911464
DMCC7921988,TRUE,auditory_R,all,rank,orthog,77.4886788111944,0.829714186678795
DMCC7921988,TRUE,auditory_R,all,rank,dphono,-0.566738028189378,-0.161417726273381
DMCC7921988,TRUE,auditory_R,all,rank,incongruency,1.72520833333333,0.0247778433549611
DMCC7921988,TRUE,auditory_R,all,rank,congruency,-0.896458333333313,-0.00564041771129598
DMCC8033964,TRUE,auditory_R,all,rank,target,23.0346071702605,0.266015981059283
DMCC8033964,TRUE,auditory_R,all,rank,cielab,0.00278596354703875,0.409906884360471
DMCC8033964,TRUE,auditory_R,all,rank,tphono,-1.95967975445632,-0.558195780001247
DMCC8033964,TRUE,auditory_R,all,rank,distractor,122.360369859315,1.41308308799492
DMCC8033964,TRUE,auditory_R,all,rank,silhou,-135.681967012646,-0.849288795105133
DMCC8033964,TRUE,auditory_R,all,rank,orthog,-110.181056128303,-1.1798580575761
DMCC8033964,TRUE,auditory_R,all,rank,dphono,2.2499207706746,0.640868119738342
DMCC8033964,TRUE,auditory_R,all,rank,incongruency,8.79007440476191,0.126254561887096
DMCC8033964,TRUE,auditory_R,all,rank,congruency,-9.32528273809528,-0.0586780589942637
DMCC8050964,TRUE,auditory_R,all,rank,target,11.988672777147,0.138658935784564
DMCC8050964,TRUE,auditory_R,all,rank,cielab,0.00257713747927332,0.379749497671868
DMCC8050964,TRUE,auditory_R,all,rank,tphono,-1.48587384086285,-0.423870525487108
DMCC8050964,TRUE,auditory_R,all,rank,distractor,115.921594311951,1.34072930344586
DMCC8050964,TRUE,auditory_R,all,rank,silhou,-50.8159915349332,-0.318554324957465
DMCC8050964,TRUE,auditory_R,all,rank,orthog,-107.067255771429,-1.14823119546703
DMCC8050964,TRUE,auditory_R,all,rank,dphono,0.434107508291814,0.123836474266684
DMCC8050964,TRUE,auditory_R,all,rank,incongruency,-14.2033779761905,-0.204313004772975
DMCC8050964,TRUE,auditory_R,all,rank,congruency,31.1431696428572,0.196257553621521
DMCC8078683,FALSE,auditory_R,all,rank,target,-37.3156121555308,-0.431097515717589
DMCC8078683,FALSE,auditory_R,all,rank,cielab,-0.000987413191968191,-0.145333837070492
DMCC8078683,FALSE,auditory_R,all,rank,tphono,2.36103760967678,0.672763436107044
DMCC8078683,FALSE,auditory_R,all,rank,distractor,193.882618548679,2.23987522565053
DMCC8078683,FALSE,auditory_R,all,rank,silhou,-153.027761145326,-0.958211810986428
DMCC8078683,FALSE,auditory_R,all,rank,orthog,-133.334772922648,-1.42831596138363
DMCC8078683,FALSE,auditory_R,all,rank,dphono,0.305746680504864,0.0871206737714499
DMCC8078683,FALSE,auditory_R,all,rank,incongruency,-15.8217708333333,-0.227335704478717
DMCC8078683,FALSE,auditory_R,all,rank,congruency,3.87572916666666,0.0243963684839818
DMCC9441378,TRUE,auditory_R,all,rank,target,2.20693140316387,0.0254923492767334
DMCC9441378,TRUE,auditory_R,all,rank,cielab,-0.00412270825319076,-0.606717460523571
DMCC9441378,TRUE,auditory_R,all,rank,tphono,1.83845490074431,0.523779542156029
DMCC9441378,TRUE,auditory_R,all,rank,distractor,33.0648069726474,0.381932853420867
DMCC9441378,TRUE,auditory_R,all,rank,silhou,-52.4999985411746,-0.328690129726162
DMCC9441378,TRUE,auditory_R,all,rank,orthog,-37.7016284150371,-0.403809980524458
DMCC9441378,TRUE,auditory_R,all,rank,dphono,1.12318796784786,0.319998537530801
DMCC9441378,TRUE,auditory_R,all,rank,incongruency,17.3594642857143,0.249393399281439
DMCC9441378,TRUE,auditory_R,all,rank,congruency,-22.348630952381,-0.140656162109986
DMCC9478705,TRUE,auditory_R,all,rank,target,-29.7526708726522,-0.344162267947324
DMCC9478705,TRUE,auditory_R,all,rank,cielab,-0.00151704645444151,-0.223572839044411
DMCC9478705,TRUE,auditory_R,all,rank,tphono,1.78172099730868,0.508336764393674
DMCC9478705,TRUE,auditory_R,all,rank,distractor,169.329755929052,1.95871197852946
DMCC9478705,TRUE,auditory_R,all,rank,silhou,-143.374761162818,-0.898910286059057
DMCC9478705,TRUE,auditory_R,all,rank,orthog,-106.935346359361,-1.14697642506835
DMCC9478705,TRUE,auditory_R,all,rank,dphono,-0.0397903766975317,-0.011352457188854
DMCC9478705,TRUE,auditory_R,all,rank,incongruency,8.35324404761907,0.120176645426456
DMCC9478705,TRUE,auditory_R,all,rank,congruency,22.4063392857143,0.141219613421168
DMCC9953810,TRUE,auditory_R,all,rank,target,6.47982104963888,0.074847764567652
DMCC9953810,TRUE,auditory_R,all,rank,cielab,0.000557493554439339,0.0820424341974145
DMCC9953810,TRUE,auditory_R,all,rank,tphono,-0.658384222416763,-0.187572757014383
DMCC9953810,TRUE,auditory_R,all,rank,distractor,-0.608860048728518,-0.00703288149975881
DMCC9953810,TRUE,auditory_R,all,rank,silhou,-7.80530604514876,-0.0488665978278982
DMCC9953810,TRUE,auditory_R,all,rank,orthog,7.4413077750915,0.079700492197543
DMCC9953810,TRUE,auditory_R,all,rank,dphono,-0.211753024437214,-0.0603281446417779
DMCC9953810,TRUE,auditory_R,all,rank,incongruency,38.7092113095238,0.556106222782352
DMCC9953810,TRUE,auditory_R,all,rank,congruency,-12.1773363095238,-0.0766399010995024
107321,TRUE,cingulooperc_R,all,rank,target,33.7184347565894,0.393224371409456
107321,TRUE,cingulooperc_R,all,rank,cielab,0.00308692115400758,0.458650026347177
107321,TRUE,cingulooperc_R,all,rank,tphono,-2.45805675651943,-0.707032622521046
107321,TRUE,cingulooperc_R,all,rank,distractor,-57.6252694255473,-0.672025866880834
107321,TRUE,cingulooperc_R,all,rank,silhou,3.34655737845687,0.0211532763001321
107321,TRUE,cingulooperc_R,all,rank,orthog,60.9023423747104,0.658571498438012
107321,TRUE,cingulooperc_R,all,rank,dphono,0.0345961692731519,0.0099512023981968
107321,TRUE,cingulooperc_R,all,rank,incongruency,-9.00074404761906,-0.130550651378257
107321,TRUE,cingulooperc_R,all,rank,congruency,6.8861607142857,0.04375593703216
115825,FALSE,cingulooperc_R,all,rank,target,-37.0854244595842,-0.42911064469151
115825,FALSE,cingulooperc_R,all,rank,cielab,0.00287195525762158,0.42337632484742
115825,FALSE,cingulooperc_R,all,rank,tphono,0.289553440321893,0.0826360002932461
115825,FALSE,cingulooperc_R,all,rank,distractor,21.1964495819683,0.245261373648318
115825,FALSE,cingulooperc_R,all,rank,silhou,-9.08186876566422,-0.0569570649408638
115825,FALSE,cingulooperc_R,all,rank,orthog,1.94107505371963,0.020825923858825
115825,FALSE,cingulooperc_R,all,rank,dphono,-0.720256164129547,-0.205554762271356
115825,FALSE,cingulooperc_R,all,rank,incongruency,13.6531547619048,0.196483758588805
115825,FALSE,cingulooperc_R,all,rank,congruency,-5.49398809523808,-0.0346370232706461
123117,TRUE,cingulooperc_R,all,rank,target,-94.3859944616134,-1.08996931860608
123117,TRUE,cingulooperc_R,all,rank,cielab,0.00222116462016845,0.326791182249678
123117,TRUE,cingulooperc_R,all,rank,tphono,3.17209963570654,0.903499803818732
123117,TRUE,cingulooperc_R,all,rank,distractor,149.939367682423,1.73149958695935
123117,TRUE,cingulooperc_R,all,rank,silhou,-268.425770203322,-1.6801082750356
123117,TRUE,cingulooperc_R,all,rank,orthog,-46.1058999967393,-0.493695462197301
123117,TRUE,cingulooperc_R,all,rank,dphono,1.58512499708294,0.451486487931081
123117,TRUE,cingulooperc_R,all,rank,incongruency,-4.99718749999995,-0.0717728137611115
123117,TRUE,cingulooperc_R,all,rank,congruency,1.34364583333333,0.00845431335024688
130114,TRUE,cingulooperc_R,all,rank,target,-57.7151327501344,-0.693457180774744
130114,TRUE,cingulooperc_R,all,rank,cielab,0.000886145105758106,0.135649331862387
130114,TRUE,cingulooperc_R,all,rank,tphono,2.32299199361448,0.688417955185751
130114,TRUE,cingulooperc_R,all,rank,distractor,-187.778610181503,-2.25619208379895
130114,TRUE,cingulooperc_R,all,rank,silhou,107.28161903985,0.698653140301954
130114,TRUE,cingulooperc_R,all,rank,orthog,130.340880106073,1.45213339840776
130114,TRUE,cingulooperc_R,all,rank,dphono,0.745059791083451,0.220798237479379
130114,TRUE,cingulooperc_R,all,rank,incongruency,-9.40555059523808,-0.14055353894276
130114,TRUE,cingulooperc_R,all,rank,congruency,8.29075892857145,0.0542764021368887
130518,FALSE,cingulooperc_R,all,rank,target,-18.8114329988592,-0.217229726435617
130518,FALSE,cingulooperc_R,all,rank,cielab,0.00146799854070261,0.215976184307811
130518,FALSE,cingulooperc_R,all,rank,tphono,0.157951511515772,0.0449878964383084
