subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,tphono,0.8873233127235,0.253152022775928
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,distractor,-91.5903877508424,-1.05943638054438
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,silhou,193.202834306149,1.2112807731391
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,orthog,-9.38719293505066,-0.100683114848297
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,dphono,-0.637576478756476,-0.181899622107471
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,incongruency,-11.6302529761905,-0.167317650076663
DMCC1596165,FALSE,Salience_r,Salience,r,all,rank,congruency,-1.08870535714282,-0.00686154882673572
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,target,21.1377329133904,0.245138920735777
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,cielab,2.505379575333e-05,0.00370177707328094
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,tphono,-1.23685301079078,-0.353790754558419
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,distractor,-30.5942115413176,-0.354807775683935
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,silhou,88.1572827151119,0.554138602004821
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,orthog,-10.4279829810431,-0.112137299085302
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.574260964502628,-0.164262218850836
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,incongruency,0.650952380952366,0.00938924548098658
DMCC1971064,TRUE,Salience_r,Salience,r,all,rank,congruency,-4.05761904761906,-0.025639641455223
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,target,-5.85808181909997,-0.067645847774223
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00047326814679355,-0.069626706293739
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,tphono,0.0337360787517815,0.00960848326164639
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,distractor,76.1518315165755,0.879358698218099
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,silhou,-62.1772354333232,-0.389155761620202
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,orthog,-36.7366442871183,-0.393351769454756
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.661989569874177,-0.188543421075124
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,incongruency,5.30162202380954,0.0761416147708053
DMCC2442951,TRUE,Salience_r,Salience,r,all,rank,congruency,32.9948363095238,0.207595771160436
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,target,-28.2449948109018,-0.32735098191766
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,cielab,0.000219804101399387,0.0324556869361643
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,tphono,1.2859689057405,0.367601387197805
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,distractor,-67.8685298848057,-0.786575818046274
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,silhou,87.2251213485816,0.547923688353899
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,orthog,11.1764708905215,0.120108226474869
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,dphono,0.35012532549785,0.100085277934444
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,incongruency,-2.36558035714284,-0.0340986719160077
DMCC2803654,FALSE,Salience_r,Salience,r,all,rank,congruency,-8.34046130952379,-0.0526682676890185
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,target,15.4859227037779,0.179163855914593
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,cielab,0.0035008034043937,0.516016871221952
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,tphono,-1.65509008982689,-0.472290790396744
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,distractor,225.327600898605,2.60692001330539
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,silhou,-116.851786081303,-0.73274862825367
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,orthog,-174.596749175733,-1.87303279247341
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,dphono,-0.217489441371833,-0.0620620356558318
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,incongruency,-8.01285714285713,-0.115299738877939
DMCC2834766,FALSE,Salience_r,Salience,r,all,rank,congruency,8.28619047619045,0.0522342110181899
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,target,-40.541737674525,-0.470982097434378
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00235966934234598,0.349249710939838
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,tphono,0.697020724449538,0.199720321553698
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,distractor,-161.5660908551,-1.87694807154322
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,silhou,112.696488095596,0.709608433674155
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,orthog,97.1212761300852,1.04619426406322
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,dphono,0.20180301373687,0.0578234783848981
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,incongruency,-11.8210267857143,-0.170798814485987
DMCC3062542,TRUE,Salience_r,Salience,r,all,rank,congruency,10.3229017857143,0.06534173305748
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,target,-17.4737425460544,-0.20180681606502
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,cielab,0.0014179267119254,0.20863470259971
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,tphono,0.172295661507329,0.0490793457789665
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,distractor,-39.8793027029686,-0.460571917216233
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,silhou,-47.1057533507846,-0.294869733531893
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,orthog,64.6815389938272,0.692669646465062
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,dphono,0.569208527583424,0.16214211026094
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,incongruency,25.1523214285714,0.361289701762308
DMCC4191255,FALSE,Salience_r,Salience,r,all,rank,congruency,-24.1081547619048,-0.151705275024983
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,target,-0.220877733869884,-0.00255353555413102
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,cielab,-0.000187371650151518,-0.0275979432855808
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,tphono,0.225380353166583,0.0642658937308988
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,distractor,272.5944627982,3.15142518178603
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,silhou,-283.605506548285,-1.7770963538521
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,orthog,-92.185663047805,-0.98821005633889
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,dphono,-0.626725732493988,-0.178707188789907
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,incongruency,-0.792440476190437,-0.0113942103241126
DMCC4260551,FALSE,Salience_r,Salience,r,all,rank,congruency,9.64994047619047,0.0607856995552367
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,target,-40.8026480368739,-0.471342838548788
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00328820430606191,0.483938554119191
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,tphono,0.554604274764934,0.15801790577848
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,distractor,-140.287915574302,-1.62057384807795
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,silhou,257.194287528929,1.61033498358532
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,orthog,31.9993202684096,0.342756130356439
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,dphono,-1.0462290820442,-0.298091695343023
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,incongruency,6.36450892857142,0.0914410225945922
DMCC4854075,TRUE,Salience_r,Salience,r,all,rank,congruency,-13.9968005952381,-0.0880976153077364
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,target,-41.3071867835276,-0.478311567788841
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000879015361573686,-0.129677489953015
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,tphono,2.15065872666039,0.614230378221664
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,distractor,32.7719347381921,0.379478650198216
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,silhou,-13.8487956869295,-0.0869167781807376
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,orthog,-31.0404599397881,-0.333280057670862
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.0880567465637999,-0.0251490987744209
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,incongruency,-8.29104166666663,-0.119404851766254
DMCC5009144,TRUE,Salience_r,Salience,r,all,rank,congruency,4.3772916666667,0.0276170677062343
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,target,10.097758400575,0.116609481491181
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,cielab,0.000537788441717438,0.0791230860559034
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,tphono,-0.216214151847162,-0.0615839484733186
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,distractor,182.926499857436,2.1124455005932
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,silhou,-317.981305702813,-1.99029211618141
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,orthog,-64.5302488927285,-0.690984241614861
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,dphono,2.07688373245623,0.591555639036388
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,incongruency,-2.21913690476189,-0.0318728276934144
DMCC5195268,FALSE,Salience_r,Salience,r,all,rank,congruency,-2.24794642857148,-0.0141443065232157
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,target,-7.62097597753783,-0.0881334460228174
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,cielab,0.000294992984414433,0.0434635015455453
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,tphono,0.488986307232946,0.139476609612197
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,distractor,335.641376313578,3.88155417489108
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,silhou,-193.222475199553,-1.21113943631063
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,orthog,-224.583410827392,-2.4082620735909
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,dphono,-0.158293235563362,-0.0451509653631343
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,incongruency,-1.8820089285714,-0.0270694510395371
DMCC5775387,FALSE,Salience_r,Salience,r,all,rank,congruency,-1.23403273809526,-0.00777577443187359
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,target,-15.9566470438928,-0.184948155984608
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,cielab,0.000829380120391245,0.122474268263412
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,tphono,0.469202686477302,0.134135391821605
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,distractor,142.945820827504,1.65683717231008
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,silhou,-290.85933220238,-1.82724892569653
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,orthog,-27.3529504574348,-0.293973687426506
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,dphono,1.72601539116796,0.493432278750691
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,incongruency,1.46206845238097,0.0210767519045102
DMCC6371570,FALSE,Salience_r,Salience,r,all,rank,congruency,5.58313988095234,0.035259300259918
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,target,8.93606813397117,0.103204838008477
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,cielab,0.000293782176092506,0.0432276765819897
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.609487582413122,-0.173617289655012
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,distractor,-232.978094495993,-2.69072103541541
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,silhou,243.265603310096,1.52279217565429
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,orthog,109.096008324487,1.16831071530041
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,dphono,0.14560317439978,0.041476199407325
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,incongruency,-15.1909970238095,-0.218206394831532
DMCC6418065,TRUE,Salience_r,Salience,r,all,rank,congruency,15.0774553571429,0.0948786397699252
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,target,-10.8080601842581,-0.125047235415345
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00080663252387546,-0.11890084316931
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,tphono,1.15878687589274,0.330677338439669
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,distractor,-158.003380827155,-1.82806957232625
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,silhou,132.770523243924,0.832596062601544
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,orthog,62.3711979529946,0.669123588145897
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,dphono,1.51000742526166,0.430903427366641
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,incongruency,-27.9291517857143,-0.401894161339172
DMCC6484785,TRUE,Salience_r,Salience,r,all,rank,congruency,44.2597767857143,0.279011672921287
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,target,-53.3419248850659,-0.615986736377594
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00163332000654518,0.24030168951213
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,tphono,1.58466940504492,0.451352524441991
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,distractor,145.56494012793,1.68096806768048
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,silhou,-175.511123449315,-1.09853442042143
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,orthog,-71.0038207820721,-0.760291807430447
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,dphono,0.828493550512085,0.235975184677044
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,incongruency,32.3231696428572,0.464241786975848
DMCC6661074,TRUE,Salience_r,Salience,r,all,rank,congruency,40.1849553571429,0.25284419143682
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,target,-16.2050488077805,-0.187524057296709
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00202833755473284,-0.299040316893018
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,tphono,1.77606899924113,0.506921844709262
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,distractor,120.19154717163,1.39085089133283
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,silhou,-133.852583776121,-0.839536827807614
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,orthog,-76.990813472218,-0.826116830254336
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,dphono,1.14359167422937,0.326401508805232
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,incongruency,15.1512053571429,0.218062728755466
DMCC6671683,TRUE,Salience_r,Salience,r,all,rank,congruency,-3.11224702380953,-0.0196230956727591
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,target,-58.0476923912092,-0.670487486338185
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,cielab,0.0023585799121075,0.347087663295265
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,tphono,1.39569475545253,0.397622259640758
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,distractor,14.9342517895892,0.172500034545081
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,silhou,-90.4632300944592,-0.566349020227781
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,orthog,16.1115952727201,0.172560017102963
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,dphono,0.709965734858852,0.202263552728301
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,incongruency,20.5648958333334,0.295433569338651
DMCC6705371,FALSE,Salience_r,Salience,r,all,rank,congruency,-26.8176041666667,-0.168776706128209
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,target,22.2788654722691,0.257306314570879
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.000955227743163828,-0.140555280368929
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.000430651504435341,-0.000122675508631149
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,distractor,-287.693957956836,-3.32267691720313
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,silhou,339.101440197422,2.1227231353302
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,orthog,91.0103133660151,0.974639250533224
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,dphono,0.904026509038455,0.257521245533292
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,incongruency,0.173660714285706,0.00249451756653363
DMCC6721369,TRUE,Salience_r,Salience,r,all,rank,congruency,-1.02991071428567,-0.00648102598902846
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,target,3.76005371424859,0.0434309937141416
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,cielab,-0.00205492617017264,-0.302402101785137
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,tphono,0.704510587831546,0.200709425022947
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,distractor,-54.2767975889556,-0.626931271214783
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,silhou,191.14664989795,1.19668198644337
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,orthog,35.2553189397041,0.377595038618365
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,dphono,-3.21989354925077,-0.91732188851041
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,incongruency,17.8801041666667,0.256864077353754
DMCC6904377,FALSE,Salience_r,Salience,r,all,rank,congruency,-8.88406249999996,-0.0559118852104944
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,target,50.313537346114,0.580993292043743
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,cielab,-0.00280648881015005,-0.412888176261849
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,tphono,-0.935610069753019,-0.266474514068918
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,distractor,-105.378478790291,-1.2168532075525
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,silhou,148.144623489235,0.927210853203021
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,orthog,34.9412710356782,0.374128574710128
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,dphono,-0.0924758754491143,-0.0263383911418421
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,incongruency,2.64461309523809,0.0379818418105084
DMCC7297690,TRUE,Salience_r,Salience,r,all,rank,congruency,-3.08086309523809,-0.019384092773389
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,target,-34.5397921711278,-0.398884019687084
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,cielab,0.00122417730507906,0.180116751909098
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,tphono,0.730550430377229,0.20809020779408
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,distractor,-486.35426627333,-5.6166795608352
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,silhou,663.293082280805,4.15182205163168
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,orthog,221.99534080249,2.37720530909753
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,dphono,-2.92648587476185,-0.833581130697819
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,incongruency,-4.97507440476194,-0.0714585349799356
DMCC7921988,TRUE,Salience_r,Salience,r,all,rank,congruency,-3.01971726190468,-0.0190011555270265
DMCC8033964,TRUE,Salience_r,Salience,r,all,rank,target,-24.8384834406176,-0.287543389693048
