subj,is.analysis.group,roi,model,y,param,coef,beta
182436,TRUE,smhand_R,tdclust,rank,distractor,-0.863334396258525,-0.00998159258905072
182436,TRUE,smhand_R,tdclust,rank,conclust,18.78799957483,0.266040016919093
197449,TRUE,smhand_R,tdclust,rank,target,-1.43024553571428,-0.0165656259582236
197449,TRUE,smhand_R,tdclust,rank,distractor,-9.12034970238096,-0.105635219971084
197449,TRUE,smhand_R,tdclust,rank,conclust,-1.24813988095238,-0.0177054161867993
203418,TRUE,smhand_R,tdclust,rank,target,-3.30753082482991,-0.0381935134390751
203418,TRUE,smhand_R,tdclust,rank,distractor,-9.112962372449,-0.105231385367305
203418,TRUE,smhand_R,tdclust,rank,conclust,-16.0951849489796,-0.22762885396701
204319,TRUE,smhand_R,tdclust,rank,target,-2.76791028911564,-0.0320373808004765
204319,TRUE,smhand_R,tdclust,rank,distractor,1.56467899659864,0.0181104918904558
204319,TRUE,smhand_R,tdclust,rank,conclust,-2.27412840136054,-0.0322378154580135
233326,FALSE,smhand_R,tdclust,rank,target,12.1119260204081,0.140775899883236
233326,FALSE,smhand_R,tdclust,rank,distractor,-1.57110969387755,-0.0182608761478744
233326,FALSE,smhand_R,tdclust,rank,conclust,-7.32844387755103,-0.10432118184551
300618,TRUE,smhand_R,tdclust,rank,target,3.99120429421768,0.0464574754621533
300618,TRUE,smhand_R,tdclust,rank,distractor,2.61806441326529,0.0304741762815351
300618,TRUE,smhand_R,tdclust,rank,conclust,4.19722576530612,0.0598355941347099
317332,TRUE,smhand_R,tdclust,rank,target,4.53210034013604,0.052446910039749
317332,TRUE,smhand_R,tdclust,rank,distractor,9.06483843537413,0.104901200384865
317332,TRUE,smhand_R,tdclust,rank,conclust,5.77593537414966,0.0818631298262845
346945,TRUE,smhand_R,tdclust,rank,target,1.51525297619048,0.0174976405690373
346945,TRUE,smhand_R,tdclust,rank,distractor,-2.52120535714285,-0.0291140461911037
346945,TRUE,smhand_R,tdclust,rank,conclust,9.09151785714285,0.12858087329029
352738,TRUE,smhand_R,tdclust,rank,target,-5.43983843537414,-0.0645091670724545
352738,TRUE,smhand_R,tdclust,rank,distractor,-4.26424319727894,-0.0505681887649524
352738,TRUE,smhand_R,tdclust,rank,conclust,1.11096938775512,0.0161355270238923
393550,FALSE,smhand_R,tdclust,rank,target,-6.67756164965985,-0.0771094142665848
393550,FALSE,smhand_R,tdclust,rank,distractor,0.169908588435359,0.00196202632345291
393550,FALSE,smhand_R,tdclust,rank,conclust,-8.64870323129251,-0.122316803332796
448347,TRUE,smhand_R,tdclust,rank,target,3.87922512755101,0.0467469767588435
448347,TRUE,smhand_R,tdclust,rank,distractor,6.27171024659863,0.0755778495694154
448347,TRUE,smhand_R,tdclust,rank,conclust,-3.64131590136054,-0.0537418400695254
580650,TRUE,smhand_R,tdclust,rank,target,5.32554740646257,0.0615479830659684
580650,TRUE,smhand_R,tdclust,rank,distractor,1.21654443027207,0.0140597482809981
580650,TRUE,smhand_R,tdclust,rank,conclust,0.703284438775528,0.00995465488628759
594156,TRUE,smhand_R,tdclust,rank,target,0.776333971088436,0.00897149004820601
594156,TRUE,smhand_R,tdclust,rank,distractor,3.3950095663265,0.0392334944394607
594156,TRUE,smhand_R,tdclust,rank,conclust,11.991337159864,0.169718518798544
601127,TRUE,smhand_R,tdclust,rank,target,7.38432716836733,0.0853967000849132
601127,TRUE,smhand_R,tdclust,rank,distractor,-6.90175914115648,-0.079815999751533
601127,TRUE,smhand_R,tdclust,rank,conclust,-2.11070365646258,-0.0298953092798775
765864,TRUE,smhand_R,tdclust,rank,target,2.93444409013605,0.0339827469792665
765864,TRUE,smhand_R,tdclust,rank,distractor,14.4333280187075,0.167147207124247
765864,TRUE,smhand_R,tdclust,rank,conclust,-2.14333545918365,-0.030399638633458
814649,TRUE,smhand_R,tdclust,rank,target,4.40043048469387,0.0511660464978336
814649,TRUE,smhand_R,tdclust,rank,distractor,4.42312393707482,0.0514299148270252
814649,TRUE,smhand_R,tdclust,rank,conclust,25.7359162414966,0.3664982966165
843151,TRUE,smhand_R,tdclust,rank,target,3.66485969387755,0.0428457915553183
843151,TRUE,smhand_R,tdclust,rank,distractor,-0.86043792517008,-0.0100593602668378
843151,TRUE,smhand_R,tdclust,rank,conclust,-14.9275085034013,-0.213739000757896
849971,TRUE,smhand_R,tdclust,rank,target,2.19480761054421,0.0253453991378992
849971,TRUE,smhand_R,tdclust,rank,distractor,5.17211415816326,0.0597270107391888
849971,TRUE,smhand_R,tdclust,rank,conclust,-21.7478210034013,-0.307584224045726
873968,TRUE,smhand_R,tdclust,rank,target,5.5946269132653,0.0646832638407145
873968,TRUE,smhand_R,tdclust,rank,distractor,2.50273703231293,0.0289358347383597
873968,TRUE,smhand_R,tdclust,rank,conclust,8.40109481292517,0.118960371340638
877168,TRUE,smhand_R,tdclust,rank,target,4.406356292517,0.050882081252311
877168,TRUE,smhand_R,tdclust,rank,distractor,0.428677721088413,0.00495012504379605
877168,TRUE,smhand_R,tdclust,rank,conclust,-3.47852891156463,-0.0491956273625645
DMCC1328342,FALSE,smhand_R,tdclust,rank,target,12.1126434948979,0.139976433621202
DMCC1328342,FALSE,smhand_R,tdclust,rank,distractor,9.43965242346937,0.109086747365886
DMCC1328342,FALSE,smhand_R,tdclust,rank,conclust,17.2591943027211,0.244276751930418
DMCC1596165,FALSE,smhand_R,tdclust,rank,target,-14.5315954506802,-0.169696638942344
DMCC1596165,FALSE,smhand_R,tdclust,rank,distractor,-11.5572650935374,-0.13496309117573
DMCC1596165,FALSE,smhand_R,tdclust,rank,conclust,-14.272906037415,-0.204135237300874
DMCC1971064,TRUE,smhand_R,tdclust,rank,target,-11.7619579081633,-0.135926412015044
DMCC1971064,TRUE,smhand_R,tdclust,rank,distractor,-1.67936862244897,-0.0194075300287979
DMCC1971064,TRUE,smhand_R,tdclust,rank,conclust,-8.15508078231293,-0.115424533835861
DMCC2442951,TRUE,smhand_R,tdclust,rank,target,5.0297619047619,0.0584225262320731
DMCC2442951,TRUE,smhand_R,tdclust,rank,distractor,5.44642857142859,0.063262262132955
DMCC2442951,TRUE,smhand_R,tdclust,rank,conclust,1.01190476190476,0.0143952156142016
DMCC2803654,FALSE,smhand_R,tdclust,rank,target,3.14198022959183,0.036291044275814
DMCC2803654,FALSE,smhand_R,tdclust,rank,distractor,4.46303677721087,0.0515497404346775
DMCC2803654,FALSE,smhand_R,tdclust,rank,conclust,5.26854804421771,0.0745302523199234
DMCC2834766,FALSE,smhand_R,tdclust,rank,target,-2.45753613945577,-0.0285482047961582
DMCC2834766,FALSE,smhand_R,tdclust,rank,distractor,-3.61304209183674,-0.0419712507657106
DMCC2834766,FALSE,smhand_R,tdclust,rank,conclust,8.00478316326532,0.113886984039923
DMCC3062542,TRUE,smhand_R,tdclust,rank,target,13.7027264030612,0.1582464237551
DMCC3062542,TRUE,smhand_R,tdclust,rank,distractor,-1.042437287415,-0.0120386241299787
DMCC3062542,TRUE,smhand_R,tdclust,rank,conclust,-1.95030824829932,-0.0275851788885086
DMCC4191255,FALSE,smhand_R,tdclust,rank,target,-1.80264136904761,-0.0210386281741207
DMCC4191255,FALSE,smhand_R,tdclust,rank,distractor,-7.62295386904762,-0.0889674978024604
DMCC4191255,FALSE,smhand_R,tdclust,rank,conclust,-2.06584821428572,-0.0295292300524754
DMCC4260551,FALSE,smhand_R,tdclust,rank,target,0.315848214285701,0.00366607320160216
DMCC4260551,FALSE,smhand_R,tdclust,rank,distractor,16.821056547619,0.195243227102996
DMCC4260551,FALSE,smhand_R,tdclust,rank,conclust,-5.43824404761905,-0.0773084612658845
DMCC4854075,TRUE,smhand_R,tdclust,rank,target,0.304820365646252,0.00357696642664518
DMCC4854075,TRUE,smhand_R,tdclust,rank,distractor,1.15563881802719,0.0135610402692331
DMCC4854075,TRUE,smhand_R,tdclust,rank,conclust,0.912255527210898,0.0131109154611052
DMCC5009144,TRUE,smhand_R,tdclust,rank,target,-10.1310852465986,-0.1170063831262
DMCC5009144,TRUE,smhand_R,tdclust,rank,distractor,-13.2996120323129,-0.153600474480764
DMCC5009144,TRUE,smhand_R,tdclust,rank,conclust,-11.5365114795918,-0.163182550650608
DMCC5195268,FALSE,smhand_R,tdclust,rank,target,20.3864530187075,0.235590438119214
DMCC5195268,FALSE,smhand_R,tdclust,rank,distractor,10.0467952806122,0.116103026832647
DMCC5195268,FALSE,smhand_R,tdclust,rank,conclust,19.3187181122449,0.273426072454292
DMCC5775387,FALSE,smhand_R,tdclust,rank,target,-9.46250531462584,-0.1092675082212
DMCC5775387,FALSE,smhand_R,tdclust,rank,distractor,6.97908694727891,0.080590437207952
DMCC5775387,FALSE,smhand_R,tdclust,rank,conclust,-7.19169855442176,-0.101709614391016
DMCC6371570,FALSE,smhand_R,tdclust,rank,target,-5.11179315476189,-0.0590444374587419
DMCC6371570,FALSE,smhand_R,tdclust,rank,distractor,4.0731026785714,0.0470469068459687
DMCC6371570,FALSE,smhand_R,tdclust,rank,conclust,5.4125744047619,0.0765693968685391
DMCC6418065,TRUE,smhand_R,tdclust,rank,target,-1.2212744472789,-0.014167935609534
DMCC6418065,TRUE,smhand_R,tdclust,rank,distractor,11.2642166241497,0.130675538310305
DMCC6418065,TRUE,smhand_R,tdclust,rank,conclust,4.50568664965986,0.0640176781447527
DMCC6484785,TRUE,smhand_R,tdclust,rank,target,-0.980628188775506,-0.0113680615392046
DMCC6484785,TRUE,smhand_R,tdclust,rank,distractor,1.29057716836738,0.0149611859408326
DMCC6484785,TRUE,smhand_R,tdclust,rank,conclust,-9.21710246598641,-0.130864571608504
DMCC6661074,TRUE,smhand_R,tdclust,rank,target,-3.14030612244897,-0.0363316648553923
DMCC6661074,TRUE,smhand_R,tdclust,rank,distractor,4.64540816326531,0.0537448917154097
DMCC6661074,TRUE,smhand_R,tdclust,rank,conclust,11.2414965986395,0.159288006242633
DMCC6671683,TRUE,smhand_R,tdclust,rank,target,10.3922725340136,0.120160869708857
DMCC6671683,TRUE,smhand_R,tdclust,rank,distractor,-3.03257865646262,-0.035064254486052
DMCC6671683,TRUE,smhand_R,tdclust,rank,conclust,3.02030187074833,0.0427709125902131
DMCC6705371,FALSE,smhand_R,tdclust,rank,target,3.27614795918366,0.0378335454795394
DMCC6705371,FALSE,smhand_R,tdclust,rank,distractor,11.9755527210884,0.138295835279923
DMCC6705371,FALSE,smhand_R,tdclust,rank,conclust,3.24022108843537,0.0458283064409326
DMCC6721369,TRUE,smhand_R,tdclust,rank,target,-0.270089285714285,-0.00312596232159372
DMCC6721369,TRUE,smhand_R,tdclust,rank,distractor,4.53199404761903,0.0524524421510404
DMCC6721369,TRUE,smhand_R,tdclust,rank,conclust,-20.2872023809524,-0.287570394939343
DMCC6904377,FALSE,smhand_R,tdclust,rank,target,-0.231239370748276,-0.00267140916186961
DMCC6904377,FALSE,smhand_R,tdclust,rank,distractor,1.11474277210882,0.0128781446035889
DMCC6904377,FALSE,smhand_R,tdclust,rank,conclust,-4.63743622448977,-0.0656148608018259
DMCC7297690,TRUE,smhand_R,tdclust,rank,target,19.9791400935374,0.230713284509725
DMCC7297690,TRUE,smhand_R,tdclust,rank,distractor,-0.812898596938766,-0.00938711598172103
DMCC7297690,TRUE,smhand_R,tdclust,rank,conclust,8.37484056122449,0.118445342233243
DMCC7921988,TRUE,smhand_R,tdclust,rank,target,2.17227359693878,0.0250865789786471
DMCC7921988,TRUE,smhand_R,tdclust,rank,distractor,5.58410395408164,0.0644882233372709
DMCC7921988,TRUE,smhand_R,tdclust,rank,conclust,-3.04969175170068,-0.0431348698847123
DMCC8033964,TRUE,smhand_R,tdclust,rank,target,11.1747183248299,0.129072167188282
DMCC8033964,TRUE,smhand_R,tdclust,rank,distractor,7.20410820578229,0.0832101384348192
DMCC8033964,TRUE,smhand_R,tdclust,rank,conclust,5.71497661564626,0.0808455471207199
DMCC8050964,TRUE,smhand_R,tdclust,rank,target,0.142857142857158,0.00165204063025688
DMCC8050964,TRUE,smhand_R,tdclust,rank,distractor,-1.60714285714289,-0.0185854570903899
DMCC8050964,TRUE,smhand_R,tdclust,rank,conclust,-14.8095238095238,-0.209751699317633
DMCC8078683,FALSE,smhand_R,tdclust,rank,target,4.65460246598639,0.0538611476112888
DMCC8078683,FALSE,smhand_R,tdclust,rank,distractor,-4.84762967687078,-0.0560947791994666
DMCC8078683,FALSE,smhand_R,tdclust,rank,conclust,-4.48905187074827,-0.0636199407875886
DMCC9441378,TRUE,smhand_R,tdclust,rank,target,-0.316671981292516,-0.0036623756920003
DMCC9441378,TRUE,smhand_R,tdclust,rank,distractor,-7.97193877587086e-05,-9.21970888415793e-07
DMCC9441378,TRUE,smhand_R,tdclust,rank,conclust,2.84996811224489,0.0403681534338616
DMCC9478705,TRUE,smhand_R,tdclust,rank,target,-2.34351084183673,-0.0271278668024457
DMCC9478705,TRUE,smhand_R,tdclust,rank,distractor,-6.73599596088435,-0.0779741223921397
DMCC9478705,TRUE,smhand_R,tdclust,rank,conclust,-0.227731717687062,-0.00322862666117205
DMCC9953810,TRUE,smhand_R,tdclust,rank,target,10.9230707908163,0.129638790567257
DMCC9953810,TRUE,smhand_R,tdclust,rank,distractor,5.76272852891154,0.0683940597989745
DMCC9953810,TRUE,smhand_R,tdclust,rank,conclust,14.538424744898,0.211326132364966
107321,TRUE,smmouth_R,tdclust,rank,target,10.7081473214286,0.125378209317153
107321,TRUE,smmouth_R,tdclust,rank,distractor,13.6222098214286,0.159498018012457
107321,TRUE,smmouth_R,tdclust,rank,conclust,19.7488839285714,0.283201736616827
115825,FALSE,smmouth_R,tdclust,rank,target,15.4779708758503,0.178977821168023
115825,FALSE,smmouth_R,tdclust,rank,distractor,11.1695631377551,0.129158020119627
115825,FALSE,smmouth_R,tdclust,rank,conclust,11.867825255102,0.168074552728863
123117,TRUE,smmouth_R,tdclust,rank,target,18.8109321853741,0.217600570107724
123117,TRUE,smmouth_R,tdclust,rank,distractor,-4.58601721938777,-0.0530500004799614
123117,TRUE,smmouth_R,tdclust,rank,conclust,-6.05107355442177,-0.0857290029300716
130114,TRUE,smmouth_R,tdclust,rank,target,38.0483099489795,0.447341284072157
130114,TRUE,smmouth_R,tdclust,rank,distractor,2.72464923469389,0.0320342240937529
130114,TRUE,smmouth_R,tdclust,rank,conclust,9.53985969387753,0.137369787424255
130518,FALSE,smmouth_R,tdclust,rank,target,14.6488892431973,0.169245031290245
130518,FALSE,smmouth_R,tdclust,rank,distractor,-4.68332801870747,-0.0541085391465238
130518,FALSE,smmouth_R,tdclust,rank,conclust,-15.023331207483,-0.212580343021077
132017,TRUE,smmouth_R,tdclust,rank,target,8.64543473639455,0.0998323595145877
132017,TRUE,smmouth_R,tdclust,rank,distractor,-6.06847895408166,-0.0700752005101873
132017,TRUE,smmouth_R,tdclust,rank,conclust,-8.2940582482993,-0.117299783235873
138837,TRUE,smmouth_R,tdclust,rank,target,28.4054528061224,0.32906526356496
138837,TRUE,smmouth_R,tdclust,rank,distractor,0.748458758503384,0.00867058097314786
138837,TRUE,smmouth_R,tdclust,rank,conclust,2.18271683673469,0.0309687268482084
141422,TRUE,smmouth_R,tdclust,rank,target,4.93362032312926,0.0569959972202987
141422,TRUE,smmouth_R,tdclust,rank,distractor,3.25430484693878,0.0375955865798122
141422,TRUE,smmouth_R,tdclust,rank,conclust,5.18505527210885,0.073363096215221
150423,TRUE,smmouth_R,tdclust,rank,target,4.99295812074829,0.057676004673383
150423,TRUE,smmouth_R,tdclust,rank,distractor,4.89437181122447,0.0565371879015782
150423,TRUE,smmouth_R,tdclust,rank,conclust,4.12441539115646,0.0583505929143265
158136,TRUE,smmouth_R,tdclust,rank,target,8.26158588435373,0.0954512187360284
158136,TRUE,smmouth_R,tdclust,rank,distractor,-1.0762117346939,-0.0124341407488233
158136,TRUE,smmouth_R,tdclust,rank,conclust,4.15284863945579,0.0587637886308025
160830,TRUE,smmouth_R,tdclust,rank,target,-1.53265837585034,-0.0177491682214199
160830,TRUE,smmouth_R,tdclust,rank,distractor,8.76012436224489,0.101447865614395
160830,TRUE,smmouth_R,tdclust,rank,conclust,5.30404974489795,0.0752290990418244
161832,TRUE,smmouth_R,tdclust,rank,target,-1.96245216836734,-0.0227123102112127
161832,TRUE,smmouth_R,tdclust,rank,distractor,-8.68678252551021,-0.100535902294562
161832,TRUE,smmouth_R,tdclust,rank,conclust,-16.3580463435374,-0.231867187813098
165032,TRUE,smmouth_R,tdclust,rank,target,9.21295705782312,0.106400060202912
165032,TRUE,smmouth_R,tdclust,rank,distractor,-5.6389774659864,-0.0651243176428726
165032,TRUE,smmouth_R,tdclust,rank,conclust,-4.6389243197279,-0.0656153944177353
171330,TRUE,smmouth_R,tdclust,rank,target,4.22483524659864,0.0488350215798896
171330,TRUE,smmouth_R,tdclust,rank,distractor,-4.5441379676871,-0.0525258531424753
171330,TRUE,smmouth_R,tdclust,rank,conclust,4.76567814625852,0.067467084700102
178243,TRUE,smmouth_R,tdclust,rank,target,12.6588275935374,0.14622806396281
178243,TRUE,smmouth_R,tdclust,rank,distractor,2.38241390306122,0.0275203821229525
178243,TRUE,smmouth_R,tdclust,rank,conclust,5.45296556122449,0.0771463937219076
178647,FALSE,smmouth_R,tdclust,rank,target,-0.618649022108833,-0.00715404721806648
178647,FALSE,smmouth_R,tdclust,rank,distractor,-9.36306866496598,-0.108274373580731
178647,FALSE,smmouth_R,tdclust,rank,conclust,-4.96189413265304,-0.0702749580275949
178950,TRUE,smmouth_R,tdclust,rank,target,21.8076105442177,0.252500520249803
178950,TRUE,smmouth_R,tdclust,rank,distractor,-1.88584183673469,-0.0218353149657936
178950,TRUE,smmouth_R,tdclust,rank,conclust,1.59566326530611,0.0226277343351295
182436,TRUE,smmouth_R,tdclust,rank,target,4.34327168367346,0.0504758937950549
182436,TRUE,smmouth_R,tdclust,rank,distractor,-5.4342580782313,-0.0631549333289056
182436,TRUE,smmouth_R,tdclust,rank,conclust,-4.27370323129251,-0.0608298873323607
197449,TRUE,smmouth_R,tdclust,rank,target,3.96133609693876,0.0458291793090836
197449,TRUE,smmouth_R,tdclust,rank,distractor,-3.99662521258503,-0.04623744338187
197449,TRUE,smmouth_R,tdclust,rank,conclust,6.93468324829931,0.0982590694991736
203418,TRUE,smmouth_R,tdclust,rank,target,11.0589392006803,0.127702599173561
203418,TRUE,smmouth_R,tdclust,rank,distractor,-4.69924532312925,-0.054264322375594
203418,TRUE,smmouth_R,tdclust,rank,conclust,-4.14636479591837,-0.0586407348975389
204319,TRUE,smmouth_R,tdclust,rank,target,-6.85538903061223,-0.0791649449732171
204319,TRUE,smmouth_R,tdclust,rank,distractor,-4.83083545918368,-0.0557857215094893
204319,TRUE,smmouth_R,tdclust,rank,conclust,-5.38233418367346,-0.0761232107285029
233326,FALSE,smmouth_R,tdclust,rank,target,14.3219334608843,0.165959685217518
233326,FALSE,smmouth_R,tdclust,rank,distractor,-7.08766475340136,-0.0821304340377207
233326,FALSE,smmouth_R,tdclust,rank,conclust,-2.23506590136054,-0.0317202727638281
300618,TRUE,smmouth_R,tdclust,rank,target,3.12162521258503,0.036256913374046
300618,TRUE,smmouth_R,tdclust,rank,distractor,-2.00895514455784,-0.0233335226647083
300618,TRUE,smmouth_R,tdclust,rank,conclust,1.06308460884354,0.0151224977748617
317332,TRUE,smmouth_R,tdclust,rank,target,1.92036033163265,0.0221799497190186
317332,TRUE,smmouth_R,tdclust,rank,distractor,4.97207164115642,0.0574268782705225
317332,TRUE,smmouth_R,tdclust,rank,conclust,-8.8111713435374,-0.124639904399545
346945,TRUE,smmouth_R,tdclust,rank,target,21.1131483843537,0.24382761876493
346945,TRUE,smmouth_R,tdclust,rank,distractor,2.4472257653061,0.0282620677916972
346945,TRUE,smmouth_R,tdclust,rank,conclust,7.67889030612244,0.108611044578341
352738,TRUE,smmouth_R,tdclust,rank,target,0.688748937074834,0.00795427102331111
352738,TRUE,smmouth_R,tdclust,rank,distractor,3.33123405612244,0.0384719846349516
352738,TRUE,smmouth_R,tdclust,rank,conclust,1.29916028911566,0.0183758657602892
393550,FALSE,smmouth_R,tdclust,rank,target,4.48992878401361,0.0519638934454183
393550,FALSE,smmouth_R,tdclust,rank,distractor,1.26559842687075,0.0146473195817178
393550,FALSE,smmouth_R,tdclust,rank,conclust,-6.72709396258502,-0.0953532180128156
448347,TRUE,smmouth_R,tdclust,rank,target,4.6815476190476,0.0543778898006218
448347,TRUE,smmouth_R,tdclust,rank,distractor,19.5565476190476,0.227156461462102
