subj,is.analysis.group,roi,model,y,param,coef,beta,partr
393550,FALSE,subcortical_L,tdic,rank,congruency,2.55059523809521,0.0160746354515455,0.0138260006112154
448347,TRUE,subcortical_L,tdic,rank,target,6.16937499999999,0.0713232526123392,0.0684630982544584
448347,TRUE,subcortical_L,tdic,rank,distractor,1.06967261904758,0.012366330531186,0.0160612453026287
448347,TRUE,subcortical_L,tdic,rank,incongruency,-4.13589285714285,-0.0594684831330501,-0.0598467870524513
448347,TRUE,subcortical_L,tdic,rank,congruency,-11.1649404761905,-0.0703287982980111,-0.0681697218945824
580650,TRUE,subcortical_L,tdic,rank,target,2.8953125,0.0334771116654463,0.0291811852329862
580650,TRUE,subcortical_L,tdic,rank,distractor,7.77849702380948,0.0899390354082375,0.0852723515094571
580650,TRUE,subcortical_L,tdic,rank,incongruency,-5.41205357142856,-0.0778291402039081,-0.0820079775429274
580650,TRUE,subcortical_L,tdic,rank,congruency,7.15580357142857,0.0450814378959675,0.0429678339124045
594156,TRUE,subcortical_L,tdic,rank,target,-1.12322916666667,-0.0129837289330842,-0.012707140806728
594156,TRUE,subcortical_L,tdic,rank,distractor,4.40132440476188,0.0508761744387246,0.0516572227877123
594156,TRUE,subcortical_L,tdic,rank,incongruency,13.5521726190476,0.194835281301797,0.185501366915846
594156,TRUE,subcortical_L,tdic,rank,congruency,-11.1975892857143,-0.0705248896548175,-0.0691997394757686
601127,TRUE,subcortical_L,tdic,rank,target,-1.07942708333332,-0.012481208254913,-0.0117504590769399
601127,TRUE,subcortical_L,tdic,rank,distractor,-10.8848586309524,-0.12585953187192,-0.121080386091602
601127,TRUE,subcortical_L,tdic,rank,incongruency,-7.40662202380953,-0.106515083378583,-0.109208165361687
601127,TRUE,subcortical_L,tdic,rank,congruency,11.2868303571429,0.0711086003200964,0.0730230377155895
765864,TRUE,subcortical_L,tdic,rank,target,7.76999999999998,0.0898947506768059,0.0850289383075257
765864,TRUE,subcortical_L,tdic,rank,distractor,3.63904761904758,0.0421018376338881,0.041714543041657
765864,TRUE,subcortical_L,tdic,rank,incongruency,-6.62714285714284,-0.0953602226162878,-0.0885167096369149
765864,TRUE,subcortical_L,tdic,rank,congruency,12.7004761904762,0.0800608380016173,0.0743892062339425
814649,TRUE,subcortical_L,tdic,rank,target,-0.937916666666666,-0.010830585455884,-0.0120414796966392
814649,TRUE,subcortical_L,tdic,rank,distractor,-2.31589285714287,-0.0267427548601947,-0.0292639505757625
814649,TRUE,subcortical_L,tdic,rank,incongruency,29.2905952380953,0.420671885284825,0.428590892194896
814649,TRUE,subcortical_L,tdic,rank,congruency,-36.0455952380953,-0.226791459148488,-0.243916641696056
843151,TRUE,subcortical_L,tdic,rank,target,4.81505208333333,0.056574606929001,0.0549602707607417
843151,TRUE,subcortical_L,tdic,rank,distractor,-3.58933779761908,-0.0421730381149121,-0.039246280233163
843151,TRUE,subcortical_L,tdic,rank,incongruency,-13.3089136904762,-0.194487088543921,-0.190261202535056
843151,TRUE,subcortical_L,tdic,rank,congruency,2.42287202380953,0.015510930248415,0.0206494316886848
849971,TRUE,subcortical_L,tdic,rank,target,7.71046874999999,0.0890695678349701,0.0882841461048291
849971,TRUE,subcortical_L,tdic,rank,distractor,7.80905505952378,0.0902084142875586,0.0930855335478029
849971,TRUE,subcortical_L,tdic,rank,incongruency,-15.8278422619048,-0.227403888994046,-0.226682370713044
849971,TRUE,subcortical_L,tdic,rank,congruency,27.5201339285715,0.173215168392233,0.173483745104648
873968,TRUE,subcortical_L,tdic,rank,target,-1.00218749999999,-0.0115800413066126,-0.00823507378427075
873968,TRUE,subcortical_L,tdic,rank,distractor,-1.67257440476189,-0.0193262046229135,-0.0213321956465697
873968,TRUE,subcortical_L,tdic,rank,incongruency,12.2919940476191,0.176648957397148,0.170668448807048
873968,TRUE,subcortical_L,tdic,rank,congruency,-10.818244047619,-0.0681090330863705,-0.064333462805905
877168,TRUE,subcortical_L,tdic,rank,target,-1.32359374999999,-0.0153426262595182,-0.0080898289104012
877168,TRUE,subcortical_L,tdic,rank,distractor,-1.23021577380956,-0.0142602220931638,-0.0140519201058152
877168,TRUE,subcortical_L,tdic,rank,incongruency,-19.3797172619048,-0.279395910539277,-0.274494921514262
877168,TRUE,subcortical_L,tdic,rank,congruency,33.8299255952381,0.213664737827088,0.213009105895253
DMCC1328342,FALSE,subcortical_L,tdic,rank,target,1.81671874999999,0.0209944106441242,0.0184059080950425
DMCC1328342,FALSE,subcortical_L,tdic,rank,distractor,1.86470982142856,0.0215490062637397,0.0243996887615045
DMCC1328342,FALSE,subcortical_L,tdic,rank,incongruency,-7.79272321428571,-0.112003823999832,-0.105373372129418
DMCC1328342,FALSE,subcortical_L,tdic,rank,congruency,3.42668154761906,0.0215762789639051,0.0224969210088559
DMCC1596165,FALSE,subcortical_L,tdic,rank,target,-17.06921875,-0.198449856008308,-0.190526033283049
DMCC1596165,FALSE,subcortical_L,tdic,rank,distractor,-0.766019345238115,-0.00890588087179314,-0.00678013645335044
DMCC1596165,FALSE,subcortical_L,tdic,rank,incongruency,-4.32084821428571,-0.0624789560962877,-0.0617565589752826
DMCC1596165,FALSE,subcortical_L,tdic,rank,congruency,3.82355654761906,0.0242209668327389,0.0181659936395567
DMCC1971064,TRUE,subcortical_L,tdic,rank,target,5.81760416666665,0.0673740739015026,0.0661738477754043
DMCC1971064,TRUE,subcortical_L,tdic,rank,distractor,12.7409672619048,0.147554017992263,0.142150531348892
DMCC1971064,TRUE,subcortical_L,tdic,rank,incongruency,-6.81425595238096,-0.0981509918935609,-0.0986966226104709
DMCC1971064,TRUE,subcortical_L,tdic,rank,congruency,15.7921726190476,0.0996500076322939,0.0978126383520086
DMCC2442951,TRUE,subcortical_L,tdic,rank,target,-6.74046874999999,-0.0780053400023965,-0.0731319923330179
DMCC2442951,TRUE,subcortical_L,tdic,rank,distractor,-6.18429315476192,-0.0715688935152611,-0.066188574029993
DMCC2442951,TRUE,subcortical_L,tdic,rank,incongruency,-8.4397767857143,-0.121476649653256,-0.117848503604671
DMCC2442951,TRUE,subcortical_L,tdic,rank,congruency,13.3874851190476,0.0844150824839195,0.0794509432302729
DMCC2803654,FALSE,subcortical_L,tdic,rank,target,2.78276041666666,0.0322567653728328,0.0358776211363641
DMCC2803654,FALSE,subcortical_L,tdic,rank,distractor,11.1477157738095,0.129220341789084,0.13339076103897
DMCC2803654,FALSE,subcortical_L,tdic,rank,incongruency,17.1080505952381,0.24664546489564,0.245276395564323
DMCC2803654,FALSE,subcortical_L,tdic,rank,congruency,-25.3815922619048,-0.160306331180264,-0.151396501152998
DMCC2834766,FALSE,subcortical_L,tdic,rank,target,1.92265625,0.022553787595826,0.0183875880755268
DMCC2834766,FALSE,subcortical_L,tdic,rank,distractor,-6.91551339285717,-0.0811226760782592,-0.0817647670149825
DMCC2834766,FALSE,subcortical_L,tdic,rank,incongruency,-3.4250744047619,-0.0499707033942982,-0.0426062474558005
DMCC2834766,FALSE,subcortical_L,tdic,rank,congruency,4.99694940476192,0.0319381390704231,0.0261367533483374
DMCC3062542,TRUE,subcortical_L,tdic,rank,target,13.3294791666666,0.154187965181078,0.147045844516249
DMCC3062542,TRUE,subcortical_L,tdic,rank,distractor,-1.86471726190476,-0.0215700070990114,-0.0182298727982086
DMCC3062542,TRUE,subcortical_L,tdic,rank,incongruency,-0.426577380952371,-0.00613709336940457,-0.00482027397685868
DMCC3062542,TRUE,subcortical_L,tdic,rank,congruency,-7.7863392857143,-0.049074675245844,-0.0498002657310736
DMCC4191255,FALSE,subcortical_L,tdic,rank,target,-3.40317708333333,-0.0393890208311403,-0.0334745745430563
DMCC4191255,FALSE,subcortical_L,tdic,rank,distractor,-2.11634672619052,-0.0244950007720971,-0.0284168826005535
DMCC4191255,FALSE,subcortical_L,tdic,rank,incongruency,0.296592261904761,0.00426951027607448,0.000714998302299095
DMCC4191255,FALSE,subcortical_L,tdic,rank,congruency,-16.4680505952381,-0.103853142610964,-0.0986380992894206
DMCC4260551,FALSE,subcortical_L,tdic,rank,target,-2.28932291666667,-0.0264569412307115,-0.0290561305134801
DMCC4260551,FALSE,subcortical_L,tdic,rank,distractor,13.4655133928572,0.155616446191392,0.150631827802117
DMCC4260551,FALSE,subcortical_L,tdic,rank,incongruency,9.6250744047619,0.138345259608702,0.136751390628098
DMCC4260551,FALSE,subcortical_L,tdic,rank,congruency,-23.2636160714286,-0.146486166003446,-0.143450915860853
DMCC4854075,TRUE,subcortical_L,tdic,rank,target,-2.81145833333334,-0.0325091680877125,-0.0333378804181181
DMCC4854075,TRUE,subcortical_L,tdic,rank,distractor,-0.667113095238106,-0.00771389406326231,-0.00891743918324541
DMCC4854075,TRUE,subcortical_L,tdic,rank,incongruency,4.5919642857143,0.0660389738669679,0.0615755291670101
DMCC4854075,TRUE,subcortical_L,tdic,rank,congruency,-12.8294642857143,-0.0808294344427528,-0.076300400365564
DMCC5009144,TRUE,subcortical_L,tdic,rank,target,-3.56244791666667,-0.0411684496903028,-0.0385457530545433
DMCC5009144,TRUE,subcortical_L,tdic,rank,distractor,-3.97279017857146,-0.0459104571975558,-0.0441084742667781
DMCC5009144,TRUE,subcortical_L,tdic,rank,incongruency,2.39894345238097,0.0344797104731579,0.0337365157604204
DMCC5009144,TRUE,subcortical_L,tdic,rank,congruency,-25.3149851190476,-0.159397123224128,-0.150551145533619
DMCC5195268,FALSE,subcortical_L,tdic,rank,target,-4.59583333333333,-0.0535892606147357,-0.0578739566778086
DMCC5195268,FALSE,subcortical_L,tdic,rank,distractor,-4.28035714285718,-0.0499106816578894,-0.044200288265225
DMCC5195268,FALSE,subcortical_L,tdic,rank,incongruency,-26.5797619047619,-0.385471426399614,-0.384142001698841
DMCC5195268,FALSE,subcortical_L,tdic,rank,congruency,17.4297619047619,0.11073674720307,0.113958490925411
DMCC5775387,FALSE,subcortical_L,tdic,rank,target,14.4908854166666,0.167459932383288,0.158556967362683
DMCC5775387,FALSE,subcortical_L,tdic,rank,distractor,11.5805431547619,0.133827362365844,0.129158997024312
DMCC5775387,FALSE,subcortical_L,tdic,rank,incongruency,-2.57105654761906,-0.0369534701970721,-0.033624314389117
DMCC5775387,FALSE,subcortical_L,tdic,rank,congruency,-2.87165178571427,-0.0180815051398106,-0.0135564110053588
DMCC6371570,FALSE,subcortical_L,tdic,rank,target,-9.47380208333332,-0.109762934763663,-0.108744420837606
DMCC6371570,FALSE,subcortical_L,tdic,rank,distractor,-0.489055059523829,-0.00566616424136494,-0.00596544975481425
DMCC6371570,FALSE,subcortical_L,tdic,rank,incongruency,0.507842261904778,0.0073179232855077,0.00920473473996028
DMCC6371570,FALSE,subcortical_L,tdic,rank,congruency,-11.3601339285714,-0.0717136236387682,-0.0684865931232024
DMCC6418065,TRUE,subcortical_L,tdic,rank,target,3.10770833333333,0.0361538996997056,0.0260305282438633
DMCC6418065,TRUE,subcortical_L,tdic,rank,distractor,1.38895833333336,0.0161586142855761,0.0111590273181269
DMCC6418065,TRUE,subcortical_L,tdic,rank,incongruency,10.3245833333333,0.149387768769474,0.146310392917822
DMCC6418065,TRUE,subcortical_L,tdic,rank,congruency,-8.03208333333335,-0.0509131438959669,-0.0487187793765846
DMCC6484785,TRUE,subcortical_L,tdic,rank,target,13.7146354166667,0.159226522766046,0.165389645601121
DMCC6484785,TRUE,subcortical_L,tdic,rank,distractor,2.58107886904761,0.0299662514399716,0.029763397024022
DMCC6484785,TRUE,subcortical_L,tdic,rank,incongruency,-23.0314136904762,-0.332567151357947,-0.3420487281297
DMCC6484785,TRUE,subcortical_L,tdic,rank,congruency,41.1070386904762,0.260036402549887,0.268667782173494
DMCC6661074,TRUE,subcortical_L,tdic,rank,target,3.83145833333333,0.0443333082871164,0.0447809679963511
DMCC6661074,TRUE,subcortical_L,tdic,rank,distractor,4.48473214285716,0.0518922549528162,0.0479901715773266
DMCC6661074,TRUE,subcortical_L,tdic,rank,incongruency,5.41184523809523,0.0778823438117631,0.0746901540122266
DMCC6661074,TRUE,subcortical_L,tdic,rank,congruency,10.0656547619048,0.0634592416617306,0.0574733501200636
DMCC6671683,TRUE,subcortical_L,tdic,rank,target,-0.149479166666669,-0.00172818840542942,-0.00281407906831525
DMCC6671683,TRUE,subcortical_L,tdic,rank,distractor,-6.62194940476194,-0.0765590044274983,-0.0704535421966802
DMCC6671683,TRUE,subcortical_L,tdic,rank,incongruency,-4.00342261904761,-0.0575664526078047,-0.0538793035137675
DMCC6671683,TRUE,subcortical_L,tdic,rank,congruency,-17.1236607142857,-0.107868303084663,-0.102184206959521
DMCC6705371,FALSE,subcortical_L,tdic,rank,target,3.17515625,0.0367930721927749,0.0386329512816219
DMCC6705371,FALSE,subcortical_L,tdic,rank,distractor,2.39055803571427,0.027701305845674,0.02592609067972
DMCC6705371,FALSE,subcortical_L,tdic,rank,incongruency,10.7242113095238,0.154558866391418,0.150260615456829
DMCC6705371,FALSE,subcortical_L,tdic,rank,congruency,-21.4556696428571,-0.135465853579035,-0.132687991827419
DMCC6721369,TRUE,subcortical_L,tdic,rank,target,5.72901041666666,0.066164635407133,0.0624531491061877
DMCC6721369,TRUE,subcortical_L,tdic,rank,distractor,6.42432291666667,0.074194835164265,0.0711533807197215
DMCC6721369,TRUE,subcortical_L,tdic,rank,incongruency,-3.50635416666666,-0.0503651002710482,-0.0502989480238996
DMCC6721369,TRUE,subcortical_L,tdic,rank,congruency,8.5878125,0.0540400421507582,0.0498212349131969
DMCC6904377,FALSE,subcortical_L,tdic,rank,target,4.27010416666665,0.0493593619729131,0.0452512120211435
DMCC6904377,FALSE,subcortical_L,tdic,rank,distractor,5.29465773809519,0.061202471325503,0.0633786251475585
DMCC6904377,FALSE,subcortical_L,tdic,rank,incongruency,5.57550595238096,0.0801572781846938,0.0766465331294459
DMCC6904377,FALSE,subcortical_L,tdic,rank,congruency,-21.334255952381,-0.134367854412096,-0.130956552651126
DMCC7297690,TRUE,subcortical_L,tdic,rank,target,15.5007291666666,0.179656251670595,0.170684506297381
DMCC7297690,TRUE,subcortical_L,tdic,rank,distractor,1.41069940476188,0.016350260982462,0.0167783126898248
DMCC7297690,TRUE,subcortical_L,tdic,rank,incongruency,1.95425595238097,0.0281708051599789,0.0238758572296526
DMCC7297690,TRUE,subcortical_L,tdic,rank,congruency,12.7211607142857,0.0803348078046036,0.0771913800739965
DMCC7921988,TRUE,subcortical_L,tdic,rank,target,7.75546874999999,0.089793906342158,0.0856643904989149
DMCC7921988,TRUE,subcortical_L,tdic,rank,distractor,10.2231026785714,0.11836451851423,0.113830260685943
DMCC7921988,TRUE,subcortical_L,tdic,rank,incongruency,-2.60498511904763,-0.0375121252736318,-0.0392529524871141
DMCC7921988,TRUE,subcortical_L,tdic,rank,congruency,-23.3293898809524,-0.147173293105123,-0.144475331114538
DMCC8033964,TRUE,subcortical_L,tdic,rank,target,11.1846354166666,0.129176375498158,0.12430419675282
DMCC8033964,TRUE,subcortical_L,tdic,rank,distractor,5.52726934523811,0.0638369150018054,0.0600684197017764
DMCC8033964,TRUE,subcortical_L,tdic,rank,incongruency,0.403348214285701,0.00579387353573384,0.0052959150635049
DMCC8033964,TRUE,subcortical_L,tdic,rank,congruency,4.81227678571427,0.0302829845274677,0.0276799555226962
DMCC8050964,TRUE,subcortical_L,tdic,rank,target,0.274947916666665,0.00318251079526498,-0.00012095124339818
DMCC8050964,TRUE,subcortical_L,tdic,rank,distractor,-0.189709821428578,-0.00219588335850602,0.0031354129975416
DMCC8050964,TRUE,subcortical_L,tdic,rank,incongruency,-9.75727678571428,-0.140467446403122,-0.139167441691528
DMCC8050964,TRUE,subcortical_L,tdic,rank,congruency,10.8899851190476,0.0686805164100222,0.0677894479418524
DMCC8078683,FALSE,subcortical_L,tdic,rank,target,-3.79609375,-0.0438420158239804,-0.0410406503688523
DMCC8078683,FALSE,subcortical_L,tdic,rank,distractor,2.82704613095238,0.0326502476943139,0.0328910985461654
DMCC8078683,FALSE,subcortical_L,tdic,rank,incongruency,7.19099702380951,0.103292860458758,0.101918984382381
DMCC8078683,FALSE,subcortical_L,tdic,rank,congruency,-23.4107886904762,-0.147318213470369,-0.140226220591589
DMCC9441378,TRUE,subcortical_L,tdic,rank,target,-3.06619791666666,-0.0354069667167717,-0.0336795530635746
DMCC9441378,TRUE,subcortical_L,tdic,rank,distractor,-4.40808779761906,-0.050902460368436,-0.0478722524537166
DMCC9441378,TRUE,subcortical_L,tdic,rank,incongruency,-2.81308035714286,-0.0404015741808487,-0.0385271685391573
DMCC9441378,TRUE,subcortical_L,tdic,rank,congruency,-7.98129464285716,-0.0502167608475255,-0.047091985804509
DMCC9478705,TRUE,subcortical_L,tdic,rank,target,1.31953125,0.0152466129335064,0.0146234828321667
DMCC9478705,TRUE,subcortical_L,tdic,rank,distractor,-3.89810267857146,-0.0450408906308531,-0.0462630604432094
DMCC9478705,TRUE,subcortical_L,tdic,rank,incongruency,7.15498511904765,0.102822945397029,0.0979897886458211
DMCC9478705,TRUE,subcortical_L,tdic,rank,congruency,-4.65394345238095,-0.0292995945532194,-0.0304794995656447
DMCC9953810,TRUE,subcortical_L,tdic,rank,target,-3.26354166666666,-0.0382023907206349,-0.0418172440443396
DMCC9953810,TRUE,subcortical_L,tdic,rank,distractor,2.67544642857144,0.0313182610353513,0.0289848309912773
DMCC9953810,TRUE,subcortical_L,tdic,rank,incongruency,39.8580357142858,0.58028972739601,0.569772430061579
DMCC9953810,TRUE,subcortical_L,tdic,rank,congruency,-13.5205357142857,-0.0862347072586504,-0.106864706305225
107321,TRUE,ventralattn_L,tdic,rank,target,7.15395833333332,0.0830447486972594,0.0723559556710261
107321,TRUE,ventralattn_L,tdic,rank,distractor,6.42032738095237,0.0745285964863729,0.067768009022525
107321,TRUE,ventralattn_L,tdic,rank,incongruency,-6.43744047619049,-0.0929408426100854,-0.0881872618104191
107321,TRUE,ventralattn_L,tdic,rank,congruency,3.28494047619048,0.0207768682950732,0.0191100682118894
115825,FALSE,ventralattn_L,tdic,rank,target,-3.52026041666666,-0.0407215690347291,-0.0443832761067373
115825,FALSE,ventralattn_L,tdic,rank,distractor,-1.08164434523808,-0.0125122149108916,-0.0119474071755152
115825,FALSE,ventralattn_L,tdic,rank,incongruency,23.114568452381,0.332554716003761,0.326885026448096
115825,FALSE,ventralattn_L,tdic,rank,congruency,-12.0243601190476,-0.0757876601720667,-0.0765779788891897
123117,TRUE,ventralattn_L,tdic,rank,target,-2.35406249999998,-0.0272336314118954,-0.0257708488569754
123117,TRUE,ventralattn_L,tdic,rank,distractor,-3.6092708333333,-0.0417548606040427,-0.0414686730094027
123117,TRUE,ventralattn_L,tdic,rank,incongruency,-14.3985416666667,-0.207173252365047,-0.204106465628127
123117,TRUE,ventralattn_L,tdic,rank,congruency,20.6497916666667,0.130163750617662,0.125811762260286
130114,TRUE,ventralattn_L,tdic,rank,target,-7.24713541666665,-0.0864586565385569,-0.0781240838594115
130114,TRUE,ventralattn_L,tdic,rank,distractor,5.95189732142855,0.0710064069015061,0.0652790383638444
130114,TRUE,ventralattn_L,tdic,rank,incongruency,4.63831845238099,0.0688224738351129,0.0687324032781481
130114,TRUE,ventralattn_L,tdic,rank,congruency,2.22938988095239,0.0144915535324791,0.0157470739537315
130518,FALSE,ventralattn_L,tdic,rank,target,9.33317708333331,0.108177732219814,0.101486202529991
130518,FALSE,ventralattn_L,tdic,rank,distractor,1.74872767857143,0.0202689173095934,0.013052493962185
130518,FALSE,ventralattn_L,tdic,rank,incongruency,12.9995982142857,0.18739841214317,0.179455077280412
130518,FALSE,ventralattn_L,tdic,rank,congruency,-0.00147321428573388,-9.30381576573398e-06,-0.0041924007425881
132017,TRUE,ventralattn_L,tdic,rank,target,4.05838541666666,0.0469151760949953,0.0469059493019216
132017,TRUE,ventralattn_L,tdic,rank,distractor,-2.02457589285716,-0.0234042173867977,-0.0186531683877355
