subj,is.analysis.group,roi,model,y,param,coef,beta,partr
161832,TRUE,vpm_R,tdclust,rank,target,-7.0424107142857,-0.0826040247984389,-0.0732562279653169
161832,TRUE,vpm_R,tdclust,rank,distractor,-15.3861607142857,-0.180472121374213,-0.178559106294584
161832,TRUE,vpm_R,tdclust,rank,conclust,-13.1711309523809,-0.189211947607021,-0.189403469077503
165032,TRUE,vpm_R,tdclust,rank,target,4.84101296768706,0.0559082230106776,0.056145587014056
165032,TRUE,vpm_R,tdclust,rank,distractor,4.53186118197275,0.0523378696372756,0.0491580315544875
165032,TRUE,vpm_R,tdclust,rank,conclust,-9.45392219387757,-0.133720224208182,-0.133421039983541
171330,TRUE,vpm_R,tdclust,rank,target,-2.234375,-0.0258035882063111,-0.0249381581961837
171330,TRUE,vpm_R,tdclust,rank,distractor,-5.34895833333336,-0.0617722263120783,-0.0580423313660544
171330,TRUE,vpm_R,tdclust,rank,conclust,9.59375000000003,0.135693194153682,0.135148327864913
178243,TRUE,vpm_R,tdclust,rank,target,8.63786139455781,0.0997495345322237,0.0960814087897017
178243,TRUE,vpm_R,tdclust,rank,distractor,1.23458758503399,0.0142569475615796,0.0151171153638262
178243,TRUE,vpm_R,tdclust,rank,conclust,5.99383503401361,0.0847725139012195,0.0845727858852478
178647,FALSE,vpm_R,tdclust,rank,target,-4.85634566326529,-0.0561572551031276,-0.0519648715739095
178647,FALSE,vpm_R,tdclust,rank,distractor,1.65481505102042,0.0191357612106558,0.0184011826070071
178647,FALSE,vpm_R,tdclust,rank,conclust,4.11192602040819,0.0582354187437545,0.0537359884559872
178950,TRUE,vpm_R,tdclust,rank,target,11.9785023384354,0.138406414154439,0.131660877227994
178950,TRUE,vpm_R,tdclust,rank,distractor,-2.65579825680277,-0.0306866002991232,-0.0327094189676019
178950,TRUE,vpm_R,tdclust,rank,conclust,7.37101403061224,0.104310148206858,0.102887007722959
182436,TRUE,vpm_R,tdclust,rank,target,8.30234906462584,0.0963471384375815,0.0939208617270141
182436,TRUE,vpm_R,tdclust,rank,distractor,-6.13143069727894,-0.0711540550286164,-0.0690519010750605
182436,TRUE,vpm_R,tdclust,rank,conclust,11.8140943877551,0.167912836188764,0.169657571503989
197449,TRUE,vpm_R,tdclust,rank,target,5.27439413265305,0.060985293071612,0.0593192591476914
197449,TRUE,vpm_R,tdclust,rank,distractor,-0.467421343537444,-0.00540456911383997,-0.00321477334369206
197449,TRUE,vpm_R,tdclust,rank,conclust,5.97969812925171,0.0846793323803489,0.0805576966336089
203418,TRUE,vpm_R,tdclust,rank,target,15.2954931972789,0.176754847282243,0.17032429697923
203418,TRUE,vpm_R,tdclust,rank,distractor,3.93239795918364,0.0454428236973863,0.0481439445483615
203418,TRUE,vpm_R,tdclust,rank,conclust,1.52295918367349,0.0215546880072402,0.0207176804632533
204319,TRUE,vpm_R,tdclust,rank,target,-2.67931547619048,-0.0309419650785635,-0.0301975913117975
204319,TRUE,vpm_R,tdclust,rank,distractor,6.22693452380951,0.0719114984011382,0.0678854545294925
204319,TRUE,vpm_R,tdclust,rank,conclust,-9.40922619047617,-0.133083304891226,-0.132709730588539
233326,FALSE,vpm_R,tdclust,rank,target,-4.14729485544217,-0.0478998614929211,-0.0473822839141197
233326,FALSE,vpm_R,tdclust,rank,distractor,-11.1260894982993,-0.128502593739399,-0.122679144904451
233326,FALSE,vpm_R,tdclust,rank,conclust,5.28289753401361,0.0747286542649065,0.0744766424047937
300618,TRUE,vpm_R,tdclust,rank,target,1.5913849914966,0.0183810905754082,0.0186391302499785
300618,TRUE,vpm_R,tdclust,rank,distractor,-6.12922512755107,-0.0707948377222231,-0.0688233375031775
300618,TRUE,vpm_R,tdclust,rank,conclust,14.4649766156463,0.204625325216331,0.202054166410913
317332,TRUE,vpm_R,tdclust,rank,target,8.03571428571427,0.0933377638027203,0.0983903322755418
317332,TRUE,vpm_R,tdclust,rank,distractor,0.369047619047575,0.00428662322649505,-0.00402394227015638
317332,TRUE,vpm_R,tdclust,rank,conclust,6.04761904761906,0.0860325827295807,0.0853052459273273
346945,TRUE,vpm_R,tdclust,rank,target,23.738387542517,0.27422781488548,0.272982543216617
346945,TRUE,vpm_R,tdclust,rank,distractor,-2.17418686224489,-0.0251163863307169,-0.0230536199051378
346945,TRUE,vpm_R,tdclust,rank,conclust,20.6803252551021,0.292592562137652,0.299035670737989
352738,TRUE,vpm_R,tdclust,rank,target,-11.6656303146258,-0.136796436207498,-0.128032547135795
352738,TRUE,vpm_R,tdclust,rank,distractor,-6.23445471938776,-0.0731080245394023,-0.0662401825897011
352738,TRUE,vpm_R,tdclust,rank,conclust,4.83955144557825,0.0695052027157287,0.0744934242212982
393550,FALSE,vpm_R,tdclust,rank,target,-1.47443664965986,-0.0170434372221654,-0.0190361032226766
393550,FALSE,vpm_R,tdclust,rank,distractor,-7.86654974489799,-0.0909317106049553,-0.0892266532261317
393550,FALSE,vpm_R,tdclust,rank,conclust,-15.0132865646259,-0.212545772600057,-0.211529346732538
448347,TRUE,vpm_R,tdclust,rank,target,13.6279496173469,0.160914249941157,0.154649825138953
448347,TRUE,vpm_R,tdclust,rank,distractor,8.25257759353738,0.0974436632679445,0.0851081826206393
448347,TRUE,vpm_R,tdclust,rank,conclust,1.9343643707483,0.0279735703194358,0.0243822688721017
580650,TRUE,vpm_R,tdclust,rank,target,8.55742453231291,0.0988646347162329,0.0964377885998064
580650,TRUE,vpm_R,tdclust,rank,distractor,0.111367984693862,0.00128664355546077,0.000762908350243799
580650,TRUE,vpm_R,tdclust,rank,conclust,-1.65545280612247,-0.0234239602366668,-0.0257854600507273
594156,TRUE,vpm_R,tdclust,rank,target,8.55141900510203,0.0994203598351102,0.0940111473870437
594156,TRUE,vpm_R,tdclust,rank,distractor,4.93795174319729,0.0574095292096175,0.0535524894105671
594156,TRUE,vpm_R,tdclust,rank,conclust,10.8085140306122,0.153903594876632,0.158560119031729
601127,TRUE,vpm_R,tdclust,rank,target,7.26753826530612,0.0839401136682829,0.0826454636624856
601127,TRUE,vpm_R,tdclust,rank,distractor,-5.23692602040818,-0.0604865291902159,-0.0611459469046123
601127,TRUE,vpm_R,tdclust,rank,conclust,-7.97810374149658,-0.112856748744679,-0.111890230990659
765864,TRUE,vpm_R,tdclust,rank,target,10.5723852040816,0.12208930600194,0.117530593839093
765864,TRUE,vpm_R,tdclust,rank,distractor,7.3357780612245,0.0847131498891457,0.0831064147621462
765864,TRUE,vpm_R,tdclust,rank,conclust,-1.56568877551021,-0.0221439817301819,-0.0213594000008684
814649,TRUE,vpm_R,tdclust,rank,target,4.29530718537414,0.0496084309579748,0.04761424033343
814649,TRUE,vpm_R,tdclust,rank,distractor,-3.23705888605442,-0.0373862462741978,-0.0398297906851945
814649,TRUE,vpm_R,tdclust,rank,conclust,2.10517644557823,0.0297779909994423,0.026547247702639
843151,TRUE,vpm_R,tdclust,rank,target,11.4965454931973,0.132822567718392,0.13671581662031
843151,TRUE,vpm_R,tdclust,rank,distractor,2.0315157312925,0.0234706274115336,0.0235909221832309
843151,TRUE,vpm_R,tdclust,rank,conclust,-22.6040603741497,-0.319842813936638,-0.322222779759009
849971,TRUE,vpm_R,tdclust,rank,target,1.36668261054422,0.0158011415693763,0.0130374578414359
849971,TRUE,vpm_R,tdclust,rank,distractor,-1.4164275085034,-0.0163762759633775,-0.0200604914112131
849971,TRUE,vpm_R,tdclust,rank,conclust,-15.2999043367347,-0.216648227630282,-0.212008357458926
873968,TRUE,vpm_R,tdclust,rank,target,10.4211840986394,0.120441259330874,0.117970345032911
873968,TRUE,vpm_R,tdclust,rank,distractor,-6.26557185374151,-0.0724133992212295,-0.0713721465839125
873968,TRUE,vpm_R,tdclust,rank,conclust,-16.0562287414966,-0.227272765122477,-0.226882160745388
877168,TRUE,vpm_R,tdclust,rank,target,11.1063722363945,0.128483414824324,0.128586559852609
877168,TRUE,vpm_R,tdclust,rank,distractor,10.1789168792517,0.117754202004287,0.115199555969685
877168,TRUE,vpm_R,tdclust,rank,conclust,11.9715667517007,0.169617815907372,0.167420803840304
DMCC1328342,FALSE,vpm_R,tdclust,rank,target,6.83152636054421,0.0790278152419406,0.083083927644108
DMCC1328342,FALSE,vpm_R,tdclust,rank,distractor,-1.27710459183674,-0.0147736801999643,-0.0134481520992278
DMCC1328342,FALSE,vpm_R,tdclust,rank,conclust,22.0724914965987,0.312722561755451,0.306599942184766
DMCC1596165,FALSE,vpm_R,tdclust,rank,target,2.12672725340135,0.0246184368450312,0.0242096909265096
DMCC1596165,FALSE,vpm_R,tdclust,rank,distractor,-1.68242453231293,-0.0194753050862702,-0.0166508802919338
DMCC1596165,FALSE,vpm_R,tdclust,rank,conclust,-7.48963647959184,-0.106183013354884,-0.0995188475493901
DMCC1971064,TRUE,vpm_R,tdclust,rank,target,0.588010204081631,0.00679181236553268,0.00801686370926032
DMCC1971064,TRUE,vpm_R,tdclust,rank,distractor,0.236819727891161,0.00273538646970469,0.00663130024230262
DMCC1971064,TRUE,vpm_R,tdclust,rank,conclust,1.61139455782313,0.0227954588593717,0.0233247236447936
DMCC2442951,TRUE,vpm_R,tdclust,rank,target,10.3826264880952,0.127869625181502,0.124264349407421
DMCC2442951,TRUE,vpm_R,tdclust,rank,distractor,1.07273065476188,0.0132114611752998,0.0111535726279251
DMCC2442951,TRUE,vpm_R,tdclust,rank,conclust,-5.20424107142856,-0.0784988323530536,-0.0790897409101212
DMCC2803654,FALSE,vpm_R,tdclust,rank,target,1.9625318877551,0.0226854704358903,0.0211093513083188
DMCC2803654,FALSE,vpm_R,tdclust,rank,distractor,2.02131164965987,0.0233649226064457,0.0173217544960443
DMCC2803654,FALSE,vpm_R,tdclust,rank,conclust,16.0251913265306,0.226871488591084,0.222807162423935
DMCC2834766,FALSE,vpm_R,tdclust,rank,target,0.739503613945592,0.00853946885705502,0.00820727730304949
DMCC2834766,FALSE,vpm_R,tdclust,rank,distractor,-3.57411245748303,-0.0412723094880435,-0.0406055043560641
DMCC2834766,FALSE,vpm_R,tdclust,rank,conclust,7.77035501700681,0.109894776323032,0.108157115604664
DMCC3062542,TRUE,vpm_R,tdclust,rank,target,11.188244047619,0.129776139976082,0.125171680984568
DMCC3062542,TRUE,vpm_R,tdclust,rank,distractor,0.0736607142856882,0.000854414966923458,-0.000666124182868643
DMCC3062542,TRUE,vpm_R,tdclust,rank,conclust,4.46279761904763,0.0633994869897251,0.0629069020312062
DMCC4191255,FALSE,vpm_R,tdclust,rank,target,2.09946322278911,0.0242609653996299,0.0262119681221332
DMCC4191255,FALSE,vpm_R,tdclust,rank,distractor,2.99194834183672,0.0345743399602633,0.0359435864603418
DMCC4191255,FALSE,vpm_R,tdclust,rank,conclust,7.01344600340136,0.0992605996154756,0.0970616443381147
DMCC4260551,FALSE,vpm_R,tdclust,rank,target,2.39445153061224,0.0276497562265301,0.0288719195129575
DMCC4260551,FALSE,vpm_R,tdclust,rank,distractor,12.750106292517,0.147230932154347,0.151835617584386
DMCC4260551,FALSE,vpm_R,tdclust,rank,conclust,27.4500425170068,0.388216426278262,0.384712763969937
DMCC4854075,TRUE,vpm_R,tdclust,rank,target,1.14041241496599,0.0131776579780041,0.0111272836747887
DMCC4854075,TRUE,vpm_R,tdclust,rank,distractor,-0.393813775510228,-0.00455058465919516,-0.00597663818625775
DMCC4854075,TRUE,vpm_R,tdclust,rank,conclust,3.2591411564626,0.0461238015528267,0.0455746320039716
DMCC5009144,TRUE,vpm_R,tdclust,rank,target,-3.0726775085034,-0.0355685088754365,-0.0376998375399926
DMCC5009144,TRUE,vpm_R,tdclust,rank,distractor,-9.09016262755103,-0.105225338227795,-0.100850763072677
DMCC5009144,TRUE,vpm_R,tdclust,rank,conclust,-3.85273171768709,-0.0546214311664759,-0.0544468219201922
DMCC5195268,FALSE,vpm_R,tdclust,rank,target,10.4571906887755,0.122647023815822,0.111757989175612
DMCC5195268,FALSE,vpm_R,tdclust,rank,distractor,-2.55880633503402,-0.0300109265340116,-0.0394424285824868
DMCC5195268,FALSE,vpm_R,tdclust,rank,conclust,16.5764774659864,0.238111221835861,0.241064284217559
DMCC5775387,FALSE,vpm_R,tdclust,rank,target,3.92408056972788,0.0453395339001704,0.0430881728194466
DMCC5775387,FALSE,vpm_R,tdclust,rank,distractor,5.1945418792517,0.0600186727681077,0.0555347052363621
DMCC5775387,FALSE,vpm_R,tdclust,rank,conclust,1.04448341836735,0.0147804043289447,0.0147195143364112
DMCC6371570,FALSE,vpm_R,tdclust,rank,target,-4.30819515306122,-0.0498722327118394,-0.0514717137908884
DMCC6371570,FALSE,vpm_R,tdclust,rank,distractor,-1.62292729591835,-0.0187872194505684,-0.0166460210220898
DMCC6371570,FALSE,vpm_R,tdclust,rank,conclust,7.15082908163264,0.101383077663835,0.102074963917343
DMCC6418065,TRUE,vpm_R,tdclust,rank,target,-1.49697066326531,-0.0172879376178415,-0.0176158575734566
DMCC6418065,TRUE,vpm_R,tdclust,rank,distractor,5.12877338435375,0.0592302284210087,0.0564746757137142
DMCC6418065,TRUE,vpm_R,tdclust,rank,conclust,4.76817602040816,0.0674415908633334,0.0652028589276499
DMCC6484785,TRUE,vpm_R,tdclust,rank,target,2.66493941326531,0.0307770353067173,0.0288589705822815
DMCC6484785,TRUE,vpm_R,tdclust,rank,distractor,3.47409119897959,0.0401218230168845,0.038565163305798
DMCC6484785,TRUE,vpm_R,tdclust,rank,conclust,4.73963647959185,0.0670393980105683,0.0651941224430924
DMCC6661074,TRUE,vpm_R,tdclust,rank,target,0.15853528911565,0.00183344380821466,0.00566534713598401
DMCC6661074,TRUE,vpm_R,tdclust,rank,distractor,4.87802933673468,0.0564138920338496,0.0579813147068934
DMCC6661074,TRUE,vpm_R,tdclust,rank,conclust,5.7012117346939,0.0807522171183751,0.0798706569102673
DMCC6671683,TRUE,vpm_R,tdclust,rank,target,13.5070418792517,0.157402332565715,0.147618617966307
DMCC6671683,TRUE,vpm_R,tdclust,rank,distractor,-3.81103847789116,-0.0444113782484984,-0.0487545115994651
DMCC6671683,TRUE,vpm_R,tdclust,rank,conclust,4.20891794217687,0.0600712965697333,0.0601309444712864
DMCC6705371,FALSE,vpm_R,tdclust,rank,target,8.47310799319727,0.0978731953845188,0.0968280473070184
DMCC6705371,FALSE,vpm_R,tdclust,rank,distractor,-1.90338010204083,-0.0219860165558627,-0.0216631325744401
DMCC6705371,FALSE,vpm_R,tdclust,rank,conclust,17.171981292517,0.242933306901403,0.239221270874052
DMCC6721369,TRUE,vpm_R,tdclust,rank,target,2.73602253401361,0.0316031511890874,0.0282590283659077
DMCC6721369,TRUE,vpm_R,tdclust,rank,distractor,1.54033801020409,0.0177920811738956,0.0179262758983578
DMCC6721369,TRUE,vpm_R,tdclust,rank,conclust,-12.5838647959184,-0.178020653877164,-0.177613275877012
DMCC6904377,FALSE,vpm_R,tdclust,rank,target,13.0939094387755,0.151221018814385,0.145838091848137
DMCC6904377,FALSE,vpm_R,tdclust,rank,distractor,-0.591358418367342,-0.00682957392733717,-0.00774435302392231
DMCC6904377,FALSE,vpm_R,tdclust,rank,conclust,0.063456632653069,0.000897564110335877,-0.00201621440344539
DMCC7297690,TRUE,vpm_R,tdclust,rank,target,9.94871386054421,0.115269809447557,0.105386974985655
DMCC7297690,TRUE,vpm_R,tdclust,rank,distractor,-3.10262542517009,-0.0359482689480967,-0.0303269412432098
DMCC7297690,TRUE,vpm_R,tdclust,rank,conclust,1.85894982993199,0.0263792190164081,0.0249982300735479
DMCC7921988,TRUE,vpm_R,tdclust,rank,target,4.63788796768706,0.0538567354340008,0.055944243427855
DMCC7921988,TRUE,vpm_R,tdclust,rank,distractor,8.48498618197279,0.0985305507911083,0.094160724419228
DMCC7921988,TRUE,vpm_R,tdclust,rank,conclust,-1.58933886054422,-0.0226038232670255,-0.0246214117507757
DMCC8033964,TRUE,vpm_R,tdclust,rank,target,34.091225552721,0.398168224764103,0.381712444748173
DMCC8033964,TRUE,vpm_R,tdclust,rank,distractor,1.61838329081632,0.0189018960581423,0.0200634470403412
DMCC8033964,TRUE,vpm_R,tdclust,rank,conclust,15.0473533163265,0.215243345080023,0.226182263729233
DMCC8050964,TRUE,vpm_R,tdclust,rank,target,1.61107568027211,0.0186220800088144,0.0199144556212046
DMCC8050964,TRUE,vpm_R,tdclust,rank,distractor,-1.08386479591838,-0.0125281618954859,-0.0135810104606052
DMCC8050964,TRUE,vpm_R,tdclust,rank,conclust,-14.3335459183673,-0.202913769115689,-0.20050732341232
DMCC8078683,FALSE,vpm_R,tdclust,rank,target,2.22520727040816,0.025736366130788,0.0225042813806929
DMCC8078683,FALSE,vpm_R,tdclust,rank,distractor,-3.03855761054423,-0.0351434368449257,-0.0353130142447815
DMCC8078683,FALSE,vpm_R,tdclust,rank,conclust,-3.14875637755102,-0.0446027304445681,-0.0454550784243799
DMCC9441378,TRUE,vpm_R,tdclust,rank,target,-12.868463010204,-0.148838518586367,-0.1440774513995
DMCC9441378,TRUE,vpm_R,tdclust,rank,distractor,-13.6102784863946,-0.1574184644939,-0.147263224432654
DMCC9441378,TRUE,vpm_R,tdclust,rank,conclust,0.455888605442189,0.00645792545066232,0.00903948846665133
DMCC9478705,TRUE,vpm_R,tdclust,rank,target,0.600871598639457,0.00694224174351592,0.00517496924858299
DMCC9478705,TRUE,vpm_R,tdclust,rank,distractor,-6.82025935374148,-0.078798680607234,-0.074498724897119
DMCC9478705,TRUE,vpm_R,tdclust,rank,conclust,4.35522959183673,0.0616275268840158,0.0646483486381728
DMCC9953810,TRUE,vpm_R,tdclust,rank,target,4.74832589285714,0.0548561681822717,0.0553738721040113
DMCC9953810,TRUE,vpm_R,tdclust,rank,distractor,13.3082217261905,0.153746407827031,0.153929688762648
DMCC9953810,TRUE,vpm_R,tdclust,rank,conclust,24.5732886904762,0.347691330556877,0.343059783518756
107321,TRUE,vvis_L,tdclust,rank,target,-1.83931228741496,-0.0212398420093099,-0.0207169560934026
107321,TRUE,vvis_L,tdclust,rank,distractor,-4.17301764455783,-0.048188791038329,-0.0461031420970072
107321,TRUE,vvis_L,tdclust,rank,conclust,-14.0358737244898,-0.198509315453368,-0.195276280271878
115825,FALSE,vvis_L,tdclust,rank,target,3.60344919217686,0.0416194401545314,0.0395233050688337
115825,FALSE,vvis_L,tdclust,rank,distractor,11.8850712159864,0.137271259791863,0.13321943653033
115825,FALSE,vvis_L,tdclust,rank,conclust,6.7873618197279,0.096011766807428,0.0947463204432325
123117,TRUE,vvis_L,tdclust,rank,target,4.09080038265306,0.0472658446564441,0.0453678881914654
123117,TRUE,vvis_L,tdclust,rank,distractor,2.19533907312923,0.0253653431829036,0.0229684088867942
123117,TRUE,vvis_L,tdclust,rank,conclust,-10.038531037415,-0.142054478790653,-0.140449247855567
130114,TRUE,vvis_L,tdclust,rank,target,-2.21835140306125,-0.0257016938073311,-0.0270322878749042
130114,TRUE,vvis_L,tdclust,rank,distractor,0.558062287414951,0.00646567807821867,0.00357908782982164
130114,TRUE,vvis_L,tdclust,rank,conclust,-6.56010841836733,-0.0930867888959602,-0.0939911807035736
130518,FALSE,vvis_L,tdclust,rank,target,10.5248193027211,0.121745227393675,0.114517611381065
130518,FALSE,vvis_L,tdclust,rank,distractor,0.122289540816324,0.00141457706078626,-0.0028569724548434
130518,FALSE,vvis_L,tdclust,rank,conclust,0.732249149659856,0.0103738939127875,0.00886164523898173
132017,TRUE,vvis_L,tdclust,rank,target,7.09749681122447,0.0820030842595797,0.0785002367389108
132017,TRUE,vvis_L,tdclust,rank,distractor,2.04578550170065,0.0236366039090963,0.0231535651189484
132017,TRUE,vvis_L,tdclust,rank,conclust,0.251647534013614,0.00356092879522476,0.0058283162600721
138837,TRUE,vvis_L,tdclust,rank,target,16.0808354591836,0.186233261250864,0.178072663645338
138837,TRUE,vvis_L,tdclust,rank,distractor,12.0458652210884,0.139503993458903,0.135181959926046
138837,TRUE,vvis_L,tdclust,rank,conclust,-4.93165391156462,-0.0699498618964636,-0.071349396033911
141422,TRUE,vvis_L,tdclust,rank,target,1.53512967687076,0.0177499691703548,0.0163958120676253
141422,TRUE,vvis_L,tdclust,rank,distractor,-6.22305484693879,-0.071954202529491,-0.0707000143038042
141422,TRUE,vvis_L,tdclust,rank,conclust,14.7941113945579,0.209501457928686,0.207517194317115
150423,TRUE,vvis_L,tdclust,rank,target,5.65202487244898,0.0652702423935963,0.0625426407451171
150423,TRUE,vvis_L,tdclust,rank,distractor,1.69703975340136,0.0195976129892863,0.0173162999925207
150423,TRUE,vvis_L,tdclust,rank,conclust,-0.421184098639455,-0.00595701587151091,-0.00665404114183753
158136,TRUE,vvis_L,tdclust,rank,target,6.08160607993196,0.0702777896168123,0.0723596229798348
158136,TRUE,vvis_L,tdclust,rank,distractor,7.22409119897959,0.0834801127830091,0.0860005519695334
158136,TRUE,vvis_L,tdclust,rank,conclust,-13.7603635204082,-0.194749048228249,-0.194176474077804
160830,TRUE,vvis_L,tdclust,rank,target,-8.82929421768706,-0.101974419586029,-0.0996448632158788
160830,TRUE,vvis_L,tdclust,rank,distractor,-6.27274659863946,-0.072447432131678,-0.0701801338434927
160830,TRUE,vvis_L,tdclust,rank,conclust,-14.3090986394558,-0.202405896433429,-0.202038072194053
161832,TRUE,vvis_L,tdclust,rank,target,3.79501488095237,0.0440490138157176,0.0478432645979555
161832,TRUE,vvis_L,tdclust,rank,distractor,-2.15811011904764,-0.0250493411572374,-0.0188776350724664
161832,TRUE,vvis_L,tdclust,rank,conclust,4.93675595238096,0.0701794555341557,0.0743192154337794
