subj,is.analysis.group,roi,model,y,param,coef,beta,partr
814649,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.75454400510207,-0.0202670526669627,-0.0195242585791358
814649,TRUE,orig_premotor.R,tdclust,rank,conclust,1.19818239795921,0.0169509832907287,0.0167780333744879
843151,TRUE,orig_premotor.R,tdclust,rank,target,12.9432929421769,0.149774468782051,0.151364491133032
843151,TRUE,orig_premotor.R,tdclust,rank,distractor,1.89939413265306,0.0219790086260702,0.0224655822466746
843151,TRUE,orig_premotor.R,tdclust,rank,conclust,-20.8402423469388,-0.29535301045435,-0.296309980317939
849971,TRUE,orig_premotor.R,tdclust,rank,target,3.64886267006802,0.0421678783881509,0.040789180451694
849971,TRUE,orig_premotor.R,tdclust,rank,distractor,-3.2670599489796,-0.0377555964891388,-0.0365271869043695
849971,TRUE,orig_premotor.R,tdclust,rank,conclust,-8.10682397959183,-0.114741521722655,-0.113390303777794
873968,TRUE,orig_premotor.R,tdclust,rank,target,6.08343962585034,0.0702773704820998,0.06759839290103
873968,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.665072278911573,-0.00768307632146651,-0.00740693679916375
873968,TRUE,orig_premotor.R,tdclust,rank,conclust,-3.91602891156461,-0.0554061304412053,-0.0547975005885279
877168,TRUE,orig_premotor.R,tdclust,rank,target,14.8416507227891,0.172311138058109,0.165620485921945
877168,TRUE,orig_premotor.R,tdclust,rank,distractor,6.62476084183675,0.0769132828511385,0.074752349481533
877168,TRUE,orig_premotor.R,tdclust,rank,conclust,4.96657100340134,0.0706209283197989,0.0705392917965834
DMCC1328342,FALSE,orig_premotor.R,tdclust,rank,target,5.38387542517007,0.062316061274374,0.0638154572313588
DMCC1328342,FALSE,orig_premotor.R,tdclust,rank,distractor,-0.491868622448989,-0.00569316947271386,-0.005841961751191
DMCC1328342,FALSE,orig_premotor.R,tdclust,rank,conclust,24.9699192176871,0.353971063049786,0.349629461433347
DMCC1596165,FALSE,orig_premotor.R,tdclust,rank,target,-0.0468218537414944,-0.000541433202511095,-0.000521022558318382
DMCC1596165,FALSE,orig_premotor.R,tdclust,rank,distractor,-0.2856611394558,-0.00330329564528634,-0.00317875423639555
DMCC1596165,FALSE,orig_premotor.R,tdclust,rank,conclust,-5.19759778911564,-0.0736113155267119,-0.0725854762760976
DMCC1971064,TRUE,orig_premotor.R,tdclust,rank,target,-0.348480017006797,-0.00402471611443711,-0.00386500399068507
DMCC1971064,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.97720025510202,-0.0228353688585334,-0.021924089621844
DMCC1971064,TRUE,orig_premotor.R,tdclust,rank,conclust,-2.17421343537415,-0.0307542526583384,-0.0303294003653115
DMCC2442951,TRUE,orig_premotor.R,tdclust,rank,target,8.00039859693877,0.0959619218002585,0.0927965771964991
DMCC2442951,TRUE,orig_premotor.R,tdclust,rank,distractor,-0.0773543792516965,-0.00092783813240245,-0.000901120891627709
DMCC2442951,TRUE,orig_premotor.R,tdclust,rank,conclust,-7.49760841836735,-0.110142694296471,-0.109244643774197
DMCC2803654,FALSE,orig_premotor.R,tdclust,rank,target,3.14910182823129,0.0363786845951952,0.0354821845531143
DMCC2803654,FALSE,orig_premotor.R,tdclust,rank,distractor,1.40319409013605,0.0162098141042241,0.0158183291975523
DMCC2803654,FALSE,orig_premotor.R,tdclust,rank,conclust,12.9779443027211,0.183616549931974,0.181071611152574
DMCC2834766,FALSE,orig_premotor.R,tdclust,rank,target,3.40529336734694,0.0394848958027117,0.0380486925116206
DMCC2834766,FALSE,orig_premotor.R,tdclust,rank,distractor,3.24606717687074,0.0376386438467712,0.0362719931858004
DMCC2834766,FALSE,orig_premotor.R,tdclust,rank,conclust,6.59842687074832,0.0937049430725425,0.0924406153607845
DMCC3062542,TRUE,orig_premotor.R,tdclust,rank,target,9.27476615646257,0.107621486613334,0.10333628013363
DMCC3062542,TRUE,orig_premotor.R,tdclust,rank,distractor,1.03815901360543,0.0120464726010797,0.0116282837778491
DMCC3062542,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.01806972789115,-0.0144683555164229,-0.0143482884457356
DMCC4191255,FALSE,orig_premotor.R,tdclust,rank,target,4.76488095238095,0.0551024385216924,0.0529532871602465
DMCC4191255,FALSE,orig_premotor.R,tdclust,rank,distractor,3.88988095238093,0.044983689661369,0.0432494282464335
DMCC4191255,FALSE,orig_premotor.R,tdclust,rank,conclust,3.67261904761906,0.0520163981024838,0.0513616635223164
DMCC4260551,FALSE,orig_premotor.R,tdclust,rank,target,-1.63241390306122,-0.0188538318545512,-0.0199813645257337
DMCC4260551,FALSE,orig_premotor.R,tdclust,rank,distractor,9.5137914540816,0.109881093292669,0.115693526276411
DMCC4260551,FALSE,orig_premotor.R,tdclust,rank,conclust,29.538849914966,0.417838598698206,0.41418525480052
DMCC4854075,TRUE,orig_premotor.R,tdclust,rank,target,2.06380208333334,0.0238425661449566,0.0229235326132725
DMCC4854075,TRUE,orig_premotor.R,tdclust,rank,distractor,0.540364583333294,0.00624269082028826,0.00600353002418323
DMCC4854075,TRUE,orig_premotor.R,tdclust,rank,conclust,4.46614583333336,0.0631922005561488,0.0623163229954293
DMCC5009144,TRUE,orig_premotor.R,tdclust,rank,target,-2.36615114795918,-0.0274015497674961,-0.0263867659520811
DMCC5009144,TRUE,orig_premotor.R,tdclust,rank,distractor,-7.49226721938776,-0.0867652657187627,-0.0832906995766365
DMCC5009144,TRUE,orig_premotor.R,tdclust,rank,conclust,-2.36357355442178,-0.0335233486807452,-0.0331597559053911
DMCC5195268,FALSE,orig_premotor.R,tdclust,rank,target,9.77659970238096,0.114471021653035,0.11124403901606
DMCC5195268,FALSE,orig_premotor.R,tdclust,rank,distractor,-0.351004464285727,-0.00410979694931947,-0.00401885245893649
DMCC5195268,FALSE,orig_premotor.R,tdclust,rank,conclust,11.4929315476191,0.164810233574525,0.163356550632405
DMCC5775387,FALSE,orig_premotor.R,tdclust,rank,target,5.39729485544217,0.0623613171848062,0.0599235942495061
DMCC5775387,FALSE,orig_premotor.R,tdclust,rank,distractor,4.792756164966,0.0553763682359343,0.0532319038373814
DMCC5775387,FALSE,orig_premotor.R,tdclust,rank,conclust,-1.36623086734695,-0.0193334276743592,-0.0191176165480718
DMCC6371570,FALSE,orig_premotor.R,tdclust,rank,target,-3.46829825680272,-0.040137532682963,-0.0388446807818701
DMCC6371570,FALSE,orig_premotor.R,tdclust,rank,distractor,0.558859481292501,0.0064675062623479,0.00626378908265824
DMCC6371570,FALSE,orig_premotor.R,tdclust,rank,conclust,8.77354379251701,0.124352612092009,0.122801780826767
DMCC6418065,TRUE,orig_premotor.R,tdclust,rank,target,-1.18218537414966,-0.0136634824854953,-0.0131686535148725
DMCC6418065,TRUE,orig_premotor.R,tdclust,rank,distractor,3.68388605442175,0.0425776817103303,0.0410047549300319
DMCC6418065,TRUE,orig_premotor.R,tdclust,rank,conclust,5.82355442176871,0.0824346105097257,0.0813627265039391
DMCC6484785,TRUE,orig_premotor.R,tdclust,rank,target,-2.48652742346938,-0.0287470574977007,-0.0276831193116893
DMCC6484785,TRUE,orig_premotor.R,tdclust,rank,distractor,0.452088647959174,0.00522665394086297,0.00503507963301794
DMCC6484785,TRUE,orig_premotor.R,tdclust,rank,conclust,-5.91916454081634,-0.0838119965507574,-0.0826695744711459
DMCC6661074,TRUE,orig_premotor.R,tdclust,rank,target,2.3522799744898,0.0271729991454359,0.0261237280038541
DMCC6661074,TRUE,orig_premotor.R,tdclust,rank,distractor,5.70086628401363,0.0658551007293875,0.0632071149982978
DMCC6661074,TRUE,orig_premotor.R,tdclust,rank,conclust,0.11367984693878,0.00160833929766214,0.00158914488276283
DMCC6671683,TRUE,orig_premotor.R,tdclust,rank,target,14.9595556972789,0.173932429282488,0.16763153710253
DMCC6671683,TRUE,orig_premotor.R,tdclust,rank,distractor,-3.60666454081633,-0.0419341281175414,-0.0409607060744208
DMCC6671683,TRUE,orig_premotor.R,tdclust,rank,conclust,2.92400085034015,0.0416375331786583,0.0417840504554606
DMCC6705371,FALSE,orig_premotor.R,tdclust,rank,target,7.40258290816326,0.085480672577418,0.0890366988006564
DMCC6705371,FALSE,orig_premotor.R,tdclust,rank,distractor,0.955410289115616,0.0110325159628982,0.011536526888374
DMCC6705371,FALSE,orig_premotor.R,tdclust,rank,conclust,28.1654974489796,0.39833430136936,0.393455454354882
DMCC6721369,TRUE,orig_premotor.R,tdclust,rank,target,5.61083652210884,0.0648045420914338,0.0632161258877954
DMCC6721369,TRUE,orig_premotor.R,tdclust,rank,distractor,2.16254783163265,0.0249771885934583,0.0244065343220516
DMCC6721369,TRUE,orig_premotor.R,tdclust,rank,conclust,-12.0016475340136,-0.16977132130947,-0.168064154074699
DMCC6904377,FALSE,orig_premotor.R,tdclust,rank,target,12.8504464285714,0.148402854449284,0.142985946335873
DMCC6904377,FALSE,orig_premotor.R,tdclust,rank,distractor,0.756696428571405,0.0087386777242152,0.00850680918011235
DMCC6904377,FALSE,orig_premotor.R,tdclust,rank,conclust,7.01934523809527,0.0992810294436046,0.0988127230631315
DMCC7297690,TRUE,orig_premotor.R,tdclust,rank,target,14.0402317176871,0.163970675055085,0.15763709077702
DMCC7297690,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.22985756802724,-0.0143630518146641,-0.0139817220851823
DMCC7297690,TRUE,orig_premotor.R,tdclust,rank,conclust,1.99139030612247,0.028483537641475,0.0284783410181991
DMCC7921988,TRUE,orig_premotor.R,tdclust,rank,target,6.8837425595238,0.0796205707549488,0.0765420559702656
DMCC7921988,TRUE,orig_premotor.R,tdclust,rank,distractor,6.83947172619046,0.0791085136889969,0.0760526538842046
DMCC7921988,TRUE,orig_premotor.R,tdclust,rank,conclust,1.46912202380954,0.0208115374706096,0.0206111973058426
DMCC8033964,TRUE,orig_premotor.R,tdclust,rank,target,31.5377869897959,0.367400710219819,0.35843967157588
DMCC8033964,TRUE,orig_premotor.R,tdclust,rank,distractor,1.81680484693877,0.0211649406888338,0.0221130169386246
DMCC8033964,TRUE,orig_premotor.R,tdclust,rank,conclust,14.2267219387755,0.202982804572479,0.212941534083036
DMCC8050964,TRUE,orig_premotor.R,tdclust,rank,target,3.31021471088435,0.0382373601667257,0.0372585745242035
DMCC8050964,TRUE,orig_premotor.R,tdclust,rank,distractor,0.736553996598622,0.00850817330899327,0.00829585915015684
DMCC8050964,TRUE,orig_premotor.R,tdclust,rank,conclust,-11.8887117346939,-0.16819464469671,-0.16615503262571
DMCC8078683,FALSE,orig_premotor.R,tdclust,rank,target,1.76777742346939,0.0204897165276977,0.0197289897014834
DMCC8078683,FALSE,orig_premotor.R,tdclust,rank,distractor,-4.65000531462585,-0.0538966554748637,-0.0518359422363808
DMCC8078683,FALSE,orig_premotor.R,tdclust,rank,conclust,-4.14333545918367,-0.058817165753746,-0.058098359778671
DMCC9441378,TRUE,orig_premotor.R,tdclust,rank,target,-8.55218962585033,-0.0989104723053844,-0.0963856667341332
DMCC9441378,TRUE,orig_premotor.R,tdclust,rank,distractor,-10.4495110544218,-0.120853970616961,-0.117500301481267
DMCC9441378,TRUE,orig_premotor.R,tdclust,rank,conclust,8.68686224489797,0.12304770499673,0.122831518958122
DMCC9478705,TRUE,orig_premotor.R,tdclust,rank,target,-1.73836096938775,-0.0200769314300935,-0.0193514287087884
DMCC9478705,TRUE,orig_premotor.R,tdclust,rank,distractor,-8.49208120748298,-0.0980779798349189,-0.094131693998154
DMCC9478705,TRUE,orig_premotor.R,tdclust,rank,conclust,-0.263499149659865,-0.00372719591004745,-0.00369161872466612
DMCC9953810,TRUE,orig_premotor.R,tdclust,rank,target,0.211017219387753,0.002437688359088,0.00252017649911753
DMCC9953810,TRUE,orig_premotor.R,tdclust,rank,distractor,15.4152582908163,0.178078337857383,0.181061916675998
DMCC9953810,TRUE,orig_premotor.R,tdclust,rank,conclust,24.4327699829932,0.345683478439499,0.344675401182924
107321,TRUE,orig_vvis.L,tdclust,rank,target,-1.83931228741496,-0.0212398420093099,-0.0207876316428318
107321,TRUE,orig_vvis.L,tdclust,rank,distractor,-4.17301764455783,-0.048188791038329,-0.0471206135994217
107321,TRUE,orig_vvis.L,tdclust,rank,conclust,-14.0358737244898,-0.198509315453368,-0.195785973366066
115825,FALSE,orig_vvis.L,tdclust,rank,target,3.60344919217686,0.0416194401545314,0.0403861628914806
115825,FALSE,orig_vvis.L,tdclust,rank,distractor,11.8850712159864,0.137271259791863,0.132143301784244
115825,FALSE,orig_vvis.L,tdclust,rank,conclust,6.7873618197279,0.096011766807428,0.0953612888056069
123117,TRUE,orig_vvis.L,tdclust,rank,target,4.09080038265306,0.0472658446564441,0.0458809673416247
123117,TRUE,orig_vvis.L,tdclust,rank,distractor,2.19533907312923,0.0253653431829036,0.0246406177970967
123117,TRUE,orig_vvis.L,tdclust,rank,conclust,-10.038531037415,-0.142054478790653,-0.140415184566841
130114,TRUE,orig_vvis.L,tdclust,rank,target,-2.21835140306125,-0.0257016938073311,-0.0247715113433025
130114,TRUE,orig_vvis.L,tdclust,rank,distractor,0.558062287414951,0.00646567807821867,0.00623346732480304
130114,TRUE,orig_vvis.L,tdclust,rank,conclust,-6.56010841836733,-0.0930867888959602,-0.0918151460231254
130518,FALSE,orig_vvis.L,tdclust,rank,target,10.5248193027211,0.121745227393675,0.116895241311725
130518,FALSE,orig_vvis.L,tdclust,rank,distractor,0.122289540816324,0.00141457706078626,0.00136759895057077
130518,FALSE,orig_vvis.L,tdclust,rank,conclust,0.732249149659856,0.0103738939127875,0.010303667829513
132017,TRUE,orig_vvis.L,tdclust,rank,target,7.09749681122447,0.0820030842595797,0.0787017959176117
132017,TRUE,orig_vvis.L,tdclust,rank,distractor,2.04578550170065,0.0236366039090963,0.022749733119462
132017,TRUE,orig_vvis.L,tdclust,rank,conclust,0.251647534013614,0.00356092879522476,0.00352212517108344
138837,TRUE,orig_vvis.L,tdclust,rank,target,16.0808354591836,0.186233261250864,0.180430676954318
138837,TRUE,orig_vvis.L,tdclust,rank,distractor,12.0458652210884,0.139503993458903,0.136133397856994
138837,TRUE,orig_vvis.L,tdclust,rank,conclust,-4.93165391156462,-0.0699498618964636,-0.0706125694336627
141422,TRUE,orig_vvis.L,tdclust,rank,target,1.53512967687076,0.0177499691703548,0.0174963336504141
141422,TRUE,orig_vvis.L,tdclust,rank,distractor,-6.22305484693879,-0.071954202529491,-0.0707590743565657
141422,TRUE,orig_vvis.L,tdclust,rank,conclust,14.7941113945579,0.209501457928686,0.207577115070455
150423,TRUE,orig_vvis.L,tdclust,rank,target,5.65202487244898,0.0652702423935963,0.0626476984891059
150423,TRUE,orig_vvis.L,tdclust,rank,distractor,1.69703975340136,0.0195976129892863,0.0188438601973328
150423,TRUE,orig_vvis.L,tdclust,rank,conclust,-0.421184098639455,-0.00595701587151091,-0.00588580134232094
158136,TRUE,orig_vvis.L,tdclust,rank,target,6.08160607993196,0.0702777896168123,0.0691429537168642
158136,TRUE,orig_vvis.L,tdclust,rank,distractor,7.22409119897959,0.0834801127830091,0.0820515143656041
158136,TRUE,orig_vvis.L,tdclust,rank,conclust,-13.7603635204082,-0.194749048228249,-0.193593844532393
160830,TRUE,orig_vvis.L,tdclust,rank,target,-8.82929421768706,-0.101974419586029,-0.0996841042115997
160830,TRUE,orig_vvis.L,tdclust,rank,distractor,-6.27274659863946,-0.072447432131678,-0.0709951978203264
160830,TRUE,orig_vvis.L,tdclust,rank,conclust,-14.3090986394558,-0.202405896433429,-0.200164771623088
161832,TRUE,orig_vvis.L,tdclust,rank,target,3.79501488095237,0.0440490138157176,0.0424015777549401
161832,TRUE,orig_vvis.L,tdclust,rank,distractor,-2.15811011904764,-0.0250493411572374,-0.0241271737187876
161832,TRUE,orig_vvis.L,tdclust,rank,conclust,4.93675595238096,0.0701794555341557,0.0693013553116423
165032,TRUE,orig_vvis.L,tdclust,rank,target,-4.93053784013604,-0.0570039191271194,-0.0548487706724166
165032,TRUE,orig_vvis.L,tdclust,rank,distractor,0.375265731292521,0.00433859714525337,0.00418082472844709
165032,TRUE,orig_vvis.L,tdclust,rank,conclust,4.50010629251701,0.0637204479971111,0.0629612426578312
171330,TRUE,orig_vvis.L,tdclust,rank,target,-5.37364477040815,-0.0620542642903944,-0.059743446845293
171330,TRUE,orig_vvis.L,tdclust,rank,distractor,-6.85467155612246,-0.0791570002375061,-0.0761241425974514
171330,TRUE,orig_vvis.L,tdclust,rank,conclust,-4.49186862244897,-0.0635294875994807,-0.0628278416734989
178243,TRUE,orig_vvis.L,tdclust,rank,target,2.43083014455782,0.0281773152890161,0.0270726254830937
178243,TRUE,orig_vvis.L,tdclust,rank,distractor,-2.95421449829933,-0.0342441998822196,-0.032895908690108
178243,TRUE,orig_vvis.L,tdclust,rank,conclust,-1.66501913265307,-0.0236379525224971,-0.023335767961081
178647,FALSE,orig_vvis.L,tdclust,rank,target,10.4072597789115,0.120622021192534,0.116863424985213
178647,FALSE,orig_vvis.L,tdclust,rank,distractor,-3.0577699829932,-0.0354401065723252,-0.0345520375691792
178647,FALSE,orig_vvis.L,tdclust,rank,conclust,-7.8064413265306,-0.11081254659749,-0.110383820440746
178950,TRUE,orig_vvis.L,tdclust,rank,target,7.90215773809522,0.0912515058499679,0.0879634302553902
178950,TRUE,orig_vvis.L,tdclust,rank,distractor,5.9490327380952,0.0686974638692544,0.0663333552674398
178950,TRUE,orig_vvis.L,tdclust,rank,conclust,6.99627976190477,0.0989480277885752,0.0979050401208128
182436,TRUE,orig_vvis.L,tdclust,rank,target,6.324431335034,0.0731108012968197,0.0717102382047525
182436,TRUE,orig_vvis.L,tdclust,rank,distractor,2.11647002551017,0.0244665190099528,0.0240528017269354
182436,TRUE,orig_vvis.L,tdclust,rank,conclust,15.2799213435374,0.216335011091468,0.213527160269237
197449,TRUE,orig_vvis.L,tdclust,rank,target,7.13709077380951,0.0825207324761393,0.0794246852247694
197449,TRUE,orig_vvis.L,tdclust,rank,distractor,-4.69363839285713,-0.0542689578193442,-0.052326621263366
197449,TRUE,orig_vvis.L,tdclust,rank,conclust,0.572544642857138,0.0081076844711567,0.00804247896266509
203418,TRUE,orig_vvis.L,tdclust,rank,target,6.43160076530611,0.0742760800475136,0.0727290219000869
203418,TRUE,orig_vvis.L,tdclust,rank,distractor,7.22401147959183,0.0834273261824239,0.0816332034440989
203418,TRUE,orig_vvis.L,tdclust,rank,conclust,14.4229379251701,0.203999574351559,0.201546534219273
204319,TRUE,orig_vvis.L,tdclust,rank,target,5.34343112244897,0.0617038035015165,0.0593323148569136
204319,TRUE,orig_vvis.L,tdclust,rank,distractor,-1.3485331632653,-0.0155723211200044,-0.0149985622930675
204319,TRUE,orig_vvis.L,tdclust,rank,conclust,-3.4394132653061,-0.0486431522652658,-0.0480844599719197
233326,FALSE,orig_vvis.L,tdclust,rank,target,19.0463966836734,0.221029711438865,0.212338018062444
233326,FALSE,orig_vvis.L,tdclust,rank,distractor,5.94595025510202,0.0690015907440176,0.0676795509953716
233326,FALSE,orig_vvis.L,tdclust,rank,conclust,-0.971619897959176,-0.0138095606323291,-0.0139467644377859
300618,TRUE,orig_vvis.L,tdclust,rank,target,9.41297300170066,0.108755641421477,0.107938870306988
300618,TRUE,orig_vvis.L,tdclust,rank,distractor,3.36126169217685,0.0388353574637991,0.0387411063001601
300618,TRUE,orig_vvis.L,tdclust,rank,conclust,19.0611713435374,0.269724375301232,0.266635162903288
317332,TRUE,orig_vvis.L,tdclust,rank,target,3.94345238095237,0.0456032048977154,0.0442174541299691
317332,TRUE,orig_vvis.L,tdclust,rank,distractor,4.06845238095239,0.0470487404491903,0.0456161921885988
317332,TRUE,orig_vvis.L,tdclust,rank,conclust,-9.08928571428572,-0.128734262402743,-0.127323614329776
