subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC3062542,TRUE,orig_premotor.R,tdclust,rank,target,9.27476615646257,0.107621486613334
DMCC3062542,TRUE,orig_premotor.R,tdclust,rank,distractor,1.03815901360543,0.0120464726010797
DMCC3062542,TRUE,orig_premotor.R,tdclust,rank,conclust,-1.01806972789115,-0.0144683555164229
DMCC4191255,FALSE,orig_premotor.R,tdclust,rank,target,4.76488095238095,0.0551024385216924
DMCC4191255,FALSE,orig_premotor.R,tdclust,rank,distractor,3.88988095238093,0.044983689661369
DMCC4191255,FALSE,orig_premotor.R,tdclust,rank,conclust,3.67261904761906,0.0520163981024838
DMCC4260551,FALSE,orig_premotor.R,tdclust,rank,target,-1.63241390306122,-0.0188538318545512
DMCC4260551,FALSE,orig_premotor.R,tdclust,rank,distractor,9.5137914540816,0.109881093292669
DMCC4260551,FALSE,orig_premotor.R,tdclust,rank,conclust,29.538849914966,0.417838598698206
DMCC4854075,TRUE,orig_premotor.R,tdclust,rank,target,2.06380208333334,0.0238425661449566
DMCC4854075,TRUE,orig_premotor.R,tdclust,rank,distractor,0.540364583333294,0.00624269082028826
DMCC4854075,TRUE,orig_premotor.R,tdclust,rank,conclust,4.46614583333336,0.0631922005561488
DMCC5009144,TRUE,orig_premotor.R,tdclust,rank,target,-2.36615114795918,-0.0274015497674961
DMCC5009144,TRUE,orig_premotor.R,tdclust,rank,distractor,-7.49226721938776,-0.0867652657187627
DMCC5009144,TRUE,orig_premotor.R,tdclust,rank,conclust,-2.36357355442178,-0.0335233486807452
DMCC5195268,FALSE,orig_premotor.R,tdclust,rank,target,9.77659970238096,0.114471021653035
DMCC5195268,FALSE,orig_premotor.R,tdclust,rank,distractor,-0.351004464285727,-0.00410979694931947
DMCC5195268,FALSE,orig_premotor.R,tdclust,rank,conclust,11.4929315476191,0.164810233574525
DMCC5775387,FALSE,orig_premotor.R,tdclust,rank,target,5.39729485544217,0.0623613171848062
DMCC5775387,FALSE,orig_premotor.R,tdclust,rank,distractor,4.792756164966,0.0553763682359343
DMCC5775387,FALSE,orig_premotor.R,tdclust,rank,conclust,-1.36623086734695,-0.0193334276743592
DMCC6371570,FALSE,orig_premotor.R,tdclust,rank,target,-3.46829825680272,-0.040137532682963
DMCC6371570,FALSE,orig_premotor.R,tdclust,rank,distractor,0.558859481292501,0.0064675062623479
DMCC6371570,FALSE,orig_premotor.R,tdclust,rank,conclust,8.77354379251701,0.124352612092009
DMCC6418065,TRUE,orig_premotor.R,tdclust,rank,target,-1.18218537414966,-0.0136634824854953
DMCC6418065,TRUE,orig_premotor.R,tdclust,rank,distractor,3.68388605442175,0.0425776817103303
DMCC6418065,TRUE,orig_premotor.R,tdclust,rank,conclust,5.82355442176871,0.0824346105097257
DMCC6484785,TRUE,orig_premotor.R,tdclust,rank,target,-2.48652742346938,-0.0287470574977007
DMCC6484785,TRUE,orig_premotor.R,tdclust,rank,distractor,0.452088647959174,0.00522665394086297
DMCC6484785,TRUE,orig_premotor.R,tdclust,rank,conclust,-5.91916454081634,-0.0838119965507574
DMCC6661074,TRUE,orig_premotor.R,tdclust,rank,target,2.3522799744898,0.0271729991454359
DMCC6661074,TRUE,orig_premotor.R,tdclust,rank,distractor,5.70086628401363,0.0658551007293875
DMCC6661074,TRUE,orig_premotor.R,tdclust,rank,conclust,0.11367984693878,0.00160833929766214
DMCC6671683,TRUE,orig_premotor.R,tdclust,rank,target,14.9595556972789,0.173932429282488
DMCC6671683,TRUE,orig_premotor.R,tdclust,rank,distractor,-3.60666454081633,-0.0419341281175414
DMCC6671683,TRUE,orig_premotor.R,tdclust,rank,conclust,2.92400085034015,0.0416375331786583
DMCC6705371,FALSE,orig_premotor.R,tdclust,rank,target,7.40258290816326,0.085480672577418
DMCC6705371,FALSE,orig_premotor.R,tdclust,rank,distractor,0.955410289115616,0.0110325159628982
DMCC6705371,FALSE,orig_premotor.R,tdclust,rank,conclust,28.1654974489796,0.39833430136936
DMCC6721369,TRUE,orig_premotor.R,tdclust,rank,target,5.61083652210884,0.0648045420914338
DMCC6721369,TRUE,orig_premotor.R,tdclust,rank,distractor,2.16254783163265,0.0249771885934583
DMCC6721369,TRUE,orig_premotor.R,tdclust,rank,conclust,-12.0016475340136,-0.16977132130947
DMCC6904377,FALSE,orig_premotor.R,tdclust,rank,target,12.8504464285714,0.148402854449284
DMCC6904377,FALSE,orig_premotor.R,tdclust,rank,distractor,0.756696428571405,0.0087386777242152
DMCC6904377,FALSE,orig_premotor.R,tdclust,rank,conclust,7.01934523809527,0.0992810294436046
DMCC7297690,TRUE,orig_premotor.R,tdclust,rank,target,14.0402317176871,0.163970675055085
DMCC7297690,TRUE,orig_premotor.R,tdclust,rank,distractor,-1.22985756802724,-0.0143630518146641
DMCC7297690,TRUE,orig_premotor.R,tdclust,rank,conclust,1.99139030612247,0.028483537641475
DMCC7921988,TRUE,orig_premotor.R,tdclust,rank,target,6.8837425595238,0.0796205707549488
DMCC7921988,TRUE,orig_premotor.R,tdclust,rank,distractor,6.83947172619046,0.0791085136889969
DMCC7921988,TRUE,orig_premotor.R,tdclust,rank,conclust,1.46912202380954,0.0208115374706096
DMCC8033964,TRUE,orig_premotor.R,tdclust,rank,target,31.5377869897959,0.367400710219819
DMCC8033964,TRUE,orig_premotor.R,tdclust,rank,distractor,1.81680484693877,0.0211649406888338
DMCC8033964,TRUE,orig_premotor.R,tdclust,rank,conclust,14.2267219387755,0.202982804572479
DMCC8050964,TRUE,orig_premotor.R,tdclust,rank,target,3.31021471088435,0.0382373601667257
DMCC8050964,TRUE,orig_premotor.R,tdclust,rank,distractor,0.736553996598622,0.00850817330899327
DMCC8050964,TRUE,orig_premotor.R,tdclust,rank,conclust,-11.8887117346939,-0.16819464469671
DMCC8078683,FALSE,orig_premotor.R,tdclust,rank,target,1.76777742346939,0.0204897165276977
DMCC8078683,FALSE,orig_premotor.R,tdclust,rank,distractor,-4.65000531462585,-0.0538966554748637
DMCC8078683,FALSE,orig_premotor.R,tdclust,rank,conclust,-4.14333545918367,-0.058817165753746
DMCC9441378,TRUE,orig_premotor.R,tdclust,rank,target,-8.55218962585033,-0.0989104723053844
DMCC9441378,TRUE,orig_premotor.R,tdclust,rank,distractor,-10.4495110544218,-0.120853970616961
DMCC9441378,TRUE,orig_premotor.R,tdclust,rank,conclust,8.68686224489797,0.12304770499673
DMCC9478705,TRUE,orig_premotor.R,tdclust,rank,target,-1.73836096938775,-0.0200769314300935
DMCC9478705,TRUE,orig_premotor.R,tdclust,rank,distractor,-8.49208120748298,-0.0980779798349189
DMCC9478705,TRUE,orig_premotor.R,tdclust,rank,conclust,-0.263499149659865,-0.00372719591004745
DMCC9953810,TRUE,orig_premotor.R,tdclust,rank,target,0.211017219387753,0.002437688359088
DMCC9953810,TRUE,orig_premotor.R,tdclust,rank,distractor,15.4152582908163,0.178078337857383
DMCC9953810,TRUE,orig_premotor.R,tdclust,rank,conclust,24.4327699829932,0.345683478439499
107321,TRUE,orig_vvis.L,tdclust,rank,target,-1.83931228741496,-0.0212398420093099
107321,TRUE,orig_vvis.L,tdclust,rank,distractor,-4.17301764455783,-0.048188791038329
107321,TRUE,orig_vvis.L,tdclust,rank,conclust,-14.0358737244898,-0.198509315453368
115825,FALSE,orig_vvis.L,tdclust,rank,target,3.60344919217686,0.0416194401545314
115825,FALSE,orig_vvis.L,tdclust,rank,distractor,11.8850712159864,0.137271259791863
115825,FALSE,orig_vvis.L,tdclust,rank,conclust,6.7873618197279,0.096011766807428
123117,TRUE,orig_vvis.L,tdclust,rank,target,4.09080038265306,0.0472658446564441
123117,TRUE,orig_vvis.L,tdclust,rank,distractor,2.19533907312923,0.0253653431829036
123117,TRUE,orig_vvis.L,tdclust,rank,conclust,-10.038531037415,-0.142054478790653
130114,TRUE,orig_vvis.L,tdclust,rank,target,-2.21835140306125,-0.0257016938073311
130114,TRUE,orig_vvis.L,tdclust,rank,distractor,0.558062287414951,0.00646567807821867
130114,TRUE,orig_vvis.L,tdclust,rank,conclust,-6.56010841836733,-0.0930867888959602
130518,FALSE,orig_vvis.L,tdclust,rank,target,10.5248193027211,0.121745227393675
130518,FALSE,orig_vvis.L,tdclust,rank,distractor,0.122289540816324,0.00141457706078626
130518,FALSE,orig_vvis.L,tdclust,rank,conclust,0.732249149659856,0.0103738939127875
132017,TRUE,orig_vvis.L,tdclust,rank,target,7.09749681122447,0.0820030842595797
132017,TRUE,orig_vvis.L,tdclust,rank,distractor,2.04578550170065,0.0236366039090963
132017,TRUE,orig_vvis.L,tdclust,rank,conclust,0.251647534013614,0.00356092879522476
138837,TRUE,orig_vvis.L,tdclust,rank,target,16.0808354591836,0.186233261250864
138837,TRUE,orig_vvis.L,tdclust,rank,distractor,12.0458652210884,0.139503993458903
138837,TRUE,orig_vvis.L,tdclust,rank,conclust,-4.93165391156462,-0.0699498618964636
141422,TRUE,orig_vvis.L,tdclust,rank,target,1.53512967687076,0.0177499691703548
141422,TRUE,orig_vvis.L,tdclust,rank,distractor,-6.22305484693879,-0.071954202529491
141422,TRUE,orig_vvis.L,tdclust,rank,conclust,14.7941113945579,0.209501457928686
150423,TRUE,orig_vvis.L,tdclust,rank,target,5.65202487244898,0.0652702423935963
150423,TRUE,orig_vvis.L,tdclust,rank,distractor,1.69703975340136,0.0195976129892863
150423,TRUE,orig_vvis.L,tdclust,rank,conclust,-0.421184098639455,-0.00595701587151091
158136,TRUE,orig_vvis.L,tdclust,rank,target,6.08160607993196,0.0702777896168123
158136,TRUE,orig_vvis.L,tdclust,rank,distractor,7.22409119897959,0.0834801127830091
158136,TRUE,orig_vvis.L,tdclust,rank,conclust,-13.7603635204082,-0.194749048228249
160830,TRUE,orig_vvis.L,tdclust,rank,target,-8.82929421768706,-0.101974419586029
160830,TRUE,orig_vvis.L,tdclust,rank,distractor,-6.27274659863946,-0.072447432131678
160830,TRUE,orig_vvis.L,tdclust,rank,conclust,-14.3090986394558,-0.202405896433429
161832,TRUE,orig_vvis.L,tdclust,rank,target,3.79501488095237,0.0440490138157176
161832,TRUE,orig_vvis.L,tdclust,rank,distractor,-2.15811011904764,-0.0250493411572374
161832,TRUE,orig_vvis.L,tdclust,rank,conclust,4.93675595238096,0.0701794555341557
165032,TRUE,orig_vvis.L,tdclust,rank,target,-4.93053784013604,-0.0570039191271194
165032,TRUE,orig_vvis.L,tdclust,rank,distractor,0.375265731292521,0.00433859714525337
165032,TRUE,orig_vvis.L,tdclust,rank,conclust,4.50010629251701,0.0637204479971111
171330,TRUE,orig_vvis.L,tdclust,rank,target,-5.37364477040815,-0.0620542642903944
171330,TRUE,orig_vvis.L,tdclust,rank,distractor,-6.85467155612246,-0.0791570002375061
171330,TRUE,orig_vvis.L,tdclust,rank,conclust,-4.49186862244897,-0.0635294875994807
178243,TRUE,orig_vvis.L,tdclust,rank,target,2.43083014455782,0.0281773152890161
178243,TRUE,orig_vvis.L,tdclust,rank,distractor,-2.95421449829933,-0.0342441998822196
178243,TRUE,orig_vvis.L,tdclust,rank,conclust,-1.66501913265307,-0.0236379525224971
178647,FALSE,orig_vvis.L,tdclust,rank,target,10.4072597789115,0.120622021192534
178647,FALSE,orig_vvis.L,tdclust,rank,distractor,-3.0577699829932,-0.0354401065723252
178647,FALSE,orig_vvis.L,tdclust,rank,conclust,-7.8064413265306,-0.11081254659749
178950,TRUE,orig_vvis.L,tdclust,rank,target,7.90215773809522,0.0912515058499679
178950,TRUE,orig_vvis.L,tdclust,rank,distractor,5.9490327380952,0.0686974638692544
178950,TRUE,orig_vvis.L,tdclust,rank,conclust,6.99627976190477,0.0989480277885752
182436,TRUE,orig_vvis.L,tdclust,rank,target,6.324431335034,0.0731108012968197
182436,TRUE,orig_vvis.L,tdclust,rank,distractor,2.11647002551017,0.0244665190099528
182436,TRUE,orig_vvis.L,tdclust,rank,conclust,15.2799213435374,0.216335011091468
197449,TRUE,orig_vvis.L,tdclust,rank,target,7.13709077380951,0.0825207324761393
197449,TRUE,orig_vvis.L,tdclust,rank,distractor,-4.69363839285713,-0.0542689578193442
197449,TRUE,orig_vvis.L,tdclust,rank,conclust,0.572544642857138,0.0081076844711567
203418,TRUE,orig_vvis.L,tdclust,rank,target,6.43160076530611,0.0742760800475136
203418,TRUE,orig_vvis.L,tdclust,rank,distractor,7.22401147959183,0.0834273261824239
203418,TRUE,orig_vvis.L,tdclust,rank,conclust,14.4229379251701,0.203999574351559
204319,TRUE,orig_vvis.L,tdclust,rank,target,5.34343112244897,0.0617038035015165
204319,TRUE,orig_vvis.L,tdclust,rank,distractor,-1.3485331632653,-0.0155723211200044
204319,TRUE,orig_vvis.L,tdclust,rank,conclust,-3.4394132653061,-0.0486431522652658
233326,FALSE,orig_vvis.L,tdclust,rank,target,19.0463966836734,0.221029711438865
233326,FALSE,orig_vvis.L,tdclust,rank,distractor,5.94595025510202,0.0690015907440176
233326,FALSE,orig_vvis.L,tdclust,rank,conclust,-0.971619897959176,-0.0138095606323291
300618,TRUE,orig_vvis.L,tdclust,rank,target,9.41297300170066,0.108755641421477
300618,TRUE,orig_vvis.L,tdclust,rank,distractor,3.36126169217685,0.0388353574637991
300618,TRUE,orig_vvis.L,tdclust,rank,conclust,19.0611713435374,0.269724375301232
317332,TRUE,orig_vvis.L,tdclust,rank,target,3.94345238095237,0.0456032048977154
317332,TRUE,orig_vvis.L,tdclust,rank,distractor,4.06845238095239,0.0470487404491903
317332,TRUE,orig_vvis.L,tdclust,rank,conclust,-9.08928571428572,-0.128734262402743
346945,TRUE,orig_vvis.L,tdclust,rank,target,17.1987404336735,0.198724007738402
346945,TRUE,orig_vvis.L,tdclust,rank,distractor,-1.6022268282313,-0.0185130380820629
346945,TRUE,orig_vvis.L,tdclust,rank,conclust,12.8591092687075,0.181974364457375
352738,TRUE,orig_vvis.L,tdclust,rank,target,-1.14878295068027,-0.0133544496092221
352738,TRUE,orig_vvis.L,tdclust,rank,distractor,-5.64841092687077,-0.0656620287151781
352738,TRUE,orig_vvis.L,tdclust,rank,conclust,-6.47603103741496,-0.0922024716507692
393550,FALSE,orig_vvis.L,tdclust,rank,target,0.791108630952377,0.00914406091841501
393550,FALSE,orig_vvis.L,tdclust,rank,distractor,6.86662946428568,0.0793682127447198
393550,FALSE,orig_vvis.L,tdclust,rank,conclust,-5.92001488095237,-0.0838052866622443
448347,TRUE,orig_vvis.L,tdclust,rank,target,-4.00414540816326,-0.0463203750988649
448347,TRUE,orig_vvis.L,tdclust,rank,distractor,11.187818877551,0.129421865122535
448347,TRUE,orig_vvis.L,tdclust,rank,conclust,-18.4415391156463,-0.261279310305634
580650,TRUE,orig_vvis.L,tdclust,rank,target,-2.67849170918369,-0.0310186540425896
580650,TRUE,orig_vvis.L,tdclust,rank,distractor,-4.09404230442177,-0.0474116389612751
580650,TRUE,orig_vvis.L,tdclust,rank,conclust,-10.2376169217687,-0.145203520781612
594156,TRUE,orig_vvis.L,tdclust,rank,target,4.11418473639455,0.0476667115118414
594156,TRUE,orig_vvis.L,tdclust,rank,distractor,1.12943771258501,0.0130856014170048
594156,TRUE,orig_vvis.L,tdclust,rank,conclust,36.2684417517007,0.514642832955834
601127,TRUE,orig_vvis.L,tdclust,rank,target,5.83152636054422,0.0673401319150941
601127,TRUE,orig_vvis.L,tdclust,rank,distractor,-5.69377125850341,-0.0657493911433179
601127,TRUE,orig_vvis.L,tdclust,rank,conclust,-11.2608418367347,-0.159260548775783
765864,TRUE,orig_vvis.L,tdclust,rank,target,10.6193399234694,0.12304486477034
765864,TRUE,orig_vvis.L,tdclust,rank,distractor,2.70676551870748,0.0313629283566219
765864,TRUE,orig_vvis.L,tdclust,rank,conclust,13.882706207483,0.197008848734226
814649,TRUE,orig_vvis.L,tdclust,rank,target,2.22494153911563,0.02569555764153
814649,TRUE,orig_vvis.L,tdclust,rank,distractor,10.957456420068,0.126546225191303
814649,TRUE,orig_vvis.L,tdclust,rank,conclust,16.3496492346939,0.231256267668911
843151,TRUE,orig_vvis.L,tdclust,rank,target,-1.51336628401361,-0.0183453277322832
843151,TRUE,orig_vvis.L,tdclust,rank,distractor,0.716172406462589,0.00868158465545396
843151,TRUE,orig_vvis.L,tdclust,rank,conclust,-10.663531037415,-0.158317195274087
849971,TRUE,orig_vvis.L,tdclust,rank,target,-0.302216198979596,-0.00349679715037477
849971,TRUE,orig_vvis.L,tdclust,rank,distractor,7.96675701530612,0.092179483836109
849971,TRUE,orig_vvis.L,tdclust,rank,conclust,-5.22996386054423,-0.0741134478871872
873968,TRUE,orig_vvis.L,tdclust,rank,target,10.8855495323129,0.125951417274705
873968,TRUE,orig_vvis.L,tdclust,rank,distractor,-2.7167570153061,-0.0314342785775831
873968,TRUE,orig_vvis.L,tdclust,rank,conclust,-1.43670280612246,-0.0203594138296497
877168,TRUE,orig_vvis.L,tdclust,rank,target,-7.35926870748298,-0.0850437707187865
877168,TRUE,orig_vvis.L,tdclust,rank,distractor,-7.3890306122449,-0.0853876995390717
877168,TRUE,orig_vvis.L,tdclust,rank,conclust,-8.73894557823129,-0.12368371225595
DMCC1328342,FALSE,orig_vvis.L,tdclust,rank,target,8.46646471088433,0.0979137666334631
DMCC1328342,FALSE,orig_vvis.L,tdclust,rank,distractor,11.1636373299319,0.129106281976034
DMCC1328342,FALSE,orig_vvis.L,tdclust,rank,conclust,-1.70121173469386,-0.0240960388347519
DMCC1596165,FALSE,orig_vvis.L,tdclust,rank,target,-6.02362351190475,-0.0696465604987052
DMCC1596165,FALSE,orig_vvis.L,tdclust,rank,distractor,-3.2710193452381,-0.0378202997365818
DMCC1596165,FALSE,orig_vvis.L,tdclust,rank,conclust,-7.14174107142858,-0.101132695771796
DMCC1971064,TRUE,orig_vvis.L,tdclust,rank,target,-0.273198341836725,-0.00316011613831771
DMCC1971064,TRUE,orig_vvis.L,tdclust,rank,distractor,-9.93130846088437,-0.114876568909076
DMCC1971064,TRUE,orig_vvis.L,tdclust,rank,conclust,11.5274766156463,0.163307023826848
DMCC2442951,TRUE,orig_vvis.L,tdclust,rank,target,0.288079294217683,0.00334459232094765
DMCC2442951,TRUE,orig_vvis.L,tdclust,rank,distractor,-2.76214392006803,-0.0320684114750387
DMCC2442951,TRUE,orig_vvis.L,tdclust,rank,conclust,-3.1048575680272,-0.0441487544635262
DMCC2803654,FALSE,orig_vvis.L,tdclust,rank,target,13.0458386479592,0.150645757579127
DMCC2803654,FALSE,orig_vvis.L,tdclust,rank,distractor,5.27091305272109,0.0608654385040315
DMCC2803654,FALSE,orig_vvis.L,tdclust,rank,conclust,-1.14163477891155,-0.0161457313956901
DMCC2834766,FALSE,orig_vvis.L,tdclust,rank,target,-11.7335246598639,-0.135704248465915
DMCC2834766,FALSE,orig_vvis.L,tdclust,rank,distractor,-11.4195365646259,-0.132072814627686
DMCC2834766,FALSE,orig_vvis.L,tdclust,rank,conclust,1.09885204081633,0.015565024279375
DMCC3062542,TRUE,orig_vvis.L,tdclust,rank,target,10.5265465561224,0.12166640946583
DMCC3062542,TRUE,orig_vvis.L,tdclust,rank,distractor,7.48153167517006,0.0864719584309821
DMCC3062542,TRUE,orig_vvis.L,tdclust,rank,conclust,17.742612670068,0.251158555949042
DMCC4191255,FALSE,orig_vvis.L,tdclust,rank,target,-0.767724277210884,-0.00886663558030766
DMCC4191255,FALSE,orig_vvis.L,tdclust,rank,distractor,-2.34919749149663,-0.0271314568023641
DMCC4191255,FALSE,orig_vvis.L,tdclust,rank,conclust,11.476987670068,0.162340593610152
DMCC4260551,FALSE,orig_vvis.L,tdclust,rank,target,0.792676445578226,0.00916923809718811
DMCC4260551,FALSE,orig_vvis.L,tdclust,rank,distractor,18.0568133503401,0.208871124920307
DMCC4260551,FALSE,orig_vvis.L,tdclust,rank,conclust,4.5060586734694,0.0638380729633907
DMCC4854075,TRUE,orig_vvis.L,tdclust,rank,target,-1.37050914115646,-0.0159884237088992
DMCC4854075,TRUE,orig_vvis.L,tdclust,rank,distractor,-0.890970450680297,-0.0103941029284669
DMCC4854075,TRUE,orig_vvis.L,tdclust,rank,conclust,4.11027848639456,0.0587273750906765
DMCC5009144,TRUE,orig_vvis.L,tdclust,rank,target,-7.41844706632651,-0.0857824002274772
DMCC5009144,TRUE,orig_vvis.L,tdclust,rank,distractor,-12.776705994898,-0.147742040543517
DMCC5009144,TRUE,orig_vvis.L,tdclust,rank,conclust,-7.51068239795917,-0.106367810242474
DMCC5195268,FALSE,orig_vvis.L,tdclust,rank,target,12.8744419642857,0.14880975507789
DMCC5195268,FALSE,orig_vvis.L,tdclust,rank,distractor,2.44996279761906,0.0283179935002224
DMCC5195268,FALSE,orig_vvis.L,tdclust,rank,conclust,1.24665178571427,0.0176479303465833
DMCC5775387,FALSE,orig_vvis.L,tdclust,rank,target,2.46197385204082,0.0284470431257159
DMCC5775387,FALSE,orig_vvis.L,tdclust,rank,distractor,6.8462744472789,0.0791057404166944
DMCC5775387,FALSE,orig_vvis.L,tdclust,rank,conclust,-7.31149022108843,-0.103467803128219
DMCC6371570,FALSE,orig_vvis.L,tdclust,rank,target,-0.642245960884355,-0.00742543972682349
DMCC6371570,FALSE,orig_vvis.L,tdclust,rank,distractor,1.94964392006802,0.0225411513640327
