subj,is.analysis.group,roi,model,y,param,coef,beta,partr
849971,TRUE,vvis_L,tdic,rank,distractor,9.20996279761904,0.106564015345668,0.107038896388343
849971,TRUE,vvis_L,tdic,rank,incongruency,-6.47316964285713,-0.0931530972927814,-0.08652866901352
849971,TRUE,vvis_L,tdic,rank,congruency,10.9317113095238,0.0689172069247538,0.0651770324394559
873968,TRUE,vvis_L,tdic,rank,target,12.20234375,0.141187404900732,0.136232615501267
873968,TRUE,vvis_L,tdic,rank,distractor,-1.39996279761902,-0.0161982909515561,-0.0174694150751342
873968,TRUE,vvis_L,tdic,rank,incongruency,-2.75349702380954,-0.0396246028307547,-0.0419042525134678
873968,TRUE,vvis_L,tdic,rank,congruency,15.6816220238095,0.0988622512368316,0.0876128865982572
877168,TRUE,vvis_L,tdic,rank,target,-5.94416666666666,-0.0686908397026244,-0.0646291023676443
877168,TRUE,vvis_L,tdic,rank,distractor,-5.97392857142857,-0.0690347685229095,-0.0660193597196942
877168,TRUE,vvis_L,tdic,rank,incongruency,-10.1540476190476,-0.145940104700601,-0.140881342593361
877168,TRUE,vvis_L,tdic,rank,congruency,9.65738095238097,0.0608070625507111,0.0577358140429739
DMCC1328342,FALSE,vvis_L,tdic,rank,target,8.55427083333331,0.0989292351289977,0.0955468806564162
DMCC1328342,FALSE,vvis_L,tdic,rank,distractor,11.2514434523809,0.130121750471569,0.123272486559561
DMCC1328342,FALSE,vvis_L,tdic,rank,incongruency,-1.78901785714285,-0.0257326161064337,-0.0219505119877303
DMCC1328342,FALSE,vvis_L,tdic,rank,congruency,-0.559732142857139,-0.00352702644415118,0.000610659922729121
DMCC1596165,FALSE,vvis_L,tdic,rank,target,-5.09296874999999,-0.0588861099077432,-0.0568862461161307
DMCC1596165,FALSE,vvis_L,tdic,rank,distractor,-2.34036458333334,-0.0270598491456198,-0.0264549546977379
DMCC1596165,FALSE,vvis_L,tdic,rank,incongruency,-8.07239583333335,-0.116083879496322,-0.111482339090105
DMCC1596165,FALSE,vvis_L,tdic,rank,congruency,4.95677083333334,0.031226801883805,0.0277085884895458
DMCC1971064,TRUE,vvis_L,tdic,rank,target,-1.32213541666665,-0.0152932899927582,-0.0156726830333987
DMCC1971064,TRUE,vvis_L,tdic,rank,distractor,-10.9802455357143,-0.127009742763517,-0.123724686315727
DMCC1971064,TRUE,vvis_L,tdic,rank,incongruency,12.5764136904762,0.180929511111263,0.171221882219063
DMCC1971064,TRUE,vvis_L,tdic,rank,congruency,-2.10870535714285,-0.0132900831931299,-0.0121127731052216
DMCC2442951,TRUE,vvis_L,tdic,rank,target,-0.522031250000005,-0.00606076779931736,-0.00385312289160059
DMCC2442951,TRUE,vvis_L,tdic,rank,distractor,-3.57225446428572,-0.0414737715953038,-0.0355570790350582
DMCC2442951,TRUE,vvis_L,tdic,rank,incongruency,-2.29474702380951,-0.0331355031459071,-0.0334466653243174
DMCC2442951,TRUE,vvis_L,tdic,rank,congruency,-13.6362946428571,-0.0862609693132774,-0.0858150778505359
DMCC2803654,FALSE,vvis_L,tdic,rank,target,12.8431770833333,0.148305539693632,0.141344496670246
DMCC2803654,FALSE,vvis_L,tdic,rank,distractor,5.06825148809523,0.0585252206185368,0.0560536881899992
DMCC2803654,FALSE,vvis_L,tdic,rank,incongruency,-0.938973214285704,-0.0134854584959911,-0.013157102657842
DMCC2803654,FALSE,vvis_L,tdic,rank,congruency,-3.77623511904761,-0.0237591414595351,-0.0228305432616683
DMCC2834766,FALSE,vvis_L,tdic,rank,target,-12.404375,-0.143462977737834,-0.141807710079041
DMCC2834766,FALSE,vvis_L,tdic,rank,distractor,-12.0903869047619,-0.139831543899605,-0.137287073824378
DMCC2834766,FALSE,vvis_L,tdic,rank,incongruency,1.76970238095237,0.0254561545686798,0.0219642362016371
DMCC2834766,FALSE,vvis_L,tdic,rank,congruency,-7.6222023809524,-0.0480321739171314,-0.047738922452945
DMCC3062542,TRUE,vvis_L,tdic,rank,target,7.74536458333333,0.0895213538299396,0.0899145299985783
DMCC3062542,TRUE,vvis_L,tdic,rank,distractor,4.70034970238095,0.0543269027950917,0.0544399702251387
DMCC3062542,TRUE,vvis_L,tdic,rank,incongruency,20.5237946428572,0.295032627426371,0.289042976692382
DMCC3062542,TRUE,vvis_L,tdic,rank,congruency,-18.4127529761905,-0.115955223227795,-0.117991488934896
DMCC4191255,FALSE,vvis_L,tdic,rank,target,-3.74473958333333,-0.0432489139840621,-0.0430722733865461
DMCC4191255,FALSE,vvis_L,tdic,rank,distractor,-5.32621279761907,-0.0615137352061187,-0.062220876365855
DMCC4191255,FALSE,vvis_L,tdic,rank,incongruency,14.4540029761905,0.207620070978583,0.202607679696942
DMCC4191255,FALSE,vvis_L,tdic,rank,congruency,-27.2242113095238,-0.171315124248267,-0.169050537938369
DMCC4260551,FALSE,vvis_L,tdic,rank,target,-0.139687500000005,-0.00161582692893914,-0.00209531370591182
DMCC4260551,FALSE,vvis_L,tdic,rank,distractor,17.1244494047619,0.19808605989418,0.190271584842337
DMCC4260551,FALSE,vvis_L,tdic,rank,incongruency,5.43842261904764,0.0782416248157856,0.0762355167708494
DMCC4260551,FALSE,vvis_L,tdic,rank,congruency,-7.61467261904762,-0.0479927180374471,-0.0435196615111022
DMCC4854075,TRUE,vvis_L,tdic,rank,target,-1.24619791666666,-0.0145382031527358,-0.0233980529756198
DMCC4854075,TRUE,vvis_L,tdic,rank,distractor,-0.766659226190494,-0.0089438823723035,-0.0128525835942649
DMCC4854075,TRUE,vvis_L,tdic,rank,incongruency,3.98596726190478,0.0578342422869943,0.048495850074055
DMCC4854075,TRUE,vvis_L,tdic,rank,congruency,5.72632440476194,0.0363987503556604,0.0226256367166719
DMCC5009144,TRUE,vvis_L,tdic,rank,target,-6.32682291666665,-0.0731595239210386,-0.0720115522899868
DMCC5009144,TRUE,vvis_L,tdic,rank,distractor,-11.6850818452381,-0.135119164237078,-0.128066134461697
DMCC5009144,TRUE,vvis_L,tdic,rank,incongruency,-8.60230654761904,-0.123716526109683,-0.119104200164135
DMCC5009144,TRUE,vvis_L,tdic,rank,congruency,6.68043154761905,0.0420897671754376,0.0394927133776095
DMCC5195268,FALSE,vvis_L,tdic,rank,target,12.8472395833333,0.148495335263945,0.139248285152102
DMCC5195268,FALSE,vvis_L,tdic,rank,distractor,2.42276041666668,0.0280035736862772,0.0291362423304861
DMCC5195268,FALSE,vvis_L,tdic,rank,incongruency,1.27385416666665,0.0183126126933142,0.0170726896016832
DMCC5195268,FALSE,vvis_L,tdic,rank,congruency,0.89302083333333,0.00562407873743067,0.00569211055627777
DMCC5775387,FALSE,vvis_L,tdic,rank,target,3.09880208333333,0.0358053179279583,0.0374061534359716
DMCC5775387,FALSE,vvis_L,tdic,rank,distractor,7.48310267857141,0.0864640152189368,0.0839141957609213
DMCC5775387,FALSE,vvis_L,tdic,rank,incongruency,-7.94831845238095,-0.114223789515882,-0.111426958926059
DMCC5775387,FALSE,vvis_L,tdic,rank,congruency,0.967276785714306,0.0060896351518132,0.00479829896127925
DMCC6371570,FALSE,vvis_L,tdic,rank,target,-1.19880208333334,-0.0138601613031942,-0.0113462139072838
DMCC6371570,FALSE,vvis_L,tdic,rank,distractor,1.39308779761904,0.016106429787662,0.0175919317708971
DMCC6371570,FALSE,vvis_L,tdic,rank,incongruency,-3.79691964285715,-0.0545983869083904,-0.0527373231248461
DMCC6371570,FALSE,vvis_L,tdic,rank,congruency,-11.5887053571429,-0.0730033063800528,-0.0636101984065211
DMCC6418065,TRUE,vvis_L,tdic,rank,target,-4.99421874999999,-0.0576969041028073,-0.0584136307455187
DMCC6418065,TRUE,vvis_L,tdic,rank,distractor,9.90421874999999,0.114420850995358,0.112419172303063
DMCC6418065,TRUE,vvis_L,tdic,rank,incongruency,-8.55656249999999,-0.122945287499393,-0.121660011516815
DMCC6418065,TRUE,vvis_L,tdic,rank,congruency,29.2926041666667,0.184386765528315,0.175792678340846
DMCC6484785,TRUE,vvis_L,tdic,rank,target,5.20848958333333,0.0602277988942222,0.0613526003048055
DMCC6484785,TRUE,vvis_L,tdic,rank,distractor,1.73341517857142,0.0200441565841391,0.0165814306060918
DMCC6484785,TRUE,vvis_L,tdic,rank,incongruency,-14.737693452381,-0.211954343489729,-0.208656761807954
DMCC6484785,TRUE,vvis_L,tdic,rank,congruency,9.40623511904762,0.0592635735185763,0.0565729186854548
DMCC6661074,TRUE,vvis_L,tdic,rank,target,6.55927083333333,0.0757809548058769,0.0759155015548796
DMCC6661074,TRUE,vvis_L,tdic,rank,distractor,2.7326339285714,0.0315708275361517,0.033517825008947
DMCC6661074,TRUE,vvis_L,tdic,rank,incongruency,-15.7642559523809,-0.22651950160028,-0.218448191962559
DMCC6661074,TRUE,vvis_L,tdic,rank,congruency,28.3088392857143,0.178202333169163,0.177390340030957
DMCC6671683,TRUE,vvis_L,tdic,rank,target,6.39239583333333,0.0738486043280739,0.0811228222297738
DMCC6671683,TRUE,vvis_L,tdic,rank,distractor,-1.57858630952381,-0.018236729828564,-0.0190499245980046
DMCC6671683,TRUE,vvis_L,tdic,rank,incongruency,31.9137797619048,0.458547664842941,0.444253147067289
DMCC6671683,TRUE,vvis_L,tdic,rank,congruency,-2.20502976190475,-0.013879694313593,-0.0174667109841542
DMCC6705371,FALSE,vvis_L,tdic,rank,target,0.612083333333331,0.00707687994133569,0.0117404100524952
DMCC6705371,FALSE,vvis_L,tdic,rank,distractor,6.31744047619045,0.0730419623469592,0.0736337716992159
DMCC6705371,FALSE,vvis_L,tdic,rank,incongruency,9.49059523809525,0.136474758920537,0.131414623279728
DMCC6705371,FALSE,vvis_L,tdic,rank,congruency,-20.9789285714286,-0.132160414353241,-0.129515323008599
DMCC6721369,TRUE,vvis_L,tdic,rank,target,10.3564583333333,0.119804598933337,0.116144589098221
DMCC6721369,TRUE,vvis_L,tdic,rank,distractor,3.66449404761903,0.0423912524473313,0.0405012117371247
DMCC6721369,TRUE,vvis_L,tdic,rank,incongruency,-3.78577380952379,-0.0544683851942331,-0.0532936125418111
DMCC6721369,TRUE,vvis_L,tdic,rank,congruency,11.2299404761905,0.0707825973903026,0.0655862526549908
DMCC6904377,FALSE,vvis_L,tdic,rank,target,1.68395833333333,0.0195327891892977,0.0253157546770718
DMCC6904377,FALSE,vvis_L,tdic,rank,distractor,-0.0972916666666734,-0.0011285181926762,-0.000348409498192103
DMCC6904377,FALSE,vvis_L,tdic,rank,incongruency,-2.40791666666665,-0.0347377739335838,-0.0345620938138574
DMCC6904377,FALSE,vvis_L,tdic,rank,congruency,1.61541666666665,0.0102094957869804,0.00672240751346008
DMCC7297690,TRUE,vvis_L,tdic,rank,target,11.0431770833333,0.129800290410982,0.12113964950145
DMCC7297690,TRUE,vvis_L,tdic,rank,distractor,1.41110863095238,0.0165860158464266,0.00823965822386552
DMCC7297690,TRUE,vvis_L,tdic,rank,incongruency,8.09912202380954,0.118398767169163,0.112563949743367
DMCC7297690,TRUE,vvis_L,tdic,rank,congruency,-1.74766369047618,-0.0111924794242273,-0.00549515098568125
DMCC7921988,TRUE,vvis_L,tdic,rank,target,10.0242708333333,0.115883798394465,0.110808186594453
DMCC7921988,TRUE,vvis_L,tdic,rank,distractor,-1.31427083333337,-0.01519339399523,-0.0145346715042077
DMCC7921988,TRUE,vvis_L,tdic,rank,incongruency,-14.901875,-0.214258695556661,-0.207953140072139
DMCC7921988,TRUE,vvis_L,tdic,rank,congruency,5.02645833333336,0.0316605773638328,0.0323042188142026
DMCC8033964,TRUE,vvis_L,tdic,rank,target,14.2521875,0.164585062205041,0.168846093708923
DMCC8033964,TRUE,vvis_L,tdic,rank,distractor,3.95828869047621,0.0457105402484728,0.0459018286846178
DMCC8033964,TRUE,vvis_L,tdic,rank,incongruency,21.1841964285714,0.304262545110412,0.303547415684536
DMCC8033964,TRUE,vvis_L,tdic,rank,congruency,-24.3246130952381,-0.153052928354844,-0.157350562708243
DMCC8050964,TRUE,vvis_L,tdic,rank,target,1.38380208333333,0.0159998471558913,0.0128313655934474
DMCC8050964,TRUE,vvis_L,tdic,rank,distractor,2.42286458333333,0.028013733668746,0.024774778479892
DMCC8050964,TRUE,vvis_L,tdic,rank,incongruency,-5.6559375,-0.0813343622815896,-0.0779919731043047
DMCC8050964,TRUE,vvis_L,tdic,rank,congruency,-1.73843749999999,-0.0109518566068892,-0.0131803685091199
DMCC8078683,FALSE,vvis_L,tdic,rank,target,-0.133958333333328,-0.00154689720667768,-0.00158194594391334
DMCC8078683,FALSE,vvis_L,tdic,rank,distractor,2.34967261904759,0.0271330787758256,0.0250825359962124
DMCC8078683,FALSE,vvis_L,tdic,rank,incongruency,-4.49922619047619,-0.0646185423489325,-0.0623957097247482
DMCC8078683,FALSE,vvis_L,tdic,rank,congruency,7.39172619047621,0.046507650939279,0.0435434203694981
DMCC9441378,TRUE,vvis_L,tdic,rank,target,-0.798593749999997,-0.00922542100433159,-0.00707943225480686
DMCC9441378,TRUE,vvis_L,tdic,rank,distractor,-5.75283482142857,-0.066457223332962,-0.0615975376274216
DMCC9441378,TRUE,vvis_L,tdic,rank,incongruency,0.196473214285716,0.00282287240293005,0.00282869753640071
DMCC9441378,TRUE,vvis_L,tdic,rank,congruency,3.72040178571427,0.023417306758605,0.02631556956847
DMCC9478705,TRUE,vvis_L,tdic,rank,target,10.95921875,0.126933672627186,0.127322222091609
DMCC9478705,TRUE,vvis_L,tdic,rank,distractor,-0.522552083333352,-0.00605238900596718,-0.00677107953496813
DMCC9478705,TRUE,vvis_L,tdic,rank,incongruency,16.6332291666667,0.239608064808119,0.237397923158077
DMCC9478705,TRUE,vvis_L,tdic,rank,congruency,-6.12260416666666,-0.038638498950727,-0.0337639329997544
DMCC9953810,TRUE,vvis_L,tdic,rank,target,-4.36645833333332,-0.0505003367495888,-0.048565569113265
DMCC9953810,TRUE,vvis_L,tdic,rank,distractor,-2.05544642857142,-0.0237722952767435,-0.0224452200967694
DMCC9953810,TRUE,vvis_L,tdic,rank,incongruency,18.3552976190476,0.26403043719314,0.257220596023612
DMCC9953810,TRUE,vvis_L,tdic,rank,congruency,2.41386904761905,0.0152112699340228,0.0172778521591275
107321,TRUE,vvis_R,tdic,rank,target,8.47416666666667,0.0978575585858581,0.100030257059647
107321,TRUE,vvis_R,tdic,rank,distractor,1.56345238095238,0.0180543573171696,0.0173636916849417
107321,TRUE,vvis_R,tdic,rank,incongruency,-11.0545238095238,-0.158768749772979,-0.162752974880725
107321,TRUE,vvis_R,tdic,rank,congruency,48.2445238095239,0.303551380852263,0.295385288808454
115825,FALSE,vvis_R,tdic,rank,target,2.71005208333332,0.0313529223031636,0.0265490873173558
115825,FALSE,vvis_R,tdic,rank,distractor,9.29375744047619,0.107520610665643,0.102580185838433
115825,FALSE,vvis_R,tdic,rank,incongruency,12.4568005952381,0.179239825114941,0.172636629485968
115825,FALSE,vvis_R,tdic,rank,congruency,-8.43617559523813,-0.053178099592082,-0.0536363414071906
123117,TRUE,vvis_R,tdic,rank,target,0.262656249999997,0.00304792735902186,-0.000706406373294414
123117,TRUE,vvis_R,tdic,rank,distractor,1.86496279761905,0.0216414843904203,0.0214227478285568
123117,TRUE,vvis_R,tdic,rank,incongruency,-14.6698363095238,-0.211723834590848,-0.208229952632436
123117,TRUE,vvis_R,tdic,rank,congruency,7.65504464285715,0.0484006745200259,0.0445183708313513
130114,TRUE,vvis_R,tdic,rank,target,5.89531249999998,0.0685757045932464,0.056696516712452
130114,TRUE,vvis_R,tdic,rank,distractor,11.7070684523809,0.136179459162409,0.124580662139481
130114,TRUE,vvis_R,tdic,rank,incongruency,-12.8644345238095,-0.186115163641891,-0.176817787990911
130114,TRUE,vvis_R,tdic,rank,congruency,4.27485119047619,0.0270938836918226,0.0273135111256298
130518,FALSE,vvis_R,tdic,rank,target,3.45869791666666,0.040007150228446,0.0366709327847096
130518,FALSE,vvis_R,tdic,rank,distractor,-5.82441220238096,-0.0673716351029641,-0.0645615326900755
130518,FALSE,vvis_R,tdic,rank,incongruency,5.6914136904762,0.0818790413462311,0.0793174180990892
130518,FALSE,vvis_R,tdic,rank,congruency,-11.0203720238095,-0.0694557257701071,-0.0674675126967488
132017,TRUE,vvis_R,tdic,rank,target,7.90421874999998,0.0913153736460504,0.0855461370947026
132017,TRUE,vvis_R,tdic,rank,distractor,-9.24421875000001,-0.106796043470086,-0.105135853190391
132017,TRUE,vvis_R,tdic,rank,incongruency,-0.0201041666666624,-0.000288867468772443,0.00129048637086299
132017,TRUE,vvis_R,tdic,rank,congruency,-22.6292708333333,-0.142443397366858,-0.137135060841827
138837,TRUE,vvis_R,tdic,rank,target,11.3543229166666,0.131131658251236,0.138458381360828
138837,TRUE,vvis_R,tdic,rank,distractor,8.65901041666667,0.100003355821905,0.104637289347298
138837,TRUE,vvis_R,tdic,rank,incongruency,23.7563541666667,0.341235112828363,0.341375034415374
138837,TRUE,vvis_R,tdic,rank,congruency,-25.0044791666667,-0.157344272260768,-0.162848548235909
141422,TRUE,vvis_R,tdic,rank,target,4.81333333333333,0.0555881343498798,0.0558023633921331
141422,TRUE,vvis_R,tdic,rank,distractor,-5.67476190476191,-0.065536584591167,-0.0659285348915251
141422,TRUE,vvis_R,tdic,rank,incongruency,18.6509523809524,0.267895108280923,0.262859078165505
141422,TRUE,vvis_R,tdic,rank,congruency,-15.7242857142857,-0.0989450107250174,-0.0978616467424641
150423,TRUE,vvis_R,tdic,rank,target,1.16854166666666,0.0136219702592941,0.0196797362469704
150423,TRUE,vvis_R,tdic,rank,distractor,4.92002976190473,0.0573539660615512,0.0549299358514479
150423,TRUE,vvis_R,tdic,rank,incongruency,1.04053571428572,0.0150862161732995,0.0152818250558732
150423,TRUE,vvis_R,tdic,rank,congruency,-1.51803571428571,-0.00964194229023439,-0.014834333377572
158136,TRUE,vvis_R,tdic,rank,target,3.98447916666666,0.0460181265125721,0.0428365134546043
158136,TRUE,vvis_R,tdic,rank,distractor,-4.68590773809526,-0.0541191674239082,-0.0501491449881822
158136,TRUE,vvis_R,tdic,rank,incongruency,-5.52800595238096,-0.0794060303899628,-0.0788378775446549
158136,TRUE,vvis_R,tdic,rank,congruency,0.508422619047636,0.00319940375583232,0.000378752352083652
160830,TRUE,vvis_R,tdic,rank,target,-3.15916666666666,-0.0365892478923109,-0.0387937195955647
160830,TRUE,vvis_R,tdic,rank,distractor,2.94202380952382,0.034074314472724,0.0348586466154584
160830,TRUE,vvis_R,tdic,rank,incongruency,-5.70690476190477,-0.0822070718772974,-0.0740481569478843
160830,TRUE,vvis_R,tdic,rank,congruency,5.29690476190477,0.0334264243284287,0.0292191186839725
161832,TRUE,vvis_R,tdic,rank,target,8.58416666666666,0.0991278110918404,0.0964322017076557
161832,TRUE,vvis_R,tdic,rank,distractor,-4.90988095238099,-0.056698078034876,-0.0565551381740064
161832,TRUE,vvis_R,tdic,rank,incongruency,-13.7478571428572,-0.197451299417208,-0.191436814613125
161832,TRUE,vvis_R,tdic,rank,congruency,-3.07547619047616,-0.019350694559307,-0.0195126228518399
165032,TRUE,vvis_R,tdic,rank,target,8.60124999999999,0.0993287809678088,0.0977030687669564
165032,TRUE,vvis_R,tdic,rank,distractor,2.02684523809524,0.0234063731097696,0.0214331324055129
165032,TRUE,vvis_R,tdic,rank,incongruency,7.98654761904761,0.114709722842206,0.112983484497225
165032,TRUE,vvis_R,tdic,rank,congruency,-31.2715476190477,-0.196765848664841,-0.190932281329134
171330,TRUE,vvis_R,tdic,rank,target,-0.255104166666675,-0.00295482123311229,-0.00713436858736364
171330,TRUE,vvis_R,tdic,rank,distractor,-2.35108630952384,-0.0272321688784412,-0.0293019114024439
171330,TRUE,vvis_R,tdic,rank,incongruency,4.66544642857143,0.0672100899063592,0.0632010780791833
171330,TRUE,vvis_R,tdic,rank,congruency,-16.5600297619048,-0.10451089947881,-0.0951902401074879
178243,TRUE,vvis_R,tdic,rank,target,10.86359375,0.125729082846317,0.121177500956793
178243,TRUE,vvis_R,tdic,rank,distractor,0.972596726190471,0.0112562838023337,0.0110624410454869
178243,TRUE,vvis_R,tdic,rank,incongruency,-10.4340922619048,-0.150191209205348,-0.146482501360821
178243,TRUE,vvis_R,tdic,rank,congruency,30.9638839285715,0.195256039157246,0.187205963043397
178647,FALSE,vvis_R,tdic,rank,target,6.55473958333333,0.0757632210157935,0.0704134178021104
178647,FALSE,vvis_R,tdic,rank,distractor,-3.24473958333335,-0.0375044529329359,-0.0388109189470219
178647,FALSE,vvis_R,tdic,rank,incongruency,-10.2878125,-0.147895050080119,-0.147631987971834
178647,FALSE,vvis_R,tdic,rank,congruency,16.9446875,0.106714483160986,0.0984072601745948
178950,TRUE,vvis_R,tdic,rank,target,4.50499999999999,0.0520768960490243,0.0501159303172842
178950,TRUE,vvis_R,tdic,rank,distractor,4.45738095238092,0.0515264294135501,0.0482696626307139
178950,TRUE,vvis_R,tdic,rank,incongruency,5.51285714285718,0.0792601052185248,0.0727153971451317
178950,TRUE,vvis_R,tdic,rank,congruency,-14.1195238095238,-0.0889318156882089,-0.0872951534030417
182436,TRUE,vvis_R,tdic,rank,target,0.124062499999993,0.00147020015814633,0.0046652626266
182436,TRUE,vvis_R,tdic,rank,distractor,2.14117559523806,0.0253739582769813,0.0248996532603772
182436,TRUE,vvis_R,tdic,rank,incongruency,19.8428273809524,0.29246042133395,0.289070113242764
182436,TRUE,vvis_R,tdic,rank,congruency,-6.02074404761905,-0.0388752249572029,-0.0396217219712124
197449,TRUE,vvis_R,tdic,rank,target,5.05848958333332,0.0586167601754977,0.0533499902053693
197449,TRUE,vvis_R,tdic,rank,distractor,-1.55944196428571,-0.0180704999233995,-0.0167844918457985
