subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC8033964,TRUE,md_core_R,tdic,rank,target,20.6378645833333,0.23926780161411,0.232013017943126
DMCC8033964,TRUE,md_core_R,tdic,rank,distractor,9.42023065476191,0.109214684996187,0.107956406455041
DMCC8033964,TRUE,md_core_R,tdic,rank,incongruency,15.5449851190476,0.22414931798847,0.219902611509205
DMCC8033964,TRUE,md_core_R,tdic,rank,congruency,-2.22394345238096,-0.0140485031987142,-0.0184983025874934
DMCC8050964,TRUE,md_core_R,tdic,rank,target,2.61682291666667,0.0302204726258255,0.0302558541498988
DMCC8050964,TRUE,md_core_R,tdic,rank,distractor,-1.3463467261905,-0.0155483331044569,-0.017859489971125
DMCC8050964,TRUE,md_core_R,tdic,rank,incongruency,-20.3067410714286,-0.291672013144621,-0.285212756820007
DMCC8050964,TRUE,md_core_R,tdic,rank,congruency,16.5419494047619,0.104087941386215,0.102477461228925
DMCC8078683,FALSE,md_core_R,tdic,rank,target,-4.68624999999999,-0.0545579349524711,-0.0552579552265014
DMCC8078683,FALSE,md_core_R,tdic,rank,distractor,-1.50470238095241,-0.0175179417706755,-0.0196859873376711
DMCC8078683,FALSE,md_core_R,tdic,rank,incongruency,-18.5979761904762,-0.269293436173868,-0.258263938160624
DMCC8078683,FALSE,md_core_R,tdic,rank,congruency,-0.30369047619048,-0.00192641768389519,-0.00718663803402365
DMCC9441378,TRUE,md_core_R,tdic,rank,target,-10.3415625,-0.119430722163272,-0.114477138313272
DMCC9441378,TRUE,md_core_R,tdic,rank,distractor,-11.6741517857143,-0.134820282564798,-0.130838638575447
DMCC9441378,TRUE,md_core_R,tdic,rank,incongruency,0.633601190476189,0.00910067263180013,0.0103867940837753
DMCC9441378,TRUE,md_core_R,tdic,rank,congruency,-16.2323511904762,-0.102140537995509,-0.0970659681445323
DMCC9478705,TRUE,md_core_R,tdic,rank,target,1.36354166666666,0.0157700607865863,0.0144549373836802
DMCC9478705,TRUE,md_core_R,tdic,rank,distractor,-5.99211309523807,-0.0693018703146855,-0.0676030541647348
DMCC9478705,TRUE,md_core_R,tdic,rank,incongruency,16.1252976190476,0.231953165161892,0.22447804481555
DMCC9478705,TRUE,md_core_R,tdic,rank,congruency,-10.4294642857143,-0.065722453616004,-0.0641188660982084
DMCC9953810,TRUE,md_core_R,tdic,rank,target,-1.39369791666667,-0.0160945860814777,-0.0170528723713638
DMCC9953810,TRUE,md_core_R,tdic,rank,distractor,6.31798363095239,0.0729608118041342,0.0743578869539453
DMCC9953810,TRUE,md_core_R,tdic,rank,incongruency,25.9995386904762,0.373425880637752,0.365495751447385
DMCC9953810,TRUE,md_core_R,tdic,rank,congruency,-15.5572470238095,-0.0978882855817572,-0.102200668614689
107321,TRUE,md_extended_L,tdic,rank,target,12.7330729166667,0.147337296124565,0.147238550381821
107321,TRUE,md_extended_L,tdic,rank,distractor,5.26692708333333,0.0609448167321676,0.0524918788662468
107321,TRUE,md_extended_L,tdic,rank,incongruency,-10.9244791666667,-0.157220010375226,-0.162307795475818
107321,TRUE,md_extended_L,tdic,rank,congruency,37.3880208333334,0.235721262786061,0.2291122293646
115825,FALSE,md_extended_L,tdic,rank,target,-4.90958333333332,-0.0567881094265584,-0.0579342231608009
115825,FALSE,md_extended_L,tdic,rank,distractor,4.62910714285713,0.0535439008013241,0.0485456414603348
115825,FALSE,md_extended_L,tdic,rank,incongruency,11.5539285714286,0.166214942302348,0.158494599800626
115825,FALSE,md_extended_L,tdic,rank,congruency,-7.96892857142857,-0.0502226381559397,-0.0492638158566693
123117,TRUE,md_extended_L,tdic,rank,target,3.06890625000001,0.0354494868284041,0.0355831661245449
123117,TRUE,md_extended_L,tdic,rank,distractor,-1.92700148809523,-0.022259140001604,-0.0262998840566206
123117,TRUE,md_extended_L,tdic,rank,incongruency,5.14147321428572,0.0738654790725622,0.0750789374422252
123117,TRUE,md_extended_L,tdic,rank,congruency,44.5187351190477,0.280192148252515,0.265853768637089
130114,TRUE,md_extended_L,tdic,rank,target,-6.69692708333332,-0.0783993188302387,-0.0724426420970675
130114,TRUE,md_extended_L,tdic,rank,distractor,4.53930803571428,0.0531405902337365,0.0476278063191368
130114,TRUE,md_extended_L,tdic,rank,incongruency,-4.60162202380951,-0.0670000724424133,-0.0630618409692185
130114,TRUE,md_extended_L,tdic,rank,congruency,10.2384970238095,0.0653070010224909,0.0613176223453949
130518,FALSE,md_extended_L,tdic,rank,target,12.8978645833333,0.148993175600571,0.141940529008926
130518,FALSE,md_extended_L,tdic,rank,distractor,-7.11738839285714,-0.0822184394775506,-0.0808448539043117
130518,FALSE,md_extended_L,tdic,rank,incongruency,0.844508928571421,0.0121333414542271,0.0118525595690387
130518,FALSE,md_extended_L,tdic,rank,congruency,-5.57013392857143,-0.0350591203120237,-0.0377383807312624
132017,TRUE,md_extended_L,tdic,rank,target,6.43151041666666,0.0745270495173268,0.0720579250181702
132017,TRUE,md_extended_L,tdic,rank,distractor,-0.700558035714305,-0.00811792565586814,-0.000873754534898849
132017,TRUE,md_extended_L,tdic,rank,incongruency,0.335788690476181,0.00483943460727684,0.01117143190982
132017,TRUE,md_extended_L,tdic,rank,congruency,-7.65766369047619,-0.0483486167301653,-0.0393074853925719
138837,TRUE,md_extended_L,tdic,rank,target,2.46354166666667,0.0284628227294298,0.0269339205556581
138837,TRUE,md_extended_L,tdic,rank,distractor,6.08407738095237,0.0702931143033968,0.0690834259105869
138837,TRUE,md_extended_L,tdic,rank,incongruency,15.0133928571429,0.215736940385343,0.20713022031858
138837,TRUE,md_extended_L,tdic,rank,congruency,-2.28422619047618,-0.0143795063247989,-0.0131748845508062
141422,TRUE,md_extended_L,tdic,rank,target,1.84911458333334,0.0213548636043189,0.0214290970191462
141422,TRUE,md_extended_L,tdic,rank,distractor,-8.07387648809524,-0.09324275126887,-0.0879402063719704
141422,TRUE,md_extended_L,tdic,rank,incongruency,6.48105654761906,0.0930907221110061,0.0878924327295034
141422,TRUE,md_extended_L,tdic,rank,congruency,-6.1250148809524,-0.0385413515128607,-0.0371714692852049
150423,TRUE,md_extended_L,tdic,rank,target,8.83359374999998,0.102291224600146,0.105867102602631
150423,TRUE,md_extended_L,tdic,rank,distractor,4.9068824404762,0.0568207037826774,0.0551686112293801
150423,TRUE,md_extended_L,tdic,rank,incongruency,12.4530505952381,0.179351212994301,0.173387896789586
150423,TRUE,md_extended_L,tdic,rank,congruency,-18.1165922619048,-0.114304750205144,-0.109649393962481
158136,TRUE,md_extended_L,tdic,rank,target,1.05828125,0.0122929735469469,0.012528535469421
158136,TRUE,md_extended_L,tdic,rank,distractor,-3.06113839285717,-0.0355581215172591,-0.0374880476072428
158136,TRUE,md_extended_L,tdic,rank,incongruency,-8.65965773809523,-0.125107741237903,-0.123819834810211
158136,TRUE,md_extended_L,tdic,rank,congruency,7.02569940476194,0.0444664259108743,0.042934890420925
160830,TRUE,md_extended_L,tdic,rank,target,3.13916666666666,0.0362665081559414,0.0323687183409002
160830,TRUE,md_extended_L,tdic,rank,distractor,3.95464285714283,0.0456876307191102,0.0429356354007692
160830,TRUE,md_extended_L,tdic,rank,incongruency,-1.85642857142858,-0.0266745574218313,-0.0269965052711249
160830,TRUE,md_extended_L,tdic,rank,congruency,-13.1402380952381,-0.0827144557160754,-0.0796800369137869
161832,TRUE,md_extended_L,tdic,rank,target,1.31421875,0.0151917669654116,0.0137774256289388
161832,TRUE,md_extended_L,tdic,rank,distractor,-8.15564732142858,-0.0942755485410825,-0.0899326939610433
161832,TRUE,md_extended_L,tdic,rank,incongruency,-1.63248511904761,-0.0234702368532756,-0.0230155517891749
161832,TRUE,md_extended_L,tdic,rank,congruency,-8.43022321428573,-0.0530965762947589,-0.0490059178261757
165032,TRUE,md_extended_L,tdic,rank,target,4.98880208333333,0.0576434505559859,0.0541610768924867
165032,TRUE,md_extended_L,tdic,rank,distractor,-2.9602306547619,-0.0342041849990704,-0.0308715672760395
165032,TRUE,md_extended_L,tdic,rank,incongruency,-7.83831845238096,-0.112643000205285,-0.106138127496759
165032,TRUE,md_extended_L,tdic,rank,congruency,5.37061011904763,0.0338114763536736,0.0317842778159821
171330,TRUE,md_extended_L,tdic,rank,target,1.05151041666666,0.0121474744805001,0.0120701352516106
171330,TRUE,md_extended_L,tdic,rank,distractor,-7.91389136904766,-0.0914244803695848,-0.0867056540308224
171330,TRUE,md_extended_L,tdic,rank,incongruency,-14.8675446428572,-0.213618704811596,-0.206159538447796
171330,TRUE,md_extended_L,tdic,rank,congruency,-13.8476636904762,-0.0871637160169589,-0.0833658871471706
178243,TRUE,md_extended_L,tdic,rank,target,11.02359375,0.127814631590998,0.123020208225837
178243,TRUE,md_extended_L,tdic,rank,distractor,-4.97454613095239,-0.0576780853394659,-0.0548493272253034
178243,TRUE,md_extended_L,tdic,rank,incongruency,-2.93933035714286,-0.0423870686275323,-0.0373770575881797
178243,TRUE,md_extended_L,tdic,rank,congruency,9.22245535714285,0.058262718918319,0.0566007864465423
178647,FALSE,md_extended_L,tdic,rank,target,3.5403125,0.0411352097443171,0.0421639918099727
178647,FALSE,md_extended_L,tdic,rank,distractor,-1.49316964285717,-0.0173492725409905,-0.0131036565260433
178647,FALSE,md_extended_L,tdic,rank,incongruency,-14.0153869047619,-0.202537208135616,-0.190732396351186
178647,FALSE,md_extended_L,tdic,rank,congruency,3.16580357142861,0.0200420848201791,0.0262262393811128
178950,TRUE,md_extended_L,tdic,rank,target,4.96265625,0.0574204900064298,0.0538854136642738
178950,TRUE,md_extended_L,tdic,rank,distractor,-3.01837053571428,-0.0349241024263336,-0.0322545117483793
178950,TRUE,md_extended_L,tdic,rank,incongruency,-6.61983630952382,-0.0952637254739359,-0.0900209778725552
178950,TRUE,md_extended_L,tdic,rank,congruency,-6.49495535714284,-0.040946396190072,-0.0327073158946288
182436,TRUE,md_extended_L,tdic,rank,target,4.62093749999999,0.0538179403851342,0.0544978973703886
182436,TRUE,md_extended_L,tdic,rank,distractor,-6.03903273809524,-0.0703338454334608,-0.0644206285050852
182436,TRUE,md_extended_L,tdic,rank,incongruency,5.71574404761905,0.0827937134193899,0.0814393082201975
182436,TRUE,md_extended_L,tdic,rank,congruency,-9.93116071428573,-0.0630207840908512,-0.0650015293258582
197449,TRUE,md_extended_L,tdic,rank,target,-0.398593749999995,-0.0046042279364217,-0.0058577010236861
197449,TRUE,md_extended_L,tdic,rank,distractor,-10.1028348214286,-0.116699658039986,-0.113226339700726
197449,TRUE,md_extended_L,tdic,rank,incongruency,-5.12019345238095,-0.0735597612866019,-0.0717355258148705
197449,TRUE,md_extended_L,tdic,rank,congruency,-2.99626488095237,-0.0188579008698837,-0.0179423923502069
203418,TRUE,md_extended_L,tdic,rank,target,12.944375,0.149621268489004,0.143499800083755
203418,TRUE,md_extended_L,tdic,rank,distractor,-2.50056547619049,-0.0289035027560183,-0.0289282989725419
203418,TRUE,md_extended_L,tdic,rank,incongruency,6.83315476190479,0.0982338383201462,0.0973850431424181
203418,TRUE,md_extended_L,tdic,rank,congruency,14.8326785714286,0.0934154360529514,0.0893366647926228
204319,TRUE,md_extended_L,tdic,rank,target,4.09671874999999,0.0473743889172147,0.0465815552605533
204319,TRUE,md_extended_L,tdic,rank,distractor,5.46613839285716,0.0632103353686492,0.0621539774290018
204319,TRUE,md_extended_L,tdic,rank,incongruency,-0.537008928571425,-0.00772354334767269,-0.0076968118558424
204319,TRUE,md_extended_L,tdic,rank,congruency,-8.30236607142858,-0.0523113783658849,-0.0512575298809995
233326,FALSE,md_extended_L,tdic,rank,target,0.0224479166666651,0.000259281815326822,0.000635513352593575
233326,FALSE,md_extended_L,tdic,rank,distractor,2.7185044642857,0.0313997411403848,0.0305548464903535
233326,FALSE,md_extended_L,tdic,rank,incongruency,6.45058035714287,0.0926664268577163,0.0862503804352999
233326,FALSE,md_extended_L,tdic,rank,congruency,-4.68120535714288,-0.0294605278612244,-0.0282661100013438
300618,TRUE,md_extended_L,tdic,rank,target,2.61661458333332,0.0302189381921622,0.0314738899665023
300618,TRUE,md_extended_L,tdic,rank,distractor,12.0924330357143,0.139653921072929,0.136302109477438
300618,TRUE,md_extended_L,tdic,rank,incongruency,7.12129464285714,0.102288311155068,0.0997195554796756
300618,TRUE,md_extended_L,tdic,rank,congruency,-21.2219196428572,-0.133539861685043,-0.128540887236177
317332,TRUE,md_extended_L,tdic,rank,target,6.60322916666665,0.0763656451341593,0.0713350978731023
317332,TRUE,md_extended_L,tdic,rank,distractor,2.53105654761902,0.029271400590741,0.0240655119756843
317332,TRUE,md_extended_L,tdic,rank,incongruency,-5.30598214285714,-0.0763194179446543,-0.0729246015148753
317332,TRUE,md_extended_L,tdic,rank,congruency,-0.788601190476188,-0.00496919336899436,-0.00949409031678011
346945,TRUE,md_extended_L,tdic,rank,target,14.5441145833333,0.168130827106931,0.161503235357975
346945,TRUE,md_extended_L,tdic,rank,distractor,6.25207589285715,0.0722743680942909,0.0682313599968105
346945,TRUE,md_extended_L,tdic,rank,incongruency,10.4348660714286,0.150028771036203,0.146921864639085
346945,TRUE,md_extended_L,tdic,rank,congruency,-1.40549107142858,-0.00885268408948151,-0.00910377544364158
352738,TRUE,md_extended_L,tdic,rank,target,-6.09677083333333,-0.0709531449357555,-0.0673252224335721
352738,TRUE,md_extended_L,tdic,rank,distractor,-3.24037202380954,-0.0377108787809598,-0.0380644046951048
352738,TRUE,md_extended_L,tdic,rank,incongruency,-0.641696428571426,-0.00928814552977976,-0.00404792501936014
352738,TRUE,md_extended_L,tdic,rank,congruency,-5.68622023809525,-0.0360563922074667,-0.0328737478949589
393550,FALSE,md_extended_L,tdic,rank,target,6.70072916666666,0.0774366037203226,0.0727543721809568
393550,FALSE,md_extended_L,tdic,rank,distractor,3.15831845238092,0.0364989314351393,0.0315783683013058
393550,FALSE,md_extended_L,tdic,rank,incongruency,-1.88860119047618,-0.0271451409913169,-0.0240217045561549
393550,FALSE,md_extended_L,tdic,rank,congruency,3.2973511904762,0.0207623377072364,0.0215803094745822
448347,TRUE,md_extended_L,tdic,rank,target,5.49395833333332,0.0634467528753969,0.0617644192108159
448347,TRUE,md_extended_L,tdic,rank,distractor,0.879374999999973,0.0101554261835748,0.0118633407998207
448347,TRUE,md_extended_L,tdic,rank,incongruency,-12.6345833333333,-0.181473231798618,-0.174020718715758
448347,TRUE,md_extended_L,tdic,rank,congruency,-16.1045833333333,-0.101335203847623,-0.0959990353348521
580650,TRUE,md_extended_L,tdic,rank,target,0.0232812499999967,0.00027000994914141,-8.28597688482071e-05
580650,TRUE,md_extended_L,tdic,rank,distractor,5.05862351190473,0.0586686143215915,0.0573640310404379
580650,TRUE,md_extended_L,tdic,rank,incongruency,-5.21394345238093,-0.0752085818588575,-0.0709101350729351
580650,TRUE,md_extended_L,tdic,rank,congruency,2.99331845238097,0.0189152989255333,0.0201972944496389
594156,TRUE,md_extended_L,tdic,rank,target,5.80833333333333,0.067121148566843,0.0669913919900189
594156,TRUE,md_extended_L,tdic,rank,distractor,3.32023809523807,0.038368699191007,0.0384288694830789
594156,TRUE,md_extended_L,tdic,rank,incongruency,21.4476190476191,0.308258133782685,0.300456717427994
594156,TRUE,md_extended_L,tdic,rank,congruency,-10.2476190476191,-0.0645234578087968,-0.0640653432578202
601127,TRUE,md_extended_L,tdic,rank,target,2.46932291666667,0.0285582203666619,0.0285327450498445
601127,TRUE,md_extended_L,tdic,rank,distractor,-3.38075148809525,-0.0390990766538849,-0.0340896794332019
601127,TRUE,md_extended_L,tdic,rank,incongruency,6.14730654761907,0.0884230995575272,0.0868073846654902
601127,TRUE,md_extended_L,tdic,rank,congruency,9.31790178571431,0.0587162343980276,0.0588057429384679
765864,TRUE,md_extended_L,tdic,rank,target,9.76953124999999,0.112832702200596,0.112051514722542
765864,TRUE,md_extended_L,tdic,rank,distractor,-8.36476934523812,-0.0966084763286801,-0.0920287838899897
765864,TRUE,md_extended_L,tdic,rank,incongruency,-7.21168154761905,-0.103591808236673,-0.0994493862020739
765864,TRUE,md_extended_L,tdic,rank,congruency,-10.553943452381,-0.066414489544949,-0.065094485542714
814649,TRUE,md_extended_L,tdic,rank,target,10.6182291666666,0.122750147967326,0.12473880679547
814649,TRUE,md_extended_L,tdic,rank,distractor,4.83177083333332,0.0558568265410743,0.0565848881432553
814649,TRUE,md_extended_L,tdic,rank,incongruency,20.446875,0.293984533202037,0.286018151897597
814649,TRUE,md_extended_L,tdic,rank,congruency,-16.028125,-0.100957703796016,-0.105811627565747
843151,TRUE,md_extended_L,tdic,rank,target,-2.24223958333333,-0.0268135851347871,-0.0317227748233112
843151,TRUE,md_extended_L,tdic,rank,distractor,-3.98442708333335,-0.0476473502682017,-0.0552273777948174
843151,TRUE,md_extended_L,tdic,rank,incongruency,-15.6705208333333,-0.233068677542306,-0.223115265217868
843151,TRUE,md_extended_L,tdic,rank,congruency,1.09697916666667,0.00714756418009647,0.0101557305590231
849971,TRUE,md_extended_L,tdic,rank,target,2.69239583333333,0.0312215073315266,0.0253142322190134
849971,TRUE,md_extended_L,tdic,rank,distractor,-0.326205357142881,-0.00378273611314056,-0.00697639519349252
849971,TRUE,md_extended_L,tdic,rank,incongruency,-8.2433630952381,-0.118890457024734,-0.108493289097219
849971,TRUE,md_extended_L,tdic,rank,congruency,2.5521130952381,0.0161250728743795,0.0168234278510267
873968,TRUE,md_extended_L,tdic,rank,target,2.58125,0.0299950388487108,0.030798002297678
873968,TRUE,md_extended_L,tdic,rank,distractor,7.16160714285715,0.0832204104481185,0.0861762935997195
873968,TRUE,md_extended_L,tdic,rank,incongruency,18.3755952380953,0.265575731329614,0.256232082920712
873968,TRUE,md_extended_L,tdic,rank,congruency,24.9327380952382,0.157861472053692,0.153624834964872
877168,TRUE,md_extended_L,tdic,rank,target,16.4999479166666,0.190580556412402,0.184669915934676
877168,TRUE,md_extended_L,tdic,rank,distractor,4.98767113095235,0.0576094630201119,0.0591242195888866
877168,TRUE,md_extended_L,tdic,rank,incongruency,-10.3810863095238,-0.149130484691956,-0.146044795422797
877168,TRUE,md_extended_L,tdic,rank,congruency,6.71379464285713,0.0422523514864883,0.0418112735444648
DMCC1328342,FALSE,md_extended_L,tdic,rank,target,7.81874999999999,0.0905840221200272,0.0899438197246175
DMCC1328342,FALSE,md_extended_L,tdic,rank,distractor,2.29791666666666,0.0266224823869943,0.0179808742218447
DMCC1328342,FALSE,md_extended_L,tdic,rank,incongruency,20.1291666666667,0.290046533534536,0.278156779880111
DMCC1328342,FALSE,md_extended_L,tdic,rank,congruency,-19.6375,-0.123961631886839,-0.126756648200288
DMCC1596165,FALSE,md_extended_L,tdic,rank,target,-11.7083333333333,-0.135398496654802,-0.136373891458262
DMCC1596165,FALSE,md_extended_L,tdic,rank,distractor,-2.12500000000003,-0.0245741043750709,-0.0288850352488407
DMCC1596165,FALSE,md_extended_L,tdic,rank,incongruency,-19.1666666666666,-0.275672195108271,-0.270260514472561
DMCC1596165,FALSE,md_extended_L,tdic,rank,congruency,9.50000000000002,0.059858962187651,0.0538593964026854
DMCC1971064,TRUE,md_extended_L,tdic,rank,target,4.23375,0.0488891953874892,0.0515282043649546
DMCC1971064,TRUE,md_extended_L,tdic,rank,distractor,-1.97755952380951,-0.0228358533096934,-0.0234392509674725
DMCC1971064,TRUE,md_extended_L,tdic,rank,incongruency,26.8272619047619,0.385293461971989,0.378611412726185
DMCC1971064,TRUE,md_extended_L,tdic,rank,congruency,-17.1889285714286,-0.108149197319773,-0.112005918132916
