subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6721369,TRUE,orig_dlpfc.L,tdic,rank,target,1.27802083333333,0.015003846788102
DMCC6721369,TRUE,orig_dlpfc.L,tdic,rank,distractor,6.65674107142858,0.0781495266264808
DMCC6721369,TRUE,orig_dlpfc.L,tdic,rank,incongruency,3.45300595238096,0.0504184656061927
DMCC6721369,TRUE,orig_dlpfc.L,tdic,rank,congruency,-5.45008928571428,-0.0348622263171792
DMCC6904377,FALSE,orig_dlpfc.L,tdic,rank,target,3.64953125,0.0422348855197381
DMCC6904377,FALSE,orig_dlpfc.L,tdic,rank,distractor,-2.96095982142855,-0.0342662633965882
DMCC6904377,FALSE,orig_dlpfc.L,tdic,rank,incongruency,18.6702232142858,0.268727031760938
DMCC6904377,FALSE,orig_dlpfc.L,tdic,rank,congruency,-11.209181547619,-0.0706797413035559
DMCC7297690,TRUE,orig_dlpfc.L,tdic,rank,target,12.1879166666667,0.140916143746774
DMCC7297690,TRUE,orig_dlpfc.L,tdic,rank,distractor,-5.89839285714288,-0.0681969526428846
DMCC7297690,TRUE,orig_dlpfc.L,tdic,rank,incongruency,14.7689285714286,0.212377191918352
DMCC7297690,TRUE,orig_dlpfc.L,tdic,rank,congruency,-13.847261904762,-0.0872332380922233
DMCC7921988,TRUE,orig_dlpfc.L,tdic,rank,target,-2.53921874999999,-0.0294685665240793
DMCC7921988,TRUE,orig_dlpfc.L,tdic,rank,distractor,6.68064732142856,0.0775313666912037
DMCC7921988,TRUE,orig_dlpfc.L,tdic,rank,incongruency,2.6491517857143,0.0382378395706638
DMCC7921988,TRUE,orig_dlpfc.L,tdic,rank,congruency,-9.61977678571429,-0.0608290035853197
DMCC8033964,TRUE,orig_dlpfc.L,tdic,rank,target,16.4225,0.2004536509401
DMCC8033964,TRUE,orig_dlpfc.L,tdic,rank,distractor,6.13083333333332,0.0748331816088852
DMCC8033964,TRUE,orig_dlpfc.L,tdic,rank,incongruency,27.0983333333334,0.41138162663044
DMCC8033964,TRUE,orig_dlpfc.L,tdic,rank,congruency,-15.5283333333333,-0.103272896693089
DMCC8050964,TRUE,orig_dlpfc.L,tdic,rank,target,-5.13817708333334,-0.059400345030632
DMCC8050964,TRUE,orig_dlpfc.L,tdic,rank,distractor,-0.398965773809568,-0.00461227868081292
DMCC8050964,TRUE,orig_dlpfc.L,tdic,rank,incongruency,-10.2005505952381,-0.146666566249217
DMCC8050964,TRUE,orig_dlpfc.L,tdic,rank,congruency,-12.6242410714286,-0.0795191982189001
DMCC8078683,FALSE,orig_dlpfc.L,tdic,rank,target,3.91484375,0.0452127314415589
DMCC8078683,FALSE,orig_dlpfc.L,tdic,rank,distractor,5.65182291666664,0.0652731930071278
DMCC8078683,FALSE,orig_dlpfc.L,tdic,rank,incongruency,-20.7546875,-0.298119319197439
DMCC8078683,FALSE,orig_dlpfc.L,tdic,rank,congruency,4.89947916666668,0.030830675528073
DMCC9441378,TRUE,orig_dlpfc.L,tdic,rank,target,-8.93276041666664,-0.103249670429299
DMCC9441378,TRUE,orig_dlpfc.L,tdic,rank,distractor,-16.1905729166667,-0.187139388020346
DMCC9441378,TRUE,orig_dlpfc.L,tdic,rank,incongruency,8.88718750000001,0.127760011215592
DMCC9441378,TRUE,orig_dlpfc.L,tdic,rank,congruency,-24.0803125,-0.151653319236046
DMCC9478705,TRUE,orig_dlpfc.L,tdic,rank,target,5.73458333333334,0.0663981627948896
DMCC9478705,TRUE,orig_dlpfc.L,tdic,rank,distractor,-7.94696428571428,-0.0920143274055999
DMCC9478705,TRUE,orig_dlpfc.L,tdic,rank,incongruency,14.7579761904762,0.212524307784542
DMCC9478705,TRUE,orig_dlpfc.L,tdic,rank,congruency,14.5570238095238,0.0918361355665413
DMCC9953810,TRUE,orig_dlpfc.L,tdic,rank,target,0.465885416666664,0.00541585624757251
DMCC9953810,TRUE,orig_dlpfc.L,tdic,rank,distractor,2.42459077380952,0.0281855465322237
DMCC9953810,TRUE,orig_dlpfc.L,tdic,rank,incongruency,25.4718005952381,0.368277569861993
DMCC9953810,TRUE,orig_dlpfc.L,tdic,rank,congruency,-20.7145089285714,-0.13120472272307
107321,TRUE,orig_dlpfc.R,tdic,rank,target,-3.09588541666666,-0.0357594306595765
107321,TRUE,orig_dlpfc.R,tdic,rank,distractor,-1.44744791666666,-0.0167189370545634
107321,TRUE,orig_dlpfc.R,tdic,rank,incongruency,20.5867708333333,0.295747823754607
107321,TRUE,orig_dlpfc.R,tdic,rank,congruency,22.5959375,0.142207628967436
115825,FALSE,orig_dlpfc.R,tdic,rank,target,-3.81067708333333,-0.0440643471305437
115825,FALSE,orig_dlpfc.R,tdic,rank,distractor,-2.57741815476193,-0.0298036925691559
115825,FALSE,orig_dlpfc.R,tdic,rank,incongruency,8.01063988095239,0.115207303122837
115825,FALSE,orig_dlpfc.R,tdic,rank,congruency,-20.4054315476191,-0.12856353018986
123117,TRUE,orig_dlpfc.R,tdic,rank,target,3.11645833333334,0.0359951137775603
123117,TRUE,orig_dlpfc.R,tdic,rank,distractor,-3.75407738095237,-0.0433596178751458
123117,TRUE,orig_dlpfc.R,tdic,rank,incongruency,0.573273809523808,0.00823515802533544
123117,TRUE,orig_dlpfc.R,tdic,rank,congruency,36.6575595238095,0.230692028469626
130114,TRUE,orig_dlpfc.R,tdic,rank,target,-3.36984374999999,-0.0392857249200019
130114,TRUE,orig_dlpfc.R,tdic,rank,distractor,-4.23777529761904,-0.0494040931764392
130114,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-4.02245535714284,-0.0583235365282958
130114,TRUE,orig_dlpfc.R,tdic,rank,congruency,20.9176636904762,0.132869407000235
130518,FALSE,orig_dlpfc.R,tdic,rank,target,20.3432291666666,0.235030595512295
130518,FALSE,orig_dlpfc.R,tdic,rank,distractor,-3.03846726190474,-0.0351041992477888
130518,FALSE,orig_dlpfc.R,tdic,rank,incongruency,1.96592261904761,0.0282487047404306
130518,FALSE,orig_dlpfc.R,tdic,rank,congruency,16.319494047619,0.102730171522559
132017,TRUE,orig_dlpfc.R,tdic,rank,target,9.22171874999998,0.106539280858626
132017,TRUE,orig_dlpfc.R,tdic,rank,distractor,0.483995535714275,0.00559164052946056
132017,TRUE,orig_dlpfc.R,tdic,rank,incongruency,4.11775297619049,0.0591678499819554
132017,TRUE,orig_dlpfc.R,tdic,rank,congruency,-14.1237946428571,-0.0889070286815527
138837,TRUE,orig_dlpfc.R,tdic,rank,target,-2.39645833333334,-0.0276956081162055
138837,TRUE,orig_dlpfc.R,tdic,rank,distractor,1.59312499999997,0.0184115722215616
138837,TRUE,orig_dlpfc.R,tdic,rank,incongruency,7.09958333333335,0.102047294371143
138837,TRUE,orig_dlpfc.R,tdic,rank,congruency,-37.8570833333334,-0.238382838958825
141422,TRUE,orig_dlpfc.R,tdic,rank,target,9.03718749999999,0.10436194912859
141422,TRUE,orig_dlpfc.R,tdic,rank,distractor,-7.00671130952384,-0.0809138959707581
141422,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-0.0591369047618816,-0.000849366423384207
141422,TRUE,orig_dlpfc.R,tdic,rank,congruency,14.0053869047619,0.0881233123883083
150423,TRUE,orig_dlpfc.R,tdic,rank,target,3.92072916666666,0.0454736723931145
150423,TRUE,orig_dlpfc.R,tdic,rank,distractor,-6.28834821428571,-0.0729339555053655
150423,TRUE,orig_dlpfc.R,tdic,rank,incongruency,9.72473214285715,0.140280867696854
150423,TRUE,orig_dlpfc.R,tdic,rank,congruency,-15.0093154761905,-0.0948507752089045
158136,TRUE,orig_dlpfc.R,tdic,rank,target,2.71093750000001,0.0313075730446436
158136,TRUE,orig_dlpfc.R,tdic,rank,distractor,-1.3299851190476,-0.0153594858837109
158136,TRUE,orig_dlpfc.R,tdic,rank,incongruency,25.1852678571429,0.361746286713563
158136,TRUE,orig_dlpfc.R,tdic,rank,congruency,-11.6540178571429,-0.0733318075594762
160830,TRUE,orig_dlpfc.R,tdic,rank,target,-4.93229166666666,-0.0571906739062096
160830,TRUE,orig_dlpfc.R,tdic,rank,distractor,-5.3415178571429,-0.0619357139798885
160830,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-4.3139880952381,-0.0622132682008331
160830,TRUE,orig_dlpfc.R,tdic,rank,congruency,-15.7068452380952,-0.0992321136287712
161832,TRUE,orig_dlpfc.R,tdic,rank,target,4.65552083333333,0.0540477379756423
161832,TRUE,orig_dlpfc.R,tdic,rank,distractor,-8.98361607142858,-0.104294265858691
161832,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-15.3500892857143,-0.221639807473248
161832,TRUE,orig_dlpfc.R,tdic,rank,congruency,11.383005952381,0.0720034033360133
165032,TRUE,orig_dlpfc.R,tdic,rank,target,0.188958333333334,0.00218201518889058
165032,TRUE,orig_dlpfc.R,tdic,rank,distractor,0.871994047619033,0.0100694381822811
165032,TRUE,orig_dlpfc.R,tdic,rank,incongruency,11.1525595238095,0.160174685463414
165032,TRUE,orig_dlpfc.R,tdic,rank,congruency,-10.2183928571428,-0.0642926206834788
171330,TRUE,orig_dlpfc.R,tdic,rank,target,-6.35734374999999,-0.0735577430462394
171330,TRUE,orig_dlpfc.R,tdic,rank,distractor,-10.255037202381,-0.118656064722372
171330,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-16.2165029761905,-0.233365964872657
171330,TRUE,orig_dlpfc.R,tdic,rank,congruency,-8.2382886904762,-0.051936959393793
178243,TRUE,orig_dlpfc.R,tdic,rank,target,-6.76895833333333,-0.0791852785481826
178243,TRUE,orig_dlpfc.R,tdic,rank,distractor,-10.6662797619048,-0.124777298430104
178243,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-9.92970238095239,-0.144472919822955
178243,TRUE,orig_dlpfc.R,tdic,rank,congruency,0.0355357142857085,0.00022650326719439
178647,FALSE,orig_dlpfc.R,tdic,rank,target,-8.36265624999999,-0.0968449296320229
178647,FALSE,orig_dlpfc.R,tdic,rank,distractor,3.26122767857141,0.0377671107843582
178647,FALSE,orig_dlpfc.R,tdic,rank,incongruency,-5.99206845238095,-0.0863052110562624
178647,FALSE,orig_dlpfc.R,tdic,rank,congruency,-6.85980654761903,-0.0432843922969946
178950,TRUE,orig_dlpfc.R,tdic,rank,target,5.50151041666668,0.0635720140126702
178950,TRUE,orig_dlpfc.R,tdic,rank,distractor,-4.09484375000001,-0.0473174536698272
178950,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-5.59135416666666,-0.0803579119400285
178950,TRUE,orig_dlpfc.R,tdic,rank,congruency,11.6094791666667,0.0730943116967655
182436,TRUE,orig_dlpfc.R,tdic,rank,target,8.83208333333332,0.102006632630716
182436,TRUE,orig_dlpfc.R,tdic,rank,distractor,11.2636309523809,0.130089925704296
182436,TRUE,orig_dlpfc.R,tdic,rank,incongruency,5.59202380952383,0.0803270606177952
182436,TRUE,orig_dlpfc.R,tdic,rank,congruency,-4.27369047619047,-0.0268939833442908
197449,TRUE,orig_dlpfc.R,tdic,rank,target,1.77119791666667,0.0205346163617417
197449,TRUE,orig_dlpfc.R,tdic,rank,distractor,-2.86310267857144,-0.0331937580523949
197449,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-11.671681547619,-0.168298614546226
197449,TRUE,orig_dlpfc.R,tdic,rank,congruency,1.42605654761906,0.00900830457236901
203418,TRUE,orig_dlpfc.R,tdic,rank,target,0.031562500000004,0.000369894188584792
203418,TRUE,orig_dlpfc.R,tdic,rank,distractor,-1.74299107142856,-0.0204268441370812
203418,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-6.50217261904762,-0.0947746562543344
203418,TRUE,orig_dlpfc.R,tdic,rank,congruency,11.0475892857143,0.0705440592687824
204319,TRUE,orig_dlpfc.R,tdic,rank,target,3.18005208333333,0.036935527188061
204319,TRUE,orig_dlpfc.R,tdic,rank,distractor,3.46613839285715,0.0402583497037455
204319,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-1.87034226190476,-0.0270183464791765
204319,TRUE,orig_dlpfc.R,tdic,rank,congruency,-5.30236607142856,-0.0335557222126454
233326,FALSE,orig_dlpfc.R,tdic,rank,target,5.40364583333332,0.0625367141209519
233326,FALSE,orig_dlpfc.R,tdic,rank,distractor,-1.86793154761904,-0.0216176827264233
233326,FALSE,orig_dlpfc.R,tdic,rank,incongruency,6.9188988095238,0.0995893208953617
233326,FALSE,orig_dlpfc.R,tdic,rank,congruency,-4.07514880952383,-0.0256967658543055
300618,TRUE,orig_dlpfc.R,tdic,rank,target,-3.30906249999999,-0.038212528793868
300618,TRUE,orig_dlpfc.R,tdic,rank,distractor,4.50715773809525,0.0520479425352251
300618,TRUE,orig_dlpfc.R,tdic,rank,incongruency,20.7171726190476,0.297549280186001
300618,TRUE,orig_dlpfc.R,tdic,rank,congruency,-9.5925892857143,-0.0603564200978284
317332,TRUE,orig_dlpfc.R,tdic,rank,target,2.4946875,0.0288075051936016
317332,TRUE,orig_dlpfc.R,tdic,rank,distractor,-5.1861160714286,-0.0598868858974519
317332,TRUE,orig_dlpfc.R,tdic,rank,incongruency,4.16491071428571,0.0598167487375324
317332,TRUE,orig_dlpfc.R,tdic,rank,congruency,-12.0619940476191,-0.0758918991989886
346945,TRUE,orig_dlpfc.R,tdic,rank,target,15.7481770833333,0.182272406048389
346945,TRUE,orig_dlpfc.R,tdic,rank,distractor,-1.37198660714285,-0.0158796347429159
346945,TRUE,orig_dlpfc.R,tdic,rank,incongruency,14.2334077380952,0.2048930076971
346945,TRUE,orig_dlpfc.R,tdic,rank,congruency,13.4113839285714,0.0845767602965142
352738,TRUE,orig_dlpfc.R,tdic,rank,target,-2.57567708333333,-0.0297493948407839
352738,TRUE,orig_dlpfc.R,tdic,rank,distractor,-3.78289434523809,-0.0436929063218646
352738,TRUE,orig_dlpfc.R,tdic,rank,incongruency,14.1387351190476,0.203106999542257
352738,TRUE,orig_dlpfc.R,tdic,rank,congruency,11.6198065476191,0.0731261035504213
393550,FALSE,orig_dlpfc.R,tdic,rank,target,2.35125,0.027152657607971
393550,FALSE,orig_dlpfc.R,tdic,rank,distractor,1.30065476190475,0.0150201949670076
393550,FALSE,orig_dlpfc.R,tdic,rank,incongruency,-0.50154761904762,-0.00720366184706726
393550,FALSE,orig_dlpfc.R,tdic,rank,congruency,-5.95011904761903,-0.0374391519832703
448347,TRUE,orig_dlpfc.R,tdic,rank,target,22.9701041666666,0.266183762892372
448347,TRUE,orig_dlpfc.R,tdic,rank,distractor,2.81608630952379,0.0326335677478783
448347,TRUE,orig_dlpfc.R,tdic,rank,incongruency,3.49455357142858,0.0503660518656804
448347,TRUE,orig_dlpfc.R,tdic,rank,congruency,-10.8533035714286,-0.0685278899383325
580650,TRUE,orig_dlpfc.R,tdic,rank,target,9.73927083333332,0.112879908622885
580650,TRUE,orig_dlpfc.R,tdic,rank,distractor,7.74596726190477,0.0897771600854444
580650,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-2.69425595238096,-0.0388379830150528
580650,TRUE,orig_dlpfc.R,tdic,rank,congruency,6.8988392857143,0.0435665377193393
594156,TRUE,orig_dlpfc.R,tdic,rank,target,4.99161458333333,0.0614753777912749
594156,TRUE,orig_dlpfc.R,tdic,rank,distractor,1.68171875,0.0207115941683708
594156,TRUE,orig_dlpfc.R,tdic,rank,incongruency,6.64510416666667,0.1017863555984
594156,TRUE,orig_dlpfc.R,tdic,rank,congruency,4.2542708333333,0.028547764748965
601127,TRUE,orig_dlpfc.R,tdic,rank,target,-1.30901041666665,-0.0151159722023558
601127,TRUE,orig_dlpfc.R,tdic,rank,distractor,-7.5281324404762,-0.0869321124240287
601127,TRUE,orig_dlpfc.R,tdic,rank,incongruency,9.65778273809527,0.138706886575054
601127,TRUE,orig_dlpfc.R,tdic,rank,congruency,13.9674255952381,0.0878812371515137
765864,TRUE,orig_dlpfc.R,tdic,rank,target,2.58770833333334,0.029885823158865
765864,TRUE,orig_dlpfc.R,tdic,rank,distractor,-2.07151785714288,-0.0239242636241213
765864,TRUE,orig_dlpfc.R,tdic,rank,incongruency,7.16601190476192,0.102933095509651
765864,TRUE,orig_dlpfc.R,tdic,rank,congruency,-16.6135119047619,-0.104543770252601
814649,TRUE,orig_dlpfc.R,tdic,rank,target,-3.55348958333332,-0.0410432524174906
814649,TRUE,orig_dlpfc.R,tdic,rank,distractor,-7.80460565476191,-0.0901441786715155
814649,TRUE,orig_dlpfc.R,tdic,rank,incongruency,6.80293154761906,0.0977260697717451
814649,TRUE,orig_dlpfc.R,tdic,rank,congruency,-27.6114732142857,-0.173765323989948
843151,TRUE,orig_dlpfc.R,tdic,rank,target,12.8840104166667,0.149676323647593
843151,TRUE,orig_dlpfc.R,tdic,rank,distractor,-1.59924851190478,-0.0185788143690993
843151,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-6.91730654761905,-0.0999462888619195
843151,TRUE,orig_dlpfc.R,tdic,rank,congruency,4.52543154761905,0.0286450017923871
849971,TRUE,orig_dlpfc.R,tdic,rank,target,-4.92270833333332,-0.0571671173978822
849971,TRUE,orig_dlpfc.R,tdic,rank,distractor,1.89127976190476,0.0219633187383738
849971,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-5.3369642857143,-0.0770839739199851
849971,TRUE,orig_dlpfc.R,tdic,rank,congruency,9.09779761904762,0.0575658967107137
873968,TRUE,orig_dlpfc.R,tdic,rank,target,-2.71364583333332,-0.0313419997709985
873968,TRUE,orig_dlpfc.R,tdic,rank,distractor,-0.823020833333324,-0.00950570573838488
873968,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-5.549375,-0.0797159490463914
873968,TRUE,orig_dlpfc.R,tdic,rank,congruency,1.98562500000002,0.0124956134789244
877168,TRUE,orig_dlpfc.R,tdic,rank,target,19.83328125,0.229022984323592
877168,TRUE,orig_dlpfc.R,tdic,rank,distractor,6.54719494047616,0.0756031291703778
877168,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-10.0596577380952,-0.144475868605338
877168,TRUE,orig_dlpfc.R,tdic,rank,congruency,12.8923660714286,0.0811155170890098
DMCC1328342,FALSE,orig_dlpfc.R,tdic,rank,target,5.50541666666665,0.0636533796221026
DMCC1328342,FALSE,orig_dlpfc.R,tdic,rank,distractor,6.42505952380955,0.0742862489300515
DMCC1328342,FALSE,orig_dlpfc.R,tdic,rank,incongruency,22.5377380952381,0.324092672376906
DMCC1328342,FALSE,orig_dlpfc.R,tdic,rank,congruency,-19.1394047619048,-0.120572013732514
DMCC1596165,FALSE,orig_dlpfc.R,tdic,rank,target,-5.25328124999999,-0.0610686985689098
DMCC1596165,FALSE,orig_dlpfc.R,tdic,rank,distractor,-12.4195758928572,-0.144375924390988
DMCC1596165,FALSE,orig_dlpfc.R,tdic,rank,incongruency,-10.0798660714286,-0.145737187578881
DMCC1596165,FALSE,orig_dlpfc.R,tdic,rank,congruency,11.0404910714286,0.0699299498119079
DMCC1971064,TRUE,orig_dlpfc.R,tdic,rank,target,4.18875000000001,0.048386843795964
DMCC1971064,TRUE,orig_dlpfc.R,tdic,rank,distractor,-5.08208333333331,-0.0587062900407213
DMCC1971064,TRUE,orig_dlpfc.R,tdic,rank,incongruency,15.4258333333334,0.221625178736654
DMCC1971064,TRUE,orig_dlpfc.R,tdic,rank,congruency,-17.6608333333334,-0.111158034599074
DMCC2442951,TRUE,orig_dlpfc.R,tdic,rank,target,1.27984375,0.0150002999068748
DMCC2442951,TRUE,orig_dlpfc.R,tdic,rank,distractor,1.38587053571427,0.0162429778383613
DMCC2442951,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-0.518497023809538,-0.00755817369735465
DMCC2442951,TRUE,orig_dlpfc.R,tdic,rank,congruency,-19.1233779761905,-0.122122141878567
DMCC2803654,FALSE,orig_dlpfc.R,tdic,rank,target,7.64609374999999,0.0890002582144383
DMCC2803654,FALSE,orig_dlpfc.R,tdic,rank,distractor,-1.97704613095239,-0.0230127463656351
DMCC2803654,FALSE,orig_dlpfc.R,tdic,rank,incongruency,11.5423363095238,0.167098665885904
DMCC2803654,FALSE,orig_dlpfc.R,tdic,rank,congruency,-18.7892113095238,-0.119164532117137
DMCC2834766,FALSE,orig_dlpfc.R,tdic,rank,target,-2.41947916666667,-0.0279546394000413
DMCC2834766,FALSE,orig_dlpfc.R,tdic,rank,distractor,-1.90385416666666,-0.0219971130285684
DMCC2834766,FALSE,orig_dlpfc.R,tdic,rank,incongruency,-0.364375000000014,-0.00523610310799818
DMCC2834766,FALSE,orig_dlpfc.R,tdic,rank,congruency,-21.669375,-0.136415967152533
DMCC3062542,TRUE,orig_dlpfc.R,tdic,rank,target,4.71328125,0.054433066177665
DMCC3062542,TRUE,orig_dlpfc.R,tdic,rank,distractor,-2.72756696428572,-0.0315003126687968
DMCC3062542,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-3.89203869047619,-0.0559041697563109
DMCC3062542,TRUE,orig_dlpfc.R,tdic,rank,congruency,24.2847470238096,0.152812837537405
DMCC4191255,FALSE,orig_dlpfc.R,tdic,rank,target,1.09994791666667,0.0127029649454866
DMCC4191255,FALSE,orig_dlpfc.R,tdic,rank,distractor,-3.69804315476193,-0.0427075790135551
DMCC4191255,FALSE,orig_dlpfc.R,tdic,rank,incongruency,15.4593898809524,0.222051104914697
DMCC4191255,FALSE,orig_dlpfc.R,tdic,rank,congruency,-15.4266815476191,-0.0970716263976322
DMCC4260551,FALSE,orig_dlpfc.R,tdic,rank,target,-3.5090625,-0.0405955724311925
DMCC4260551,FALSE,orig_dlpfc.R,tdic,rank,distractor,5.3190625,0.0615350644181428
DMCC4260551,FALSE,orig_dlpfc.R,tdic,rank,incongruency,18.4647916666667,0.265680444060691
DMCC4260551,FALSE,orig_dlpfc.R,tdic,rank,congruency,3.59312500000001,0.0226488786902896
DMCC4854075,TRUE,orig_dlpfc.R,tdic,rank,target,0.963229166666665,0.0111568934024457
DMCC4854075,TRUE,orig_dlpfc.R,tdic,rank,distractor,0.283913690476159,0.00328851626357975
DMCC4854075,TRUE,orig_dlpfc.R,tdic,rank,incongruency,10.9054464285715,0.157103086736697
DMCC4854075,TRUE,orig_dlpfc.R,tdic,rank,congruency,-6.34669642857142,-0.0400542125832904
DMCC5009144,TRUE,orig_dlpfc.R,tdic,rank,target,-0.409999999999994,-0.00473796342824776
DMCC5009144,TRUE,orig_dlpfc.R,tdic,rank,distractor,0.661428571428584,0.00764347410201649
DMCC5009144,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-9.4709523809524,-0.136122247397954
DMCC5009144,TRUE,orig_dlpfc.R,tdic,rank,congruency,7.05095238095239,0.0443958568668612
DMCC5195268,FALSE,orig_dlpfc.R,tdic,rank,target,9.44010416666665,0.109326495502582
DMCC5195268,FALSE,orig_dlpfc.R,tdic,rank,distractor,-0.844866071428555,-0.00978445207039857
DMCC5195268,FALSE,orig_dlpfc.R,tdic,rank,incongruency,13.5840773809524,0.195661959018944
DMCC5195268,FALSE,orig_dlpfc.R,tdic,rank,congruency,-10.6361607142858,-0.0671151159453826
DMCC5775387,FALSE,orig_dlpfc.R,tdic,rank,target,-0.858645833333338,-0.00991569033815118
DMCC5775387,FALSE,orig_dlpfc.R,tdic,rank,distractor,12.6391220238095,0.145957291433739
DMCC5775387,FALSE,orig_dlpfc.R,tdic,rank,incongruency,6.14919642857143,0.0883191468720332
DMCC5775387,FALSE,orig_dlpfc.R,tdic,rank,congruency,-9.1196130952381,-0.0573815289157723
DMCC6371570,FALSE,orig_dlpfc.R,tdic,rank,target,-7.729375,-0.0897607695026801
DMCC6371570,FALSE,orig_dlpfc.R,tdic,rank,distractor,-2.33205357142858,-0.0270819986212213
DMCC6371570,FALSE,orig_dlpfc.R,tdic,rank,incongruency,-4.94696428571429,-0.0714510432464062
DMCC6371570,FALSE,orig_dlpfc.R,tdic,rank,congruency,-8.4722023809524,-0.0536074715657638
DMCC6418065,TRUE,orig_dlpfc.R,tdic,rank,target,0.722760416666675,0.00834612563460891
DMCC6418065,TRUE,orig_dlpfc.R,tdic,rank,distractor,1.49247767857144,0.0172344886700558
DMCC6418065,TRUE,orig_dlpfc.R,tdic,rank,incongruency,-1.62956845238097,-0.0234040370499499
